TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2021-08-31,SMB,EU,1.671344994648185,-0.0519775867978256,1.7233225814460107,"{""SMB"",""EU""}"
2021-08-31,SMB,US,-1.3230085628978592,-0.0519775867978256,-1.2710309761000336,"{""SMB"",""US""}"
2021-09-30,SMB,EU,0.35430117741889466,-0.05587379063110787,0.41017496805000253,"{""SMB"",""EU""}"
2021-09-30,SMB,US,1.7204047557359654,-0.05587379063110787,1.7762785463670734,"{""SMB"",""US""}"
2021-10-31,SMB,EU,-2.1278711893516515,-0.052578017913108566,-2.0752931714385427,"{""SMB"",""EU""}"
2021-10-31,SMB,US,-3.679029626449117,-0.052578017913108566,-3.6264516085360086,"{""SMB"",""US""}"
2021-11-30,SMB,US,-2.189693156150075,-0.06776859181794292,-2.121924564332132,"{""SMB"",""US""}"
2021-11-30,SMB,EU,-1.0863064331602459,-0.06776859181794292,-1.018537841342303,"{""SMB"",""EU""}"
2021-12-31,SMB,EU,-0.6053043145564718,-0.057375869024898996,-0.5479284455315728,"{""SMB"",""EU""}"
2021-12-31,SMB,US,-0.4882565189240138,-0.057375869024898996,-0.4308806498991148,"{""SMB"",""US""}"
2022-01-31,SMB,US,-3.472115453567591,-0.04779118589428355,-3.4243242676733074,"{""SMB"",""US""}"
2022-01-31,SMB,EU,-1.5634671925421344,-0.04779118589428355,-1.5156760066478507,"{""SMB"",""EU""}"
2022-02-28,SMB,US,3.2242390689644935,-0.04237707652250411,3.2666161454869975,"{""SMB"",""US""}"
2022-02-28,SMB,EU,0.08633389886001464,-0.04237707652250411,0.12871097538251874,"{""SMB"",""EU""}"
2022-03-31,SMB,US,-1.5569579317178652,-0.014154362644240637,-1.5428035690736246,"{""SMB"",""US""}"
2022-03-31,SMB,EU,1.4863399693721342,-0.014154362644240637,1.5004943320163748,"{""SMB"",""EU""}"
2022-04-30,SMB,EU,-1.0532258064516118,0.012596431692641907,-1.0658222381442537,"{""SMB"",""EU""}"
2022-04-30,SMB,US,0.01755376344086379,0.012596431692641907,0.004957331748221883,"{""SMB"",""US""}"
2022-05-31,SMB,EU,-0.7706835931422849,0.010372610018451356,-0.7810562031607362,"{""SMB"",""EU""}"
2022-05-31,SMB,US,0.23612433492019136,0.010372610018451356,0.22575172490174,"{""SMB"",""US""}"
2022-06-30,SMB,EU,-1.5161365167998504,-0.05017847283309984,-1.4659580439667506,"{""SMB"",""EU""}"
2022-06-30,SMB,US,1.1104582651391155,-0.05017847283309984,1.1606367379722153,"{""SMB"",""US""}"
2022-07-31,SMB,US,-0.2919794730993086,-0.0016956871894362457,-0.29028378590987236,"{""SMB"",""US""}"
2022-07-31,SMB,EU,-0.12561907563573538,-0.0016956871894362457,-0.12392338844629913,"{""SMB"",""EU""}"
2022-08-31,SMB,EU,0.8022426666666673,-0.03220817425539424,0.8344508409220616,"{""SMB"",""EU""}"
2022-08-31,SMB,US,2.3149459999999964,-0.03220817425539424,2.3471541742553907,"{""SMB"",""US""}"
2022-09-30,SMB,EU,-2.9407741758993353,0.02342826266650655,-2.9642024385658416,"{""SMB"",""EU""}"
2022-09-30,SMB,US,-0.1949117767747257,0.02342826266650655,-0.21834003944123226,"{""SMB"",""US""}"
2022-10-31,SMB,US,2.7793369645618977,0.05122712367590676,2.728109840885991,"{""SMB"",""US""}"
2022-10-31,SMB,EU,-0.9340932015331829,0.05122712367590676,-0.9853203252090896,"{""SMB"",""EU""}"
2022-11-30,SMB,EU,-2.5320065535852,0.0950021142850479,-2.627008667870248,"{""SMB"",""EU""}"
2022-11-30,SMB,US,-3.633986764327938,0.0950021142850479,-3.728988878612986,"{""SMB"",""US""}"
2022-12-31,SMB,US,0.6744821551346973,0.12859880544886737,0.54588334968583,"{""SMB"",""US""}"
2022-12-31,SMB,EU,1.9131945746609156,0.12859880544886737,1.7845957692120482,"{""SMB"",""EU""}"
2023-01-31,SMB,EU,-1.7525597710698886,0.1792286714804261,-1.9317884425503147,"{""SMB"",""EU""}"
2023-01-31,SMB,US,3.446044493676732,0.1792286714804261,3.266815822196306,"{""SMB"",""US""}"
2023-02-28,SMB,US,-0.006801017044916591,0.22492249807067766,-0.23172351511559425,"{""SMB"",""US""}"
2023-02-28,SMB,EU,0.1700254261229901,0.22492249807067766,-0.05489707194768756,"{""SMB"",""EU""}"
2023-03-31,SMB,EU,-3.498980842911881,0.2806746324326681,-3.7796554753445495,"{""SMB"",""EU""}"
2023-03-31,SMB,US,-8.726295478927208,0.2806746324326681,-9.006970111359875,"{""SMB"",""US""}"
2023-04-30,SMB,EU,-1.0893816592295782,0.2954434688870231,-1.3848251281166013,"{""SMB"",""EU""}"
2023-04-30,SMB,US,-3.6543802932337663,0.2954434688870231,-3.9498237621207894,"{""SMB"",""US""}"
2023-05-31,SMB,US,-3.001452775437609,0.3135991181419959,-3.3150518935796045,"{""SMB"",""US""}"
2023-05-31,SMB,EU,1.140963212580734,0.3135991181419959,0.8273640944387382,"{""SMB"",""EU""}"
2023-06-30,SMB,US,-0.281838763114294,0.31195433396820493,-0.5937930970824989,"{""SMB"",""US""}"
2023-06-30,SMB,EU,-1.9302678078409814,0.31195433396820493,-2.2422221418091866,"{""SMB"",""EU""}"
2023-07-31,SMB,US,2.8619813118026034,0.33130347990407505,2.5306778318985286,"{""SMB"",""US""}"
2023-07-31,SMB,EU,0.23658169282410313,0.33130347990407505,-0.09472178707997192,"{""SMB"",""EU""}"
2023-08-31,SMB,EU,-0.02028524107471208,0.3326780771227398,-0.35296331819745186,"{""SMB"",""EU""}"
2023-08-31,SMB,US,-3.3876352594773684,0.3326780771227398,-3.720313336600108,"{""SMB"",""US""}"
2023-09-30,SMB,EU,-1.2994273488138028,0.35462240374992327,-1.654049752563726,"{""SMB"",""EU""}"
2023-09-30,SMB,US,-1.867071927506136,0.35462240374992327,-2.2216943312560593,"{""SMB"",""US""}"
2023-10-31,SMB,EU,-2.021895344822174,0.38482813891021794,-2.4067234837323923,"{""SMB"",""EU""}"
2023-10-31,SMB,US,-3.907445773299434,0.38482813891021794,-4.292273912209652,"{""SMB"",""US""}"
2023-11-30,SMB,US,0.33677187204585834,0.39008291663789785,-0.0533110445920395,"{""SMB"",""US""}"
2023-11-30,SMB,EU,0.06152563046991588,0.39008291663789785,-0.32855728616798197,"{""SMB"",""EU""}"
2023-12-31,SMB,US,7.007051282051279,0.4071902586499814,6.5998610234012975,"{""SMB"",""US""}"
2023-12-31,SMB,EU,2.944610256410252,0.4071902586499814,2.5374199977602707,"{""SMB"",""EU""}"
2024-01-31,SMB,EU,-1.2235858632462804,0.4079554330213544,-1.6315412962676348,"{""SMB"",""EU""}"
2024-01-31,SMB,US,-4.5748515886930505,0.4079554330213544,-4.982807021714405,"{""SMB"",""US""}"
2024-02-29,SMB,EU,-2.6126519490116444,0.397666049697075,-3.0103179987087194,"{""SMB"",""EU""}"
2024-02-29,SMB,US,0.09676488700042807,0.397666049697075,-0.3009011626966469,"{""SMB"",""US""}"
2024-03-31,SMB,EU,-0.797772022322941,0.39522089258104676,-1.1929929149039877,"{""SMB"",""EU""}"
2024-03-31,SMB,US,-1.218354762124993,0.39522089258104676,-1.6135756547060398,"{""SMB"",""US""}"
2024-04-30,SMB,EU,1.2171369036511803,0.38529997469305943,0.8318369289581209,"{""SMB"",""EU""}"
2024-04-30,SMB,US,-3.4362262859986243,0.38529997469305943,-3.8215262606916838,"{""SMB"",""US""}"
2024-05-31,SMB,EU,2.294644919523283,0.37020097821099096,1.9244439413122922,"{""SMB"",""EU""}"
2024-05-31,SMB,US,-0.03292173485686112,0.37020097821099096,-0.4031227130678521,"{""SMB"",""US""}"
2024-06-30,SMB,EU,-1.6287292542425669,0.3575801273705821,-1.986309381613149,"{""SMB"",""EU""}"
2024-06-30,SMB,US,-5.869507706679125,0.3575801273705821,-6.227087834049707,"{""SMB"",""US""}"
2024-07-31,SMB,US,8.110148072897426,0.3417728468954546,7.768375226001971,"{""SMB"",""US""}"
2024-07-31,SMB,EU,2.1816001723925638,0.3417728468954546,1.8398273254971091,"{""SMB"",""EU""}"
2024-08-31,SMB,EU,-2.226737620636778,0.3362518985790224,-2.5629895192158,"{""SMB"",""EU""}"
2024-08-31,SMB,US,-2.750867382219416,0.3362518985790224,-3.0871192807984382,"{""SMB"",""US""}"
2024-09-30,SMB,EU,-0.1419378944861336,0.33607763864971973,-0.4780155331358533,"{""SMB"",""EU""}"
2024-09-30,SMB,US,-1.7857767655114902,0.33607763864971973,-2.12185440416121,"{""SMB"",""US""}"
2024-10-31,SMB,US,-0.10288549898915722,0.30890078115686825,-0.4117862801460255,"{""SMB"",""US""}"
2024-10-31,SMB,EU,-0.19891196471236583,0.30890078115686825,-0.5078127458692341,"{""SMB"",""EU""}"
2024-11-30,SMB,US,4.8320943003219075,0.2824647655842294,4.549629534737678,"{""SMB"",""US""}"
2024-11-30,SMB,EU,-0.4189875654863423,0.2824647655842294,-0.7014523310705717,"{""SMB"",""EU""}"
2024-12-31,SMB,EU,1.2437045593095253,0.27172449592991943,0.9719800633796059,"{""SMB"",""EU""}"
2024-12-31,SMB,US,-3.656559181185235,0.27172449592991943,-3.9282836771151546,"{""SMB"",""US""}"
2025-01-31,SMB,US,-1.0595920330992072,,,"{""SMB"",""US""}"
2025-01-31,SMB,EU,-3.7152362166843034,,,"{""SMB"",""EU""}"
2025-02-28,SMB,EU,-2.2627477347677094,,,"{""SMB"",""EU""}"
2025-02-28,SMB,US,-4.6219950052828835,,,"{""SMB"",""US""}"
2025-03-31,SMB,EU,1.6621661272923425,,,"{""SMB"",""EU""}"
2025-03-31,SMB,US,-2.326390815225764,,,"{""SMB"",""US""}"
2025-04-30,SMB,US,-1.3218016354523927,,,"{""SMB"",""US""}"
2025-04-30,SMB,EU,1.7433834520355305,,,"{""SMB"",""EU""}"
2025-05-31,SMB,US,0.21062968515742408,,,"{""SMB"",""US""}"
2025-05-31,SMB,EU,1.3507046476761673,,,"{""SMB"",""EU""}"
2025-06-30,SMB,EU,2.2961797497155914,,,"{""SMB"",""EU""}"
2025-06-30,SMB,US,-1.0932653583617715,,,"{""SMB"",""US""}"
2025-07-31,SMB,US,0.3037684198264303,,,"{""SMB"",""US""}"
2025-07-31,SMB,EU,0.9420234142931984,,,"{""SMB"",""EU""}"
2025-08-31,SMB,US,3.8225333104591925,,,"{""SMB"",""US""}"
2025-08-31,SMB,EU,-0.7494521644650405,,,"{""SMB"",""EU""}"
2004-08-31,MOM,EU,1.2525092890760305,0.1748048895520966,1.077704399523934,"{""MOM"",""EU""}"
2004-08-31,MOM,US,-1.5407852365618027,0.1748048895520966,-1.7155901261138993,"{""MOM"",""US""}"
2004-09-30,MOM,US,5.348398742847934,0.17790078219897265,5.170497960648961,"{""MOM"",""US""}"
2004-09-30,MOM,EU,2.3374844870658364,0.17790078219897265,2.159583704866864,"{""MOM"",""EU""}"
2004-10-31,MOM,US,-1.3931750019627813,0.18281112542753397,-1.5759861273903153,"{""MOM"",""US""}"
2004-10-31,MOM,EU,0.004871241265597348,0.18281112542753397,-0.17793988416193662,"{""MOM"",""EU""}"
2004-11-30,MOM,US,2.9459402030838575,0.18637958739058735,2.75956061569327,"{""MOM"",""US""}"
2004-11-30,MOM,EU,0.852646107559238,0.18637958739058735,0.6662665201686506,"{""MOM"",""EU""}"
2004-12-31,MOM,US,-2.7769088172674543,0.18083966509288163,-2.957748482360336,"{""MOM"",""US""}"
2004-12-31,MOM,EU,0.8491777402540208,0.18083966509288163,0.6683380751611392,"{""MOM"",""EU""}"
2005-01-31,MOM,US,3.0982942079018088,0.18011967900638814,2.9181745288954204,"{""MOM"",""US""}"
2005-01-31,MOM,EU,0.9143364019946318,0.18011967900638814,0.7342167229882437,"{""MOM"",""EU""}"
2005-02-28,MOM,US,3.372561665535194,0.17846574553996053,3.1940959199952337,"{""MOM"",""US""}"
2005-02-28,MOM,EU,1.5584577958814165,0.17846574553996053,1.379992050341456,"{""MOM"",""EU""}"
2005-03-31,MOM,EU,0.31189331996297653,0.18161277215651328,0.13028054780646325,"{""MOM"",""EU""}"
2005-03-31,MOM,US,0.439718451095338,0.18161277215651328,0.25810567893882475,"{""MOM"",""US""}"
2005-04-30,MOM,US,-0.680367368989728,0.1801242140932484,-0.8604915830829765,"{""MOM"",""US""}"
2005-04-30,MOM,EU,0.8654673149648815,0.1801242140932484,0.6853431008716331,"{""MOM"",""EU""}"
2005-05-31,MOM,US,0.3835297218392668,0.18122179118304338,0.20230793065622343,"{""MOM"",""US""}"
2005-05-31,MOM,EU,1.7022415051496296,0.18122179118304338,1.5210197139665862,"{""MOM"",""EU""}"
2005-06-30,MOM,EU,3.3448296394310404,0.1876571002226024,3.157172539208438,"{""MOM"",""EU""}"
2005-06-30,MOM,US,2.1109138273238486,0.1876571002226024,1.9232567271012462,"{""MOM"",""US""}"
2005-07-31,MOM,EU,1.139905730587948,0.18359448842918358,0.9563112421587645,"{""MOM"",""EU""}"
2005-07-31,MOM,US,0.02999751922600069,0.18359448842918358,-0.1535969692031829,"{""MOM"",""US""}"
2005-08-31,MOM,EU,2.661887604525326,0.1843162821261637,2.4775713223991622,"{""MOM"",""EU""}"
2005-08-31,MOM,US,2.052181505164782,0.1843162821261637,1.8678652230386183,"{""MOM"",""US""}"
2005-09-30,MOM,EU,2.9628923766816158,0.1840833760305869,2.778809000651029,"{""MOM"",""EU""}"
2005-09-30,MOM,US,3.5048231190832055,0.1840833760305869,3.3207397430526187,"{""MOM"",""US""}"
2005-10-31,MOM,EU,-1.7527655327289295,0.1968123943996294,-1.949577927128559,"{""MOM"",""EU""}"
2005-10-31,MOM,US,-1.191880562255669,0.1968123943996294,-1.3886929566552983,"{""MOM"",""US""}"
2005-11-30,MOM,US,0.34733792165858546,0.20500174087568834,0.14233618078289711,"{""MOM"",""US""}"
2005-11-30,MOM,EU,1.3893516866343774,0.20500174087568834,1.184349945758689,"{""MOM"",""EU""}"
2005-12-31,MOM,EU,1.4964397728236136,0.2056375098561476,1.290802262967466,"{""MOM"",""EU""}"
2005-12-31,MOM,US,0.7781486818682808,0.2056375098561476,0.5725111720121332,"{""MOM"",""US""}"
2006-01-31,MOM,EU,4.11308177917148,0.21424937745923245,3.898832401712248,"{""MOM"",""EU""}"
2006-01-31,MOM,US,2.458113962700118,0.21424937745923245,2.2438645852408854,"{""MOM"",""US""}"
2006-02-28,MOM,US,-1.8164244210526377,0.219630140377862,-2.0360545614304995,"{""MOM"",""US""}"
2006-02-28,MOM,EU,0.7653473684210539,0.219630140377862,0.5457172280431919,"{""MOM"",""EU""}"
2006-03-31,MOM,US,1.2312561962987445,0.2302136146918985,1.001042581606846,"{""MOM"",""US""}"
2006-03-31,MOM,EU,2.2417692498347677,0.2302136146918985,2.0115556351428694,"{""MOM"",""EU""}"
2006-04-30,MOM,US,0.5792773390763344,0.22916725050786324,0.35011008856847115,"{""MOM"",""US""}"
2006-04-30,MOM,EU,2.8432862726330157,0.22916725050786324,2.6141190221251525,"{""MOM"",""EU""}"
2006-05-31,MOM,EU,-2.786433012123098,0.2423595580385256,-3.0287925701616234,"{""MOM"",""EU""}"
2006-05-31,MOM,US,-3.5707262200808216,0.2423595580385256,-3.8130857781193472,"{""MOM"",""US""}"
2006-06-30,MOM,US,1.5688979784472679,0.2457641709386078,1.32313380750866,"{""MOM"",""US""}"
2006-06-30,MOM,EU,-1.2247526154330188,0.2457641709386078,-1.4705167863716266,"{""MOM"",""EU""}"
2006-07-31,MOM,EU,0.10455588626928858,0.26244881410496457,-0.157892927835676,"{""MOM"",""EU""}"
2006-07-31,MOM,US,-2.0363503563875653,0.26244881410496457,-2.29879917049253,"{""MOM"",""US""}"
2006-08-31,MOM,EU,-0.15895416699089537,0.26938527800321266,-0.42833944499410803,"{""MOM"",""EU""}"
2006-08-31,MOM,US,-3.33803750680881,0.26938527800321266,-3.6074227848120226,"{""MOM"",""US""}"
2006-09-30,MOM,EU,1.2282551342811914,0.29110525938639475,0.9371498748947966,"{""MOM"",""EU""}"
2006-09-30,MOM,US,-0.9947851500789895,0.29110525938639475,-1.2858904094653842,"{""MOM"",""US""}"
2006-10-31,MOM,EU,0.613256143667293,0.2853701362082741,0.32788600745901886,"{""MOM"",""EU""}"
2006-10-31,MOM,US,-0.25427693761815107,0.2853701362082741,-0.5396470738264252,"{""MOM"",""US""}"
2006-11-30,MOM,EU,1.644709090909089,0.31156051932792606,1.3331485715811628,"{""MOM"",""EU""}"
2006-11-30,MOM,US,-0.9954818181818226,0.31156051932792606,-1.3070423375097486,"{""MOM"",""US""}"
2006-12-31,MOM,US,0.7917995444191419,0.3235787199783271,0.4682208244408148,"{""MOM"",""US""}"
2006-12-31,MOM,EU,2.8214123006833773,0.3235787199783271,2.4978335807050502,"{""MOM"",""EU""}"
2007-01-31,MOM,EU,0.9404238073181972,0.33014979977984016,0.610274007538357,"{""MOM"",""EU""}"
2007-01-31,MOM,US,0.17791801760073866,0.33014979977984016,-0.1522317821791015,"{""MOM"",""US""}"
2007-02-28,MOM,EU,1.2109749451214924,0.3436056139213364,0.867369331200156,"{""MOM"",""EU""}"
2007-02-28,MOM,US,-1.2698077359775937,0.3436056139213364,-1.61341334989893,"{""MOM"",""US""}"
2007-03-31,MOM,EU,1.9591323772338143,0.3505596645220155,1.6085727127117988,"{""MOM"",""EU""}"
2007-03-31,MOM,US,2.5493520048055274,0.3505596645220155,2.1987923402835117,"{""MOM"",""US""}"
2007-04-30,MOM,US,-0.15662477030503652,0.36113809742118974,-0.5177628677262263,"{""MOM"",""US""}"
2007-04-30,MOM,EU,0.5286085997794956,0.36113809742118974,0.16747050235830585,"{""MOM"",""EU""}"
2007-05-31,MOM,EU,1.2287277930573097,0.3615445416252199,0.8671832514320899,"{""MOM"",""EU""}"
2007-05-31,MOM,US,-0.3337285363859337,0.3615445416252199,-0.6952730780111536,"{""MOM"",""US""}"
2007-06-30,MOM,EU,-0.5528630136986266,0.3704652543676257,-0.9233282680662522,"{""MOM"",""EU""}"
2007-06-30,MOM,US,0.5130170307293724,0.3704652543676257,0.14255177636174676,"{""MOM"",""US""}"
2007-07-31,MOM,US,2.7981469322244052,0.3798264158485358,2.4183205163758696,"{""MOM"",""US""}"
2007-07-31,MOM,EU,1.6404629021667745,0.3798264158485358,1.2606364863182387,"{""MOM"",""EU""}"
2007-08-31,MOM,EU,-0.14002043049980983,0.3769447994858319,-0.5169652299856418,"{""MOM"",""EU""}"
2007-08-31,MOM,US,-0.030004377964232276,0.3769447994858319,-0.4069491774500642,"{""MOM"",""US""}"
2007-09-30,MOM,EU,3.3250017631708886,0.37035398854262014,2.9546477746282687,"{""MOM"",""EU""}"
2007-09-30,MOM,US,4.281906340362511,0.37035398854262014,3.911552351819891,"{""MOM"",""US""}"
2007-10-31,MOM,US,4.936690662421263,0.375036399746675,4.561654262674589,"{""MOM"",""US""}"
2007-10-31,MOM,EU,3.8570962829653155,0.375036399746675,3.4820598832186405,"{""MOM"",""EU""}"
2007-11-30,MOM,US,1.0912814172481546,0.38133433981558484,0.7099470774325698,"{""MOM"",""US""}"
2007-11-30,MOM,EU,1.8400081295305242,0.38133433981558484,1.4586737897149393,"{""MOM"",""EU""}"
2007-12-31,MOM,EU,2.1107197201277046,0.3711680215155244,1.7395516986121802,"{""MOM"",""EU""}"
2007-12-31,MOM,US,6.572811289993886,0.3711680215155244,6.201643268478362,"{""MOM"",""US""}"
2008-01-31,MOM,EU,0.4306412239408246,0.3756768327468807,0.05496439119394392,"{""MOM"",""EU""}"
2008-01-31,MOM,US,-7.6673937457969075,0.3756768327468807,-8.043070578543787,"{""MOM"",""US""}"
2008-02-29,MOM,EU,1.7255357025120333,0.38931293977693393,1.3362227627350993,"{""MOM"",""EU""}"
2008-02-29,MOM,US,6.014864508472336,0.38931293977693393,5.625551568695402,"{""MOM"",""US""}"
2008-03-31,MOM,US,4.076634834303064,0.3817116060816219,3.6949232282214424,"{""MOM"",""US""}"
2008-03-31,MOM,EU,0.22541392613204891,0.3817116060816219,-0.156297679949573,"{""MOM"",""EU""}"
2008-04-30,MOM,US,-0.3357760617760519,0.3897865769512143,-0.7255626387272662,"{""MOM"",""US""}"
2008-04-30,MOM,EU,0.15262548262548847,0.3897865769512143,-0.23716109432572585,"{""MOM"",""EU""}"
2008-05-31,MOM,US,3.396995099303581,0.4053977024181179,2.991597396885463,"{""MOM"",""US""}"
2008-05-31,MOM,EU,4.40406886768119,0.4053977024181179,3.9986711652630715,"{""MOM"",""EU""}"
2008-06-30,MOM,EU,9.335886830753608,0.4021648568503946,8.933721973903214,"{""MOM"",""EU""}"
2008-06-30,MOM,US,12.508514336462824,0.4021648568503946,12.10634947961243,"{""MOM"",""US""}"
2008-07-31,MOM,US,-5.069199923131137,0.41206885112503744,-5.481268774256175,"{""MOM"",""US""}"
2008-07-31,MOM,EU,-2.251855742745498,0.41206885112503744,-2.6639245938705356,"{""MOM"",""EU""}"
2008-08-31,MOM,EU,-5.2866569392602685,0.4196516452882937,-5.706308584548562,"{""MOM"",""EU""}"
2008-08-31,MOM,US,-4.751634543603657,0.4196516452882937,-5.171286188891951,"{""MOM"",""US""}"
2008-09-30,MOM,US,0.8808239530168436,0.35946524445315053,0.521358708563693,"{""MOM"",""US""}"
2008-09-30,MOM,EU,3.8787160036355885,0.35946524445315053,3.5192507591824382,"{""MOM"",""EU""}"
2008-10-31,MOM,EU,11.368850043113582,0.253872631638532,11.11497741147505,"{""MOM"",""EU""}"
2008-10-31,MOM,US,8.823752449635492,0.253872631638532,8.56987981799696,"{""MOM"",""US""}"
2008-11-30,MOM,US,7.297160367722178,0.24447415900494884,7.052686208717229,"{""MOM"",""US""}"
2008-11-30,MOM,EU,2.400645478117383,0.24447415900494884,2.156171319112434,"{""MOM"",""EU""}"
2008-12-31,MOM,US,-4.650197240784657,0.17063455987959353,-4.82083180066425,"{""MOM"",""US""}"
2008-12-31,MOM,EU,-0.6538625422145543,0.17063455987959353,-0.8244971020941478,"{""MOM"",""EU""}"
2009-01-31,MOM,EU,3.6052153558052566,0.11956607300383149,3.4856492828014254,"{""MOM"",""EU""}"
2009-01-31,MOM,US,-2.5681729868913834,0.11956607300383149,-2.6877390598952147,"{""MOM"",""US""}"
2009-02-28,MOM,EU,4.561214805441317,0.13840474758186438,4.4228100578594525,"{""MOM"",""EU""}"
2009-02-28,MOM,US,4.4142423283770995,0.13840474758186438,4.275837580795235,"{""MOM"",""US""}"
2009-03-31,MOM,US,-11.239744514577694,0.12144882192272988,-11.361193336500424,"{""MOM"",""US""}"
2009-03-31,MOM,EU,-9.800335136759848,0.12144882192272988,-9.921783958682578,"{""MOM"",""EU""}"
2009-04-30,MOM,US,-34.43037740112995,0.09307937813552103,-34.52345677926547,"{""MOM"",""US""}"
2009-04-30,MOM,EU,-26.149844067796614,0.09307937813552103,-26.242923445932135,"{""MOM"",""EU""}"
2009-05-31,MOM,US,-11.803243367853597,0.09667377240349873,-11.899917140257095,"{""MOM"",""US""}"
2009-05-31,MOM,EU,-7.259912753582064,0.09667377240349873,-7.356586525985563,"{""MOM"",""EU""}"
2009-06-30,MOM,US,5.431131314560638,0.06692488351247117,5.364206431048166,"{""MOM"",""US""}"
2009-06-30,MOM,EU,2.443759728314703,0.06692488351247117,2.3768348448022314,"{""MOM"",""EU""}"
2009-07-31,MOM,EU,-1.559558636299343,0.0664363225005351,-1.625994958799878,"{""MOM"",""EU""}"
2009-07-31,MOM,US,-5.543431178384495,0.0664363225005351,-5.60986750088503,"{""MOM"",""US""}"
2009-08-31,MOM,US,-9.014559977578465,0.08589245170889237,-9.100452429287357,"{""MOM"",""US""}"
2009-08-31,MOM,EU,-9.182963845291475,0.08589245170889237,-9.268856297000367,"{""MOM"",""EU""}"
2009-09-30,MOM,EU,-2.724184934781121,0.05849109060388513,-2.7826760253850065,"{""MOM"",""EU""}"
2009-09-30,MOM,US,-4.746612033053346,0.05849109060388513,-4.805103123657231,"{""MOM"",""US""}"
2009-10-31,MOM,EU,3.66075,0.055215860848936815,3.6055341391510636,"{""MOM"",""EU""}"
2009-10-31,MOM,US,2.473479729729725,0.055215860848936815,2.4182638688807883,"{""MOM"",""US""}"
2009-11-30,MOM,US,0.3842108766557999,0.039675648954446974,0.3445352277013529,"{""MOM"",""US""}"
2009-11-30,MOM,EU,1.8717965785795059,0.039675648954446974,1.832120929625059,"{""MOM"",""EU""}"
2009-12-31,MOM,EU,0.21899416909620584,0.05682740834059463,0.1621667607556112,"{""MOM"",""EU""}"
