TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2011-01-31,"{""Tech Stocks"",""EU""}",0.26354357298710596,Risk Parity,0.23809810878955678,25.081822292260625
2011-02-28,"{""Market_Return"",""US""}",0.43701739480759993,Global Minimum Variance portfolio,0.2980562611873673,24.15434162584164
2011-02-28,"{""Tech Stocks"",""US""}",0.04049126755888666,Global Minimum Variance portfolio,0.2980562611873673,24.15434162584164
2011-02-28,"{""Market_Return"",""EU""}",4.856954682191938e-16,Global Minimum Variance portfolio,0.2980562611873673,24.15434162584164
2011-02-28,"{""Tech Stocks"",""EU""}",0.5224913376335129,Global Minimum Variance portfolio,0.2980562611873673,24.15434162584164
2011-02-28,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.6785464765041742,27.803297547331766
2011-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.6785464765041742,27.803297547331766
2011-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.6785464765041742,27.803297547331766
2011-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.6785464765041742,27.803297547331766
2011-02-28,"{""Market_Return"",""US""}",1.0000000000000007,Sharpe-portfolio,0.6785464765041747,27.80329754733181
2011-02-28,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,0.6785464765041747,27.80329754733181
2011-02-28,"{""Market_Return"",""EU""}",1.6752253672872684e-16,Sharpe-portfolio,0.6785464765041747,27.80329754733181
2011-02-28,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.6785464765041747,27.80329754733181
2011-02-28,"{""Market_Return"",""US""}",0.25802698511600286,Risk Parity,0.35089467093479604,25.07681443443831
2011-02-28,"{""Tech Stocks"",""US""}",0.2502668714664875,Risk Parity,0.35089467093479604,25.07681443443831
2011-02-28,"{""Market_Return"",""EU""}",0.22970558226679766,Risk Parity,0.35089467093479604,25.07681443443831
2011-02-28,"{""Tech Stocks"",""EU""}",0.26200056115071196,Risk Parity,0.35089467093479604,25.07681443443831
2011-03-31,"{""Market_Return"",""US""}",0.4503174533678621,Global Minimum Variance portfolio,0.37736234136451013,23.566105501357164
2011-03-31,"{""Tech Stocks"",""US""}",0.02607342087229323,Global Minimum Variance portfolio,0.37736234136451013,23.566105501357164
2011-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.37736234136451013,23.566105501357164
2011-03-31,"{""Tech Stocks"",""EU""}",0.5236091257598449,Global Minimum Variance portfolio,0.37736234136451013,23.566105501357164
2011-03-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.7507562045842396,27.184283850632553
2011-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.7507562045842396,27.184283850632553
2011-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.7507562045842396,27.184283850632553
2011-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.7507562045842396,27.184283850632553
2011-03-31,"{""Market_Return"",""US""}",0.9999999999999998,Sharpe-portfolio,0.7507562045842396,27.184283850632553
2011-03-31,"{""Tech Stocks"",""US""}",3.3306690738754696e-16,Sharpe-portfolio,0.7507562045842396,27.184283850632553
2011-03-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.7507562045842396,27.184283850632553
2011-03-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.7507562045842396,27.184283850632553
2011-03-31,"{""Market_Return"",""US""}",0.2588037172862451,Risk Parity,0.41577459669458433,24.60538298274733
2011-03-31,"{""Tech Stocks"",""US""}",0.2502482117189469,Risk Parity,0.41577459669458433,24.60538298274733
2011-03-31,"{""Market_Return"",""EU""}",0.228373838483185,Risk Parity,0.41577459669458433,24.60538298274733
2011-03-31,"{""Tech Stocks"",""EU""}",0.2625742325116228,Risk Parity,0.41577459669458433,24.60538298274733
2011-04-30,"{""Market_Return"",""US""}",0.3961039969812361,Global Minimum Variance portfolio,0.23515928325352417,22.370289644117022
2011-04-30,"{""Tech Stocks"",""US""}",0.10149565508199165,Global Minimum Variance portfolio,0.23515928325352417,22.370289644117022
2011-04-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.23515928325352417,22.370289644117022
2011-04-30,"{""Tech Stocks"",""EU""}",0.5024003479367727,Global Minimum Variance portfolio,0.23515928325352417,22.370289644117022
2011-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.5235231238504221,26.328322676630012
2011-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.5235231238504221,26.328322676630012
2011-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.5235231238504221,26.328322676630012
2011-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.5235231238504221,26.328322676630012
2011-04-30,"{""Market_Return"",""US""}",0.9999999999999992,Sharpe-portfolio,0.5235231238504218,26.328322676630012
2011-04-30,"{""Tech Stocks"",""US""}",3.885780586188048e-16,Sharpe-portfolio,0.5235231238504218,26.328322676630012
2011-04-30,"{""Market_Return"",""EU""}",8.262784304978378e-17,Sharpe-portfolio,0.5235231238504218,26.328322676630012
2011-04-30,"{""Tech Stocks"",""EU""}",3.5865407865820487e-16,Sharpe-portfolio,0.5235231238504218,26.328322676630012
2011-04-30,"{""Market_Return"",""US""}",0.2583961166237006,Risk Parity,0.2487681015055139,23.31077417951475
2011-04-30,"{""Tech Stocks"",""US""}",0.2524801623398849,Risk Parity,0.2487681015055139,23.31077417951475
2011-04-30,"{""Market_Return"",""EU""}",0.22723071724254373,Risk Parity,0.2487681015055139,23.31077417951475
2011-04-30,"{""Tech Stocks"",""EU""}",0.2618930037938707,Risk Parity,0.2487681015055139,23.31077417951475
2011-05-31,"{""Market_Return"",""US""}",0.37829432432342514,Global Minimum Variance portfolio,0.17416948627450873,22.203370586261208
2011-05-31,"{""Tech Stocks"",""US""}",0.11335841780318127,Global Minimum Variance portfolio,0.17416948627450873,22.203370586261208
2011-05-31,"{""Market_Return"",""EU""}",2.099882767669925e-15,Global Minimum Variance portfolio,0.17416948627450873,22.203370586261208
2011-05-31,"{""Tech Stocks"",""EU""}",0.5083472578733915,Global Minimum Variance portfolio,0.17416948627450873,22.203370586261208
2011-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.518511938412703,26.312266051868285
2011-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.518511938412703,26.312266051868285
2011-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.518511938412703,26.312266051868285
2011-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.518511938412703,26.312266051868285
2011-05-31,"{""Market_Return"",""US""}",1.0000000000000004,Sharpe-portfolio,0.5185119384127033,26.312266051868335
2011-05-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,0.5185119384127033,26.312266051868335
2011-05-31,"{""Market_Return"",""EU""}",5.704685486930931e-16,Sharpe-portfolio,0.5185119384127033,26.312266051868335
2011-05-31,"{""Tech Stocks"",""EU""}",3.469446951953614e-17,Sharpe-portfolio,0.5185119384127033,26.312266051868335
2011-05-31,"{""Market_Return"",""US""}",0.2578639165498413,Risk Parity,0.20297336668536864,23.182097858004102
2011-05-31,"{""Tech Stocks"",""US""}",0.2527385832691028,Risk Parity,0.20297336668536864,23.182097858004102
2011-05-31,"{""Market_Return"",""EU""}",0.2268092526026503,Risk Parity,0.20297336668536864,23.182097858004102
2011-05-31,"{""Tech Stocks"",""EU""}",0.2625882475784057,Risk Parity,0.20297336668536864,23.182097858004102
2011-06-30,"{""Market_Return"",""US""}",0.5230328695970253,Global Minimum Variance portfolio,0.4060066300370724,20.24358855555132
2011-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.4060066300370724,20.24358855555132
2011-06-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.4060066300370724,20.24358855555132
2011-06-30,"{""Tech Stocks"",""EU""}",0.4769671304029779,Global Minimum Variance portfolio,0.4060066300370724,20.24358855555132
2011-06-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.7308329547896648,23.428206242857197
2011-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.7308329547896648,23.428206242857197
2011-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.7308329547896648,23.428206242857197
2011-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.7308329547896648,23.428206242857197
2011-06-30,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,0.7308329547896649,23.42820624285721
2011-06-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,0.7308329547896649,23.42820624285721
2011-06-30,"{""Market_Return"",""EU""}",2.4144865929049037e-16,Sharpe-portfolio,0.7308329547896649,23.42820624285721
2011-06-30,"{""Tech Stocks"",""EU""}",3.122502256758253e-16,Sharpe-portfolio,0.7308329547896649,23.42820624285721
2011-06-30,"{""Market_Return"",""US""}",0.26346585612414913,Risk Parity,0.38280359990214397,21.289431889987775
2011-06-30,"{""Tech Stocks"",""US""}",0.2483908311885984,Risk Parity,0.38280359990214397,21.289431889987775
2011-06-30,"{""Market_Return"",""EU""}",0.22823016537902358,Risk Parity,0.38280359990214397,21.289431889987775
2011-06-30,"{""Tech Stocks"",""EU""}",0.25991314730822884,Risk Parity,0.38280359990214397,21.289431889987775
2011-07-31,"{""Market_Return"",""US""}",0.5029475673704694,Global Minimum Variance portfolio,0.4083056614698155,20.179487448255244
2011-07-31,"{""Tech Stocks"",""US""}",3.1394705382886005e-16,Global Minimum Variance portfolio,0.4083056614698155,20.179487448255244
2011-07-31,"{""Market_Return"",""EU""}",1.0233413574889307e-16,Global Minimum Variance portfolio,0.4083056614698155,20.179487448255244
2011-07-31,"{""Tech Stocks"",""EU""}",0.49705243262953036,Global Minimum Variance portfolio,0.4083056614698155,20.179487448255244
2011-07-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.6914164761408965,23.50729450680274
2011-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.6914164761408965,23.50729450680274
2011-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.6914164761408965,23.50729450680274
2011-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.6914164761408965,23.50729450680274
2011-07-31,"{""Market_Return"",""US""}",0.9999999999999998,Sharpe-portfolio,0.6914164761408966,23.507294506802747
2011-07-31,"{""Tech Stocks"",""US""}",1.942890293094024e-16,Sharpe-portfolio,0.6914164761408966,23.507294506802747
2011-07-31,"{""Market_Return"",""EU""}",2.092927098819096e-16,Sharpe-portfolio,0.6914164761408966,23.507294506802747
2011-07-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.6914164761408966,23.507294506802747
2011-07-31,"{""Market_Return"",""US""}",0.2620964237140122,Risk Parity,0.4049402704499885,21.17841642203831
2011-07-31,"{""Tech Stocks"",""US""}",0.2485343487920836,Risk Parity,0.4049402704499885,21.17841642203831
2011-07-31,"{""Market_Return"",""EU""}",0.22771435123495315,Risk Parity,0.4049402704499885,21.17841642203831
2011-07-31,"{""Tech Stocks"",""EU""}",0.2616548762589509,Risk Parity,0.4049402704499885,21.17841642203831
2011-08-31,"{""Market_Return"",""US""}",0.6872583985879682,Global Minimum Variance portfolio,0.12745390847283503,22.47734075910187
2011-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.12745390847283503,22.47734075910187
2011-08-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.12745390847283503,22.47734075910187
2011-08-31,"{""Tech Stocks"",""EU""}",0.31274160141203194,Global Minimum Variance portfolio,0.12745390847283503,22.47734075910187
2011-08-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.2799458496424068,23.68344917943448
2011-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.2799458496424068,23.68344917943448
2011-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.2799458496424068,23.68344917943448
2011-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.2799458496424068,23.68344917943448
2011-08-31,"{""Market_Return"",""US""}",1.0000000000000002,Sharpe-portfolio,0.2799458496424068,23.683449179434493
2011-08-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,0.2799458496424068,23.683449179434493
2011-08-31,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,0.2799458496424068,23.683449179434493
2011-08-31,"{""Tech Stocks"",""EU""}",2.3678975447083417e-16,Sharpe-portfolio,0.2799458496424068,23.683449179434493
2011-08-31,"{""Market_Return"",""US""}",0.2723637778033806,Risk Parity,0.04117009941999549,23.702071036450487
2011-08-31,"{""Tech Stocks"",""US""}",0.2537055404002019,Risk Parity,0.04117009941999549,23.702071036450487
2011-08-31,"{""Market_Return"",""EU""}",0.22477841239675145,Risk Parity,0.04117009941999549,23.702071036450487
2011-08-31,"{""Tech Stocks"",""EU""}",0.24915226939966606,Risk Parity,0.04117009941999549,23.702071036450487
2011-09-30,"{""Market_Return"",""US""}",0.6217430212523973,Global Minimum Variance portfolio,0.236564889500659,20.8168621524595
2011-09-30,"{""Tech Stocks"",""US""}",0.02746421948979409,Global Minimum Variance portfolio,0.236564889500659,20.8168621524595
2011-09-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,0.236564889500659,20.8168621524595
2011-09-30,"{""Tech Stocks"",""EU""}",0.3507927592578087,Global Minimum Variance portfolio,0.236564889500659,20.8168621524595
2011-09-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.42789442214672346,22.449365846173432
2011-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.42789442214672346,22.449365846173432
2011-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.42789442214672346,22.449365846173432
2011-09-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.42789442214672346,22.449365846173432
2011-09-30,"{""Market_Return"",""US""}",0.9999999999999997,Sharpe-portfolio,0.4278944221467233,22.449365846173453
2011-09-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,0.4278944221467233,22.449365846173453
2011-09-30,"{""Market_Return"",""EU""}",4.572102473945742e-16,Sharpe-portfolio,0.4278944221467233,22.449365846173453
2011-09-30,"{""Tech Stocks"",""EU""}",3.226585665316861e-16,Sharpe-portfolio,0.4278944221467233,22.449365846173453
2011-09-30,"{""Market_Return"",""US""}",0.2692455512649686,Risk Parity,0.18762574849698643,21.539625858701953
2011-09-30,"{""Tech Stocks"",""US""}",0.25343287360488054,Risk Parity,0.18762574849698643,21.539625858701953
2011-09-30,"{""Market_Return"",""EU""}",0.2279877205775136,Risk Parity,0.18762574849698643,21.539625858701953
2011-09-30,"{""Tech Stocks"",""EU""}",0.24933385455263715,Risk Parity,0.18762574849698643,21.539625858701953
2011-10-31,"{""Market_Return"",""US""}",0.6809609423975437,Global Minimum Variance portfolio,0.6575699298738568,20.771527537070867
2011-10-31,"{""Tech Stocks"",""US""}",3.9654694458657325e-17,Global Minimum Variance portfolio,0.6575699298738568,20.771527537070867
2011-10-31,"{""Market_Return"",""EU""}",0.018575689139542828,Global Minimum Variance portfolio,0.6575699298738568,20.771527537070867
2011-10-31,"{""Tech Stocks"",""EU""}",0.30046336846291355,Global Minimum Variance portfolio,0.6575699298738568,20.771527537070867
2011-10-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,0.8278579709923459,22.03044071940379
2011-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.8278579709923459,22.03044071940379
2011-10-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.8278579709923459,22.03044071940379
2011-10-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.8278579709923459,22.03044071940379
2011-10-31,"{""Market_Return"",""US""}",0.9999999999999997,Sharpe-portfolio,0.827857970992346,22.030440719403796
2011-10-31,"{""Tech Stocks"",""US""}",1.9805807653822242e-16,Sharpe-portfolio,0.827857970992346,22.030440719403796
2011-10-31,"{""Market_Return"",""EU""}",3.469446951953614e-16,Sharpe-portfolio,0.827857970992346,22.030440719403796
2011-10-31,"{""Tech Stocks"",""EU""}",0.0,Sharpe-portfolio,0.827857970992346,22.030440719403796
2011-10-31,"{""Market_Return"",""US""}",0.2688735737503663,Risk Parity,0.5912395438687194,21.166907403147956
2011-10-31,"{""Tech Stocks"",""US""}",0.2494031729955178,Risk Parity,0.5912395438687194,21.166907403147956
2011-10-31,"{""Market_Return"",""EU""}",0.23807201181575233,Risk Parity,0.5912395438687194,21.166907403147956
2011-10-31,"{""Tech Stocks"",""EU""}",0.24365124143836348,Risk Parity,0.5912395438687194,21.166907403147956
2011-11-30,"{""Market_Return"",""US""}",0.6628046529721207,Global Minimum Variance portfolio,0.9618092221274321,18.858952564961577
2011-11-30,"{""Tech Stocks"",""US""}",3.297859493985207e-16,Global Minimum Variance portfolio,0.9618092221274321,18.858952564961577
2011-11-30,"{""Market_Return"",""EU""}",0.02718940650699254,Global Minimum Variance portfolio,0.9618092221274321,18.858952564961577
2011-11-30,"{""Tech Stocks"",""EU""}",0.31000594052088665,Global Minimum Variance portfolio,0.9618092221274321,18.858952564961577
2011-11-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.151109864155465,20.254959608694193
2011-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.151109864155465,20.254959608694193
2011-11-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,1.151109864155465,20.254959608694193
2011-11-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,1.151109864155465,20.254959608694193
2011-11-30,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.151109864155465,20.254959608694193
2011-11-30,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.151109864155465,20.254959608694193
2011-11-30,"{""Market_Return"",""EU""}",0.0,Sharpe-portfolio,1.151109864155465,20.254959608694193
2011-11-30,"{""Tech Stocks"",""EU""}",6.158268339717665e-17,Sharpe-portfolio,1.151109864155465,20.254959608694193
2011-11-30,"{""Market_Return"",""US""}",0.27091879624557264,Risk Parity,0.8753140772116214,19.34278428191513
2011-11-30,"{""Tech Stocks"",""US""}",0.2465416766848309,Risk Parity,0.8753140772116214,19.34278428191513
