TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2013-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.1090111095524147,10.137309435033396
2013-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.1090111095524147,10.137309435033396
2013-04-30,"{""Market_Return"",""US""}",0.9999999999999979,Sharpe-portfolio,1.1090111095524142,10.1373094350334
2013-04-30,"{""Tech Stocks"",""US""}",1.304512053934559e-15,Sharpe-portfolio,1.1090111095524142,10.1373094350334
2013-04-30,"{""Small Cap"",""US""}",6.5361466918079e-16,Sharpe-portfolio,1.1090111095524142,10.1373094350334
2013-04-30,"{""Market_Return"",""US""}",0.3885568493110024,Risk Parity,1.0715293794695195,13.074117668761573
2013-04-30,"{""Tech Stocks"",""US""}",0.3403774888946995,Risk Parity,1.0715293794695195,13.074117668761573
2013-04-30,"{""Small Cap"",""US""}",0.2710656617942981,Risk Parity,1.0715293794695195,13.074117668761573
2013-05-31,"{""Market_Return"",""US""}",1.0000000000000129,Global Minimum Variance portfolio,1.2122792377583438,10.212826027698327
2013-05-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.2122792377583438,10.212826027698327
2013-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.2122792377583438,10.212826027698327
2013-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.227605421299337,21.503673565015216
2013-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.227605421299337,21.503673565015216
2013-05-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.227605421299337,21.503673565015216
2013-05-31,"{""Market_Return"",""US""}",1.0000000000000007,Sharpe-portfolio,1.2122792377583291,10.212826027698078
2013-05-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.2122792377583291,10.212826027698078
2013-05-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.2122792377583291,10.212826027698078
2013-05-31,"{""Market_Return"",""US""}",0.38937403043184354,Risk Parity,1.192113033417813,13.218151460504497
2013-05-31,"{""Tech Stocks"",""US""}",0.3422870787957604,Risk Parity,1.192113033417813,13.218151460504497
2013-05-31,"{""Small Cap"",""US""}",0.2683388907723961,Risk Parity,1.192113033417813,13.218151460504497
2013-06-30,"{""Market_Return"",""US""}",0.9999999999999978,Global Minimum Variance portfolio,1.309029321334105,9.260648962573947
2013-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.309029321334105,9.260648962573947
2013-06-30,"{""Small Cap"",""US""}",2.7700064464397656e-14,Global Minimum Variance portfolio,1.309029321334105,9.260648962573947
2013-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.4350995300746605,19.169521227211835
2013-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.4350995300746605,19.169521227211835
2013-06-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.4350995300746605,19.169521227211835
2013-06-30,"{""Market_Return"",""US""}",0.9999999999999984,Sharpe-portfolio,1.3090293213340682,9.260648962573315
2013-06-30,"{""Tech Stocks"",""US""}",5.551115123125783e-16,Sharpe-portfolio,1.3090293213340682,9.260648962573315
2013-06-30,"{""Small Cap"",""US""}",9.672510375259094e-16,Sharpe-portfolio,1.3090293213340682,9.260648962573315
2013-06-30,"{""Market_Return"",""US""}",0.3888129462779954,Risk Parity,1.3186470306149722,11.83828729930917
2013-06-30,"{""Tech Stocks"",""US""}",0.3409432188622515,Risk Parity,1.3186470306149722,11.83828729930917
2013-06-30,"{""Small Cap"",""US""}",0.2702438348597532,Risk Parity,1.3186470306149722,11.83828729930917
2013-07-31,"{""Market_Return"",""US""}",0.9999999999999862,Global Minimum Variance portfolio,1.402022370550627,9.463803243870993
2013-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.402022370550627,9.463803243870993
2013-07-31,"{""Small Cap"",""US""}",3.2307490016592055e-14,Global Minimum Variance portfolio,1.402022370550627,9.463803243870993
2013-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.5793495417009542,19.72306365378533
2013-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.5793495417009542,19.72306365378533
2013-07-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.5793495417009542,19.72306365378533
2013-07-31,"{""Market_Return"",""US""}",0.9999999999999991,Sharpe-portfolio,1.4020223705505952,9.463803243870439
2013-07-31,"{""Tech Stocks"",""US""}",8.604228440844963e-16,Sharpe-portfolio,1.4020223705505952,9.463803243870439
2013-07-31,"{""Small Cap"",""US""}",8.527583724331631e-17,Sharpe-portfolio,1.4020223705505952,9.463803243870439
2013-07-31,"{""Market_Return"",""US""}",0.3904161694305718,Risk Parity,1.4295659709144046,12.224083114668176
2013-07-31,"{""Tech Stocks"",""US""}",0.33914225392453345,Risk Parity,1.4295659709144046,12.224083114668176
2013-07-31,"{""Small Cap"",""US""}",0.27044157664489477,Risk Parity,1.4295659709144046,12.224083114668176
2013-08-31,"{""Market_Return"",""US""}",1.0000000000000198,Global Minimum Variance portfolio,1.394475194374066,9.520704947206754
2013-08-31,"{""Tech Stocks"",""US""}",2.3314683517128287e-15,Global Minimum Variance portfolio,1.394475194374066,9.520704947206754
2013-08-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.394475194374066,9.520704947206754
2013-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6451167138129135,18.999752703339194
2013-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6451167138129135,18.999752703339194
2013-08-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.6451167138129135,18.999752703339194
2013-08-31,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.3944751943740354,9.520704947206328
2013-08-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.3944751943740354,9.520704947206328
2013-08-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.3944751943740354,9.520704947206328
2013-08-31,"{""Market_Return"",""US""}",0.38850238227399736,Risk Parity,1.4391179029687096,12.182741837335783
2013-08-31,"{""Tech Stocks"",""US""}",0.3364839581541608,Risk Parity,1.4391179029687096,12.182741837335783
2013-08-31,"{""Small Cap"",""US""}",0.2750136595718418,Risk Parity,1.4391179029687096,12.182741837335783
2013-09-30,"{""Market_Return"",""US""}",1.0000000000000435,Global Minimum Variance portfolio,1.3917113494814788,9.518764209282475
2013-09-30,"{""Tech Stocks"",""US""}",2.0372592501871623e-14,Global Minimum Variance portfolio,1.3917113494814788,9.518764209282475
2013-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.3917113494814788,9.518764209282475
2013-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.6197978857342339,18.851867014248278
2013-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.6197978857342339,18.851867014248278
2013-09-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.6197978857342339,18.851867014248278
2013-09-30,"{""Market_Return"",""US""}",0.9999999999999999,Sharpe-portfolio,1.3917113494813913,9.518764209281223
2013-09-30,"{""Tech Stocks"",""US""}",1.6653345369377348e-16,Sharpe-portfolio,1.3917113494813913,9.518764209281223
2013-09-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.3917113494813913,9.518764209281223
2013-09-30,"{""Market_Return"",""US""}",0.3879375374445364,Risk Parity,1.4287346045576579,12.151874953145743
2013-09-30,"{""Tech Stocks"",""US""}",0.33640173033963433,Risk Parity,1.4287346045576579,12.151874953145743
2013-09-30,"{""Small Cap"",""US""}",0.2756607322158293,Risk Parity,1.4287346045576579,12.151874953145743
2013-10-31,"{""Market_Return"",""US""}",0.9999999999999936,Global Minimum Variance portfolio,1.4152900926809382,9.582548158791989
2013-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.4152900926809382,9.582548158791989
2013-10-31,"{""Small Cap"",""US""}",8.715250743307479e-15,Global Minimum Variance portfolio,1.4152900926809382,9.582548158791989
2013-10-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.603334247901342,18.83990150379351
2013-10-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.603334247901342,18.83990150379351
2013-10-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.603334247901342,18.83990150379351
2013-10-31,"{""Market_Return"",""US""}",1.0000000000000004,Sharpe-portfolio,1.415290092680934,9.582548158791903
2013-10-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.415290092680934,9.582548158791903
2013-10-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.415290092680934,9.582548158791903
2013-10-31,"{""Market_Return"",""US""}",0.38707581311033645,Risk Parity,1.432521875079459,12.164289080887333
2013-10-31,"{""Tech Stocks"",""US""}",0.33686816450174484,Risk Parity,1.432521875079459,12.164289080887333
2013-10-31,"{""Small Cap"",""US""}",0.2760560223879187,Risk Parity,1.432521875079459,12.164289080887333
2013-11-30,"{""Market_Return"",""US""}",0.999999999999986,Global Minimum Variance portfolio,1.3079370576340317,8.718520692555371
2013-11-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.3079370576340317,8.718520692555371
2013-11-30,"{""Small Cap"",""US""}",1.587618925213974e-14,Global Minimum Variance portfolio,1.3079370576340317,8.718520692555371
2013-11-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.463027046979652,17.107081409977607
2013-11-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.463027046979652,17.107081409977607
2013-11-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.463027046979652,17.107081409977607
2013-11-30,"{""Market_Return"",""US""}",0.9999999999999998,Sharpe-portfolio,1.3079370576340266,8.718520692555261
2013-11-30,"{""Tech Stocks"",""US""}",2.7755575615628914e-16,Sharpe-portfolio,1.3079370576340266,8.718520692555261
2013-11-30,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.3079370576340266,8.718520692555261
2013-11-30,"{""Market_Return"",""US""}",0.3830512499688902,Risk Parity,1.2951668782583992,10.76945224549932
2013-11-30,"{""Tech Stocks"",""US""}",0.34349094462002394,Risk Parity,1.2951668782583992,10.76945224549932
2013-11-30,"{""Small Cap"",""US""}",0.2734578054110859,Risk Parity,1.2951668782583992,10.76945224549932
2013-12-31,"{""Market_Return"",""US""}",0.9999999999999916,Global Minimum Variance portfolio,1.2360588004233748,8.521730859094687
2013-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.2360588004233748,8.521730859094687
2013-12-31,"{""Small Cap"",""US""}",2.1538326677728037e-14,Global Minimum Variance portfolio,1.2360588004233748,8.521730859094687
2013-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3381286200945952,16.59245031654777
2013-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3381286200945952,16.59245031654777
2013-12-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3381286200945952,16.59245031654777
2013-12-31,"{""Market_Return"",""US""}",1.0000000000000009,Sharpe-portfolio,1.2360588004233575,8.521730859094374
2013-12-31,"{""Tech Stocks"",""US""}",0.0,Sharpe-portfolio,1.2360588004233575,8.521730859094374
2013-12-31,"{""Small Cap"",""US""}",4.4525165706834e-17,Sharpe-portfolio,1.2360588004233575,8.521730859094374
2013-12-31,"{""Market_Return"",""US""}",0.38376167520991117,Risk Parity,1.2240010982273466,10.565945260717168
2013-12-31,"{""Tech Stocks"",""US""}",0.3412145458146854,Risk Parity,1.2240010982273466,10.565945260717168
2013-12-31,"{""Small Cap"",""US""}",0.2750237789754035,Risk Parity,1.2240010982273466,10.565945260717168
2014-01-31,"{""Market_Return"",""US""}",0.9999999999999967,Global Minimum Variance portfolio,1.2113841635333609,8.629521004790748
2014-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.2113841635333609,8.629521004790748
2014-01-31,"{""Small Cap"",""US""}",2.2093438190040615e-14,Global Minimum Variance portfolio,1.2113841635333609,8.629521004790748
2014-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3756960386380361,16.35626881112908
2014-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3756960386380361,16.35626881112908
2014-01-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3756960386380361,16.35626881112908
2014-01-31,"{""Market_Return"",""US""}",0.9999999999999989,Sharpe-portfolio,1.2113841635333342,8.629521004790323
2014-01-31,"{""Tech Stocks"",""US""}",9.43689570931383e-16,Sharpe-portfolio,1.2113841635333342,8.629521004790323
2014-01-31,"{""Small Cap"",""US""}",6.882950866182533e-17,Sharpe-portfolio,1.2113841635333342,8.629521004790323
2014-01-31,"{""Market_Return"",""US""}",0.38056768133142366,Risk Parity,1.239618257142297,10.505450893576025
2014-01-31,"{""Tech Stocks"",""US""}",0.3430036197699515,Risk Parity,1.239618257142297,10.505450893576025
2014-01-31,"{""Small Cap"",""US""}",0.27642869889862487,Risk Parity,1.239618257142297,10.505450893576025
2014-02-28,"{""Market_Return"",""US""}",1.0000000000000135,Global Minimum Variance portfolio,1.2097716712636295,8.62543165577896
2014-02-28,"{""Tech Stocks"",""US""}",3.3306690738754696e-15,Global Minimum Variance portfolio,1.2097716712636295,8.62543165577896
2014-02-28,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.2097716712636295,8.62543165577896
2014-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3269490282350023,16.181506459666114
2014-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3269490282350023,16.181506459666114
2014-02-28,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3269490282350023,16.181506459666114
2014-02-28,"{""Market_Return"",""US""}",0.9999999999999988,Sharpe-portfolio,1.209771671263609,8.62543165577867
2014-02-28,"{""Tech Stocks"",""US""}",1.3600232051658168e-15,Sharpe-portfolio,1.209771671263609,8.62543165577867
2014-02-28,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.209771671263609,8.62543165577867
2014-02-28,"{""Market_Return"",""US""}",0.3814768950344175,Risk Parity,1.2443359520931063,10.528267081132944
2014-02-28,"{""Tech Stocks"",""US""}",0.34000772476424657,Risk Parity,1.2443359520931063,10.528267081132944
2014-02-28,"{""Small Cap"",""US""}",0.278515380201336,Risk Parity,1.2443359520931063,10.528267081132944
2014-03-31,"{""Market_Return"",""US""}",0.9999999999999962,Global Minimum Variance portfolio,1.288457029940246,8.304042949696118
2014-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.288457029940246,8.304042949696118
2014-03-31,"{""Small Cap"",""US""}",4.884981308350689e-15,Global Minimum Variance portfolio,1.288457029940246,8.304042949696118
2014-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.3476421412566284,16.12594988245709
2014-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3476421412566284,16.12594988245709
2014-03-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,1.3476421412566284,16.12594988245709
2014-03-31,"{""Market_Return"",""US""}",0.9999999999999997,Sharpe-portfolio,1.2884570299402445,8.304042949696083
2014-03-31,"{""Tech Stocks"",""US""}",4.996003610813204e-16,Sharpe-portfolio,1.2884570299402445,8.304042949696083
2014-03-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.2884570299402445,8.304042949696083
2014-03-31,"{""Market_Return"",""US""}",0.38693972516656705,Risk Parity,1.2700383139405873,10.40036603112111
2014-03-31,"{""Tech Stocks"",""US""}",0.33539251316551605,Risk Parity,1.2700383139405873,10.40036603112111
2014-03-31,"{""Small Cap"",""US""}",0.27766776166791696,Risk Parity,1.2700383139405873,10.40036603112111
2014-04-30,"{""Market_Return"",""US""}",0.9999999999999947,Global Minimum Variance portfolio,1.3200591563637831,8.15079139565797
2014-04-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.3200591563637831,8.15079139565797
2014-04-30,"{""Small Cap"",""US""}",1.7930101847696278e-14,Global Minimum Variance portfolio,1.3200591563637831,8.15079139565797
2014-04-30,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.320059156363767,8.150791395657675
2014-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.320059156363767,8.150791395657675
2014-04-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.320059156363767,8.150791395657675
2014-04-30,"{""Market_Return"",""US""}",0.999999999999999,Sharpe-portfolio,1.3200591563637667,8.150791395657677
2014-04-30,"{""Tech Stocks"",""US""}",6.38378239159465e-16,Sharpe-portfolio,1.3200591563637667,8.150791395657677
2014-04-30,"{""Small Cap"",""US""}",3.8881167614683e-16,Sharpe-portfolio,1.3200591563637667,8.150791395657677
2014-04-30,"{""Market_Return"",""US""}",0.3914539697463335,Risk Parity,1.262909629603777,10.426544466685273
2014-04-30,"{""Tech Stocks"",""US""}",0.3340664746342287,Risk Parity,1.262909629603777,10.426544466685273
2014-04-30,"{""Small Cap"",""US""}",0.2744795556194379,Risk Parity,1.262909629603777,10.426544466685273
2014-05-31,"{""Market_Return"",""US""}",1.0000000000000033,Global Minimum Variance portfolio,1.3716170608409683,8.31737198043761
2014-05-31,"{""Tech Stocks"",""US""}",5.10702591327572e-15,Global Minimum Variance portfolio,1.3716170608409683,8.31737198043761
2014-05-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.3716170608409683,8.31737198043761
2014-05-31,"{""Market_Return"",""US""}",1.0,Maximal historical return,1.3716170608409572,8.31737198043746
2014-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,1.3716170608409572,8.31737198043746
2014-05-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.3716170608409572,8.31737198043746
2014-05-31,"{""Market_Return"",""US""}",1.0,Sharpe-portfolio,1.3716170608409572,8.31737198043746
2014-05-31,"{""Tech Stocks"",""US""}",2.7755575615628914e-17,Sharpe-portfolio,1.3716170608409572,8.31737198043746
2014-05-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,1.3716170608409572,8.31737198043746
