TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2009-12-31,"{""Market_Return"",""EU""}",7.455988645397162e-15,Global Minimum Variance portfolio,-0.5806791138279691,22.510994457789696
2009-12-31,"{""Small Cap"",""EU""}",1.637901647547305e-14,Global Minimum Variance portfolio,-0.5806791138279691,22.510994457789696
2009-12-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.39607908603568015,58.98173613016414
2009-12-31,"{""Tech Stocks"",""US""}",6.932517054234904e-18,MV-portfolio,-0.3960790860356802,58.98173613016414
2009-12-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.3960790860356802,58.98173613016414
2009-12-31,"{""Small Cap"",""US""}",1.0,MV-portfolio,-0.3960790860356802,58.98173613016414
2009-12-31,"{""Tech Stocks"",""EU""}",4.9170786246704287e-17,MV-portfolio,-0.3960790860356802,58.98173613016414
2009-12-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-0.3960790860356802,58.98173613016414
2009-12-31,"{""Small Cap"",""EU""}",3.4487068896997886e-17,MV-portfolio,-0.3960790860356802,58.98173613016414
2009-12-31,"{""Tech Stocks"",""US""}",0.19449139892487474,Risk Parity,-0.5591777976295754,28.287060984991953
2009-12-31,"{""Market_Return"",""US""}",0.18469030228893352,Risk Parity,-0.5591777976295754,28.287060984991953
2009-12-31,"{""Small Cap"",""US""}",0.12576657335687896,Risk Parity,-0.5591777976295754,28.287060984991953
2009-12-31,"{""Tech Stocks"",""EU""}",0.19591929578228498,Risk Parity,-0.5591777976295754,28.287060984991953
2009-12-31,"{""Market_Return"",""EU""}",0.16155341158938666,Risk Parity,-0.5591777976295754,28.287060984991953
2009-12-31,"{""Small Cap"",""EU""}",0.13757901805764136,Risk Parity,-0.5591777976295754,28.287060984991953
2010-01-31,"{""Tech Stocks"",""US""}",0.29276168376056777,Global Minimum Variance portfolio,-0.7517931890770554,22.321160861334587
2010-01-31,"{""Market_Return"",""US""}",0.22072433217866744,Global Minimum Variance portfolio,-0.7517931890770554,22.321160861334587
2010-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.7517931890770554,22.321160861334587
2010-01-31,"{""Tech Stocks"",""EU""}",0.48651398406077057,Global Minimum Variance portfolio,-0.7517931890770554,22.321160861334587
2010-01-31,"{""Market_Return"",""EU""}",2.140517458071165e-15,Global Minimum Variance portfolio,-0.7517931890770554,22.321160861334587
2010-01-31,"{""Small Cap"",""EU""}",6.45698696069182e-15,Global Minimum Variance portfolio,-0.7517931890770554,22.321160861334587
2010-01-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.4844776566580975,58.571975293250134
2010-01-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,-0.4844776566580976,58.57197529325011
2010-01-31,"{""Market_Return"",""US""}",2.8102520310824275e-16,MV-portfolio,-0.4844776566580976,58.57197529325011
2010-01-31,"{""Small Cap"",""US""}",0.9999999999999994,MV-portfolio,-0.4844776566580976,58.57197529325011
2010-01-31,"{""Tech Stocks"",""EU""}",1.8966566252329117e-17,MV-portfolio,-0.4844776566580976,58.57197529325011
2010-01-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-0.4844776566580976,58.57197529325011
2010-01-31,"{""Small Cap"",""EU""}",2.9507498499398816e-16,MV-portfolio,-0.4844776566580976,58.57197529325011
2010-01-31,"{""Tech Stocks"",""US""}",0.19463812880859438,Risk Parity,-0.7003143313165983,27.870151197354406
2010-01-31,"{""Market_Return"",""US""}",0.18552545995110784,Risk Parity,-0.7003143313165983,27.870151197354406
2010-01-31,"{""Small Cap"",""US""}",0.125670847167727,Risk Parity,-0.7003143313165983,27.870151197354406
2010-01-31,"{""Tech Stocks"",""EU""}",0.19488134758722667,Risk Parity,-0.7003143313165983,27.870151197354406
2010-01-31,"{""Market_Return"",""EU""}",0.16138071446286623,Risk Parity,-0.7003143313165983,27.870151197354406
2010-01-31,"{""Small Cap"",""EU""}",0.13790350202247792,Risk Parity,-0.7003143313165983,27.870151197354406
2010-02-28,"{""Tech Stocks"",""US""}",0.1702693723857268,Global Minimum Variance portfolio,-0.5995154924576106,22.754816233346606
2010-02-28,"{""Market_Return"",""US""}",0.2464766819658081,Global Minimum Variance portfolio,-0.5995154924576106,22.754816233346606
2010-02-28,"{""Small Cap"",""US""}",4.2902314471731134e-14,Global Minimum Variance portfolio,-0.5995154924576106,22.754816233346606
2010-02-28,"{""Tech Stocks"",""EU""}",0.5832539456484133,Global Minimum Variance portfolio,-0.5995154924576106,22.754816233346606
2010-02-28,"{""Market_Return"",""EU""}",1.475093699182033e-14,Global Minimum Variance portfolio,-0.5995154924576106,22.754816233346606
2010-02-28,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.5995154924576106,22.754816233346606
2010-02-28,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.20916961997393382,60.2654416380751
2010-02-28,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,-0.20916961997393416,60.26544163807515
2010-02-28,"{""Market_Return"",""US""}",3.885780586188048e-16,MV-portfolio,-0.20916961997393416,60.26544163807515
2010-02-28,"{""Small Cap"",""US""}",1.0,MV-portfolio,-0.20916961997393416,60.26544163807515
2010-02-28,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,-0.20916961997393416,60.26544163807515
2010-02-28,"{""Market_Return"",""EU""}",1.7807107479914066e-16,MV-portfolio,-0.20916961997393416,60.26544163807515
2010-02-28,"{""Small Cap"",""EU""}",9.08256494458686e-17,MV-portfolio,-0.20916961997393416,60.26544163807515
2010-02-28,"{""Tech Stocks"",""US""}",0.18994016931449212,Risk Parity,-0.5230761485463505,28.399547997453777
2010-02-28,"{""Market_Return"",""US""}",0.1841868909551058,Risk Parity,-0.5230761485463505,28.399547997453777
2010-02-28,"{""Small Cap"",""US""}",0.12548667008877668,Risk Parity,-0.5230761485463505,28.399547997453777
2010-02-28,"{""Tech Stocks"",""EU""}",0.1972513194362932,Risk Parity,-0.5230761485463505,28.399547997453777
2010-02-28,"{""Market_Return"",""EU""}",0.16346203903557083,Risk Parity,-0.5230761485463505,28.399547997453777
2010-02-28,"{""Small Cap"",""EU""}",0.13967291116976155,Risk Parity,-0.5230761485463505,28.399547997453777
2010-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,-0.39575152682204046,25.537143901266894
2010-03-31,"{""Market_Return"",""US""}",0.4344528442348044,Global Minimum Variance portfolio,-0.39575152682204046,25.537143901266894
2010-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,-0.39575152682204046,25.537143901266894
2010-03-31,"{""Tech Stocks"",""EU""}",0.5655471557652058,Global Minimum Variance portfolio,-0.39575152682204046,25.537143901266894
2010-03-31,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,-0.39575152682204046,25.537143901266894
2010-03-31,"{""Small Cap"",""EU""}",2.9876499224431105e-15,Global Minimum Variance portfolio,-0.39575152682204046,25.537143901266894
2010-03-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.04017140327627687,62.677109539115776
2010-03-31,"{""Tech Stocks"",""US""}",1.1379786002407855e-15,MV-portfolio,0.0401714032762767,62.67710953911585
2010-03-31,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.0401714032762767,62.67710953911585
2010-03-31,"{""Small Cap"",""US""}",1.0,MV-portfolio,0.0401714032762767,62.67710953911585
2010-03-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,0.0401714032762767,62.67710953911585
2010-03-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.0401714032762767,62.67710953911585
2010-03-31,"{""Small Cap"",""EU""}",5.884373483788002e-17,MV-portfolio,0.0401714032762767,62.67710953911585
2010-03-31,"{""Tech Stocks"",""US""}",0.1846639305071288,Risk Parity,-0.34147267531350073,30.823228113778725
2010-03-31,"{""Market_Return"",""US""}",0.18612798880648349,Risk Parity,-0.34147267531350073,30.823228113778725
2010-03-31,"{""Small Cap"",""US""}",0.12765236858477294,Risk Parity,-0.34147267531350073,30.823228113778725
2010-03-31,"{""Tech Stocks"",""EU""}",0.19145077561407567,Risk Parity,-0.34147267531350073,30.823228113778725
2010-03-31,"{""Market_Return"",""EU""}",0.16653271492829644,Risk Parity,-0.34147267531350073,30.823228113778725
2010-03-31,"{""Small Cap"",""EU""}",0.14357222155924276,Risk Parity,-0.34147267531350073,30.823228113778725
2010-04-30,"{""Tech Stocks"",""US""}",2.6284372374573736e-14,Global Minimum Variance portfolio,-0.45451109800859424,25.32808759156454
2010-04-30,"{""Market_Return"",""US""}",0.4110999283643839,Global Minimum Variance portfolio,-0.45451109800859424,25.32808759156454
2010-04-30,"{""Small Cap"",""US""}",7.849056643033222e-14,Global Minimum Variance portfolio,-0.45451109800859424,25.32808759156454
2010-04-30,"{""Tech Stocks"",""EU""}",0.588900071635514,Global Minimum Variance portfolio,-0.45451109800859424,25.32808759156454
2010-04-30,"{""Market_Return"",""EU""}",4.038835033572509e-15,Global Minimum Variance portfolio,-0.45451109800859424,25.32808759156454
2010-04-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.45451109800859424,25.32808759156454
2010-04-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.2638506199810861,64.39720156488298
2010-04-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.2638506199810861,64.39720156488298
2010-04-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.2638506199810861,64.39720156488298
2010-04-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.2638506199810861,64.39720156488298
2010-04-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.2638506199810861,64.39720156488298
2010-04-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.2638506199810861,64.39720156488298
2010-04-30,"{""Tech Stocks"",""US""}",3.608224830031759e-16,MV-portfolio,0.26385061998108594,64.39720156488298
2010-04-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,0.26385061998108594,64.39720156488298
2010-04-30,"{""Small Cap"",""US""}",0.9999999999999999,MV-portfolio,0.26385061998108594,64.39720156488298
2010-04-30,"{""Tech Stocks"",""EU""}",7.485820250984858e-17,MV-portfolio,0.26385061998108594,64.39720156488298
2010-04-30,"{""Market_Return"",""EU""}",1.1349569995170293e-16,MV-portfolio,0.26385061998108594,64.39720156488298
2010-04-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,0.26385061998108594,64.39720156488298
2010-04-30,"{""Tech Stocks"",""US""}",0.18201328764125954,Risk Parity,-0.3342449584089965,30.869823906722306
2010-04-30,"{""Market_Return"",""US""}",0.18585594398854804,Risk Parity,-0.3342449584089965,30.869823906722306
2010-04-30,"{""Small Cap"",""US""}",0.12623366626920388,Risk Parity,-0.3342449584089965,30.869823906722306
2010-04-30,"{""Tech Stocks"",""EU""}",0.1933040996238016,Risk Parity,-0.3342449584089965,30.869823906722306
2010-04-30,"{""Market_Return"",""EU""}",0.16819368246531533,Risk Parity,-0.3342449584089965,30.869823906722306
2010-04-30,"{""Small Cap"",""EU""}",0.14439932001187153,Risk Parity,-0.3342449584089965,30.869823906722306
2010-05-31,"{""Tech Stocks"",""US""}",2.43090591016894e-14,Global Minimum Variance portfolio,-0.6443347470602864,24.872798846124677
2010-05-31,"{""Market_Return"",""US""}",0.4401642183907721,Global Minimum Variance portfolio,-0.6443347470602864,24.872798846124677
2010-05-31,"{""Small Cap"",""US""}",6.503613905386239e-14,Global Minimum Variance portfolio,-0.6443347470602864,24.872798846124677
2010-05-31,"{""Tech Stocks"",""EU""}",0.5598357816091302,Global Minimum Variance portfolio,-0.6443347470602864,24.872798846124677
2010-05-31,"{""Market_Return"",""EU""}",8.594697660846745e-15,Global Minimum Variance portfolio,-0.6443347470602864,24.872798846124677
2010-05-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.6443347470602864,24.872798846124677
2010-05-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,0.12272328597596228,63.72915969251379
2010-05-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.12272328597596228,63.72915969251379
2010-05-31,"{""Small Cap"",""US""}",1.0,Maximal historical return,0.12272328597596228,63.72915969251379
2010-05-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,0.12272328597596228,63.72915969251379
2010-05-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,0.12272328597596228,63.72915969251379
2010-05-31,"{""Small Cap"",""EU""}",0.0,Maximal historical return,0.12272328597596228,63.72915969251379
2010-05-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,0.12272328597596219,63.729159692513804
2010-05-31,"{""Market_Return"",""US""}",1.8960591538505108e-16,MV-portfolio,0.12272328597596219,63.729159692513804
2010-05-31,"{""Small Cap"",""US""}",1.0,MV-portfolio,0.12272328597596219,63.729159692513804
2010-05-31,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,0.12272328597596219,63.729159692513804
2010-05-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,0.12272328597596219,63.729159692513804
2010-05-31,"{""Small Cap"",""EU""}",4.6846790077074765e-17,MV-portfolio,0.12272328597596219,63.729159692513804
2010-05-31,"{""Tech Stocks"",""US""}",0.18351451519217282,Risk Parity,-0.5258295316394836,30.43455598429453
2010-05-31,"{""Market_Return"",""US""}",0.18721898970784379,Risk Parity,-0.5258295316394836,30.43455598429453
2010-05-31,"{""Small Cap"",""US""}",0.12629999280639437,Risk Parity,-0.5258295316394836,30.43455598429453
2010-05-31,"{""Tech Stocks"",""EU""}",0.1925266056499134,Risk Parity,-0.5258295316394836,30.43455598429453
2010-05-31,"{""Market_Return"",""EU""}",0.16721419050302247,Risk Parity,-0.5258295316394836,30.43455598429453
2010-05-31,"{""Small Cap"",""EU""}",0.14322570614065305,Risk Parity,-0.5258295316394836,30.43455598429453
2010-06-30,"{""Tech Stocks"",""US""}",6.593361750648076e-14,Global Minimum Variance portfolio,-0.6955254378709085,24.948757256524164
2010-06-30,"{""Market_Return"",""US""}",0.4212464709012107,Global Minimum Variance portfolio,-0.6955254378709085,24.948757256524164
2010-06-30,"{""Small Cap"",""US""}",1.7609938848259952e-13,Global Minimum Variance portfolio,-0.6955254378709085,24.948757256524164
2010-06-30,"{""Tech Stocks"",""EU""}",0.5787535290985333,Global Minimum Variance portfolio,-0.6955254378709085,24.948757256524164
2010-06-30,"{""Market_Return"",""EU""}",1.4134107134699253e-14,Global Minimum Variance portfolio,-0.6955254378709085,24.948757256524164
2010-06-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,-0.6955254378709085,24.948757256524164
2010-06-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,-0.051961001668541645,65.44074236120298
2010-06-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,-0.051961001668541645,65.44074236120298
2010-06-30,"{""Small Cap"",""US""}",1.0,Maximal historical return,-0.051961001668541645,65.44074236120298
2010-06-30,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,-0.051961001668541645,65.44074236120298
2010-06-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,-0.051961001668541645,65.44074236120298
2010-06-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,-0.051961001668541645,65.44074236120298
2010-06-30,"{""Tech Stocks"",""US""}",9.71445146547012e-16,MV-portfolio,-0.0519610016685419,65.44074236120298
2010-06-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,-0.0519610016685419,65.44074236120298
2010-06-30,"{""Small Cap"",""US""}",0.9999999999999996,MV-portfolio,-0.0519610016685419,65.44074236120298
2010-06-30,"{""Tech Stocks"",""EU""}",0.0,MV-portfolio,-0.0519610016685419,65.44074236120298
2010-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,-0.0519610016685419,65.44074236120298
2010-06-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,-0.0519610016685419,65.44074236120298
2010-06-30,"{""Tech Stocks"",""US""}",0.1816441064707925,Risk Parity,-0.5964648207994803,30.66595743750358
2010-06-30,"{""Market_Return"",""US""}",0.1864866188097156,Risk Parity,-0.5964648207994803,30.66595743750358
2010-06-30,"{""Small Cap"",""US""}",0.12547524544294483,Risk Parity,-0.5964648207994803,30.66595743750358
2010-06-30,"{""Tech Stocks"",""EU""}",0.1938194107943605,Risk Parity,-0.5964648207994803,30.66595743750358
2010-06-30,"{""Market_Return"",""EU""}",0.16836849548315358,Risk Parity,-0.5964648207994803,30.66595743750358
