TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2012-09-30,"{""Small Cap"",""EU""}",0.17498498519249794,Risk Parity,1.10765427495648,13.725522073348667
2012-09-30,"{""Small Cap"",""US""}",0.13100036214418723,Risk Parity,1.10765427495648,13.725522073348667
2012-09-30,"{""Tech Stocks"",""EU""}",0.15594391974460314,Risk Parity,1.10765427495648,13.725522073348667
2012-09-30,"{""Tech Stocks"",""US""}",0.1624227911552979,Risk Parity,1.10765427495648,13.725522073348667
2012-10-31,"{""Market_Return"",""EU""}",6.529801007530204e-16,Global Minimum Variance portfolio,1.1664569650117107,10.226793277323868
2012-10-31,"{""Market_Return"",""US""}",0.657448020383202,Global Minimum Variance portfolio,1.1664569650117107,10.226793277323868
2012-10-31,"{""Small Cap"",""EU""}",0.3425519796167733,Global Minimum Variance portfolio,1.1664569650117107,10.226793277323868
2012-10-31,"{""Small Cap"",""US""}",1.516617393526054e-14,Global Minimum Variance portfolio,1.1664569650117107,10.226793277323868
2012-10-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.1664569650117107,10.226793277323868
2012-10-31,"{""Tech Stocks"",""US""}",8.897944182097732e-15,Global Minimum Variance portfolio,1.1664569650117107,10.226793277323868
2012-10-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.496219401063533,11.841515566738634
2012-10-31,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.496219401063533,11.841515566738634
2012-10-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.496219401063533,11.841515566738634
2012-10-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.496219401063533,11.841515566738634
2012-10-31,"{""Tech Stocks"",""EU""}",6.938893903907228e-18,MV-portfolio,1.496219401063533,11.841515566738634
2012-10-31,"{""Tech Stocks"",""US""}",1.249000902703301e-16,MV-portfolio,1.496219401063533,11.841515566738634
2012-10-31,"{""Market_Return"",""EU""}",0.17301502884832343,Risk Parity,1.1791851324558134,13.299361586449422
2012-10-31,"{""Market_Return"",""US""}",0.20317369914596384,Risk Parity,1.1791851324558134,13.299361586449422
2012-10-31,"{""Small Cap"",""EU""}",0.17384106033696783,Risk Parity,1.1791851324558134,13.299361586449422
2012-10-31,"{""Small Cap"",""US""}",0.13488121135238829,Risk Parity,1.1791851324558134,13.299361586449422
2012-10-31,"{""Tech Stocks"",""EU""}",0.15503533142452475,Risk Parity,1.1791851324558134,13.299361586449422
2012-10-31,"{""Tech Stocks"",""US""}",0.16005366889183192,Risk Parity,1.1791851324558134,13.299361586449422
2012-11-30,"{""Market_Return"",""EU""}",0.0,Global Minimum Variance portfolio,1.1217252857353635,10.189535713236573
2012-11-30,"{""Market_Return"",""US""}",0.6680227777999858,Global Minimum Variance portfolio,1.1217252857353635,10.189535713236573
2012-11-30,"{""Small Cap"",""EU""}",0.331977222199961,Global Minimum Variance portfolio,1.1217252857353635,10.189535713236573
2012-11-30,"{""Small Cap"",""US""}",3.309698773885467e-14,Global Minimum Variance portfolio,1.1217252857353635,10.189535713236573
2012-11-30,"{""Tech Stocks"",""EU""}",2.509693395933143e-15,Global Minimum Variance portfolio,1.1217252857353635,10.189535713236573
2012-11-30,"{""Tech Stocks"",""US""}",1.8159289604794328e-14,Global Minimum Variance portfolio,1.1217252857353635,10.189535713236573
2012-11-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.4042974256928717,11.658606676926887
2012-11-30,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.4042974256928717,11.658606676926887
2012-11-30,"{""Small Cap"",""EU""}",1.0408340855860843e-16,MV-portfolio,1.4042974256928717,11.658606676926887
2012-11-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.4042974256928717,11.658606676926887
2012-11-30,"{""Tech Stocks"",""EU""}",5.898059818321144e-17,MV-portfolio,1.4042974256928717,11.658606676926887
2012-11-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.4042974256928717,11.658606676926887
2012-11-30,"{""Market_Return"",""EU""}",0.17244550681716267,Risk Parity,1.1628305209203669,13.268346497529992
2012-11-30,"{""Market_Return"",""US""}",0.20445719203989776,Risk Parity,1.1628305209203669,13.268346497529992
2012-11-30,"{""Small Cap"",""EU""}",0.173780143207387,Risk Parity,1.1628305209203669,13.268346497529992
2012-11-30,"{""Small Cap"",""US""}",0.13467076175978776,Risk Parity,1.1628305209203669,13.268346497529992
2012-11-30,"{""Tech Stocks"",""EU""}",0.15398460515746984,Risk Parity,1.1628305209203669,13.268346497529992
2012-11-30,"{""Tech Stocks"",""US""}",0.16066179101829492,Risk Parity,1.1628305209203669,13.268346497529992
2012-12-31,"{""Market_Return"",""EU""}",5.375991617979267e-14,Global Minimum Variance portfolio,1.005238895688286,9.500859049845015
2012-12-31,"{""Market_Return"",""US""}",0.6990854559013089,Global Minimum Variance portfolio,1.005238895688286,9.500859049845015
2012-12-31,"{""Small Cap"",""EU""}",0.30091454409938034,Global Minimum Variance portfolio,1.005238895688286,9.500859049845015
2012-12-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.005238895688286,9.500859049845015
2012-12-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.005238895688286,9.500859049845015
2012-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.005238895688286,9.500859049845015
2012-12-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.1936562532612949,10.747280834253276
2012-12-31,"{""Market_Return"",""US""}",1.0,MV-portfolio,1.1936562532612949,10.747280834253276
2012-12-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.1936562532612949,10.747280834253276
2012-12-31,"{""Small Cap"",""US""}",9.003351834302079e-17,MV-portfolio,1.1936562532612949,10.747280834253276
2012-12-31,"{""Tech Stocks"",""EU""}",2.8275992658421956e-16,MV-portfolio,1.1936562532612949,10.747280834253276
2012-12-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.1936562532612949,10.747280834253276
2012-12-31,"{""Market_Return"",""EU""}",0.17050244944112475,Risk Parity,1.0099433459743579,12.327455895219884
2012-12-31,"{""Market_Return"",""US""}",0.20680142759394146,Risk Parity,1.0099433459743579,12.327455895219884
2012-12-31,"{""Small Cap"",""EU""}",0.16829396274835248,Risk Parity,1.0099433459743579,12.327455895219884
2012-12-31,"{""Small Cap"",""US""}",0.1411668788234548,Risk Parity,1.0099433459743579,12.327455895219884
2012-12-31,"{""Tech Stocks"",""EU""}",0.15095330762513928,Risk Parity,1.0099433459743579,12.327455895219884
2012-12-31,"{""Tech Stocks"",""US""}",0.16228197376798728,Risk Parity,1.0099433459743579,12.327455895219884
2013-01-31,"{""Market_Return"",""EU""}",1.6440585139322876e-14,Global Minimum Variance portfolio,1.094362082170809,9.628483625064856
2013-01-31,"{""Market_Return"",""US""}",0.7138588043120713,Global Minimum Variance portfolio,1.094362082170809,9.628483625064856
2013-01-31,"{""Small Cap"",""EU""}",0.2861411956881793,Global Minimum Variance portfolio,1.094362082170809,9.628483625064856
2013-01-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.094362082170809,9.628483625064856
2013-01-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.094362082170809,9.628483625064856
2013-01-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.094362082170809,9.628483625064856
2013-01-31,"{""Market_Return"",""EU""}",9.441534759393008e-17,MV-portfolio,1.273600279878905,10.613296655791109
2013-01-31,"{""Market_Return"",""US""}",0.9115067820708724,MV-portfolio,1.273600279878905,10.613296655791109
2013-01-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.273600279878905,10.613296655791109
2013-01-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.273600279878905,10.613296655791109
2013-01-31,"{""Tech Stocks"",""EU""}",0.0884932179291276,MV-portfolio,1.273600279878905,10.613296655791109
2013-01-31,"{""Tech Stocks"",""US""}",7.053935454350021e-17,MV-portfolio,1.273600279878905,10.613296655791109
2013-01-31,"{""Market_Return"",""EU""}",0.16998768893750524,Risk Parity,1.1337614354227088,12.269989885186856
2013-01-31,"{""Market_Return"",""US""}",0.20581722500355057,Risk Parity,1.1337614354227088,12.269989885186856
2013-01-31,"{""Small Cap"",""EU""}",0.1655581165590971,Risk Parity,1.1337614354227088,12.269989885186856
2013-01-31,"{""Small Cap"",""US""}",0.14028823332089838,Risk Parity,1.1337614354227088,12.269989885186856
2013-01-31,"{""Tech Stocks"",""EU""}",0.15268524563151406,Risk Parity,1.1337614354227088,12.269989885186856
2013-01-31,"{""Tech Stocks"",""US""}",0.1656634905474347,Risk Parity,1.1337614354227088,12.269989885186856
2013-02-28,"{""Market_Return"",""EU""}",0.028958483231790653,Global Minimum Variance portfolio,1.0929832640834403,9.493055000814763
2013-02-28,"{""Market_Return"",""US""}",0.7433686096932975,Global Minimum Variance portfolio,1.0929832640834403,9.493055000814763
2013-02-28,"{""Small Cap"",""EU""}",0.22767290707530352,Global Minimum Variance portfolio,1.0929832640834403,9.493055000814763
2013-02-28,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0929832640834403,9.493055000814763
2013-02-28,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.0929832640834403,9.493055000814763
2013-02-28,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.0929832640834403,9.493055000814763
2013-02-28,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.23373621259895,10.309991244318024
2013-02-28,"{""Market_Return"",""US""}",0.8783616119442335,MV-portfolio,1.23373621259895,10.309991244318024
2013-02-28,"{""Small Cap"",""EU""}",5.204170427930421e-17,MV-portfolio,1.23373621259895,10.309991244318024
2013-02-28,"{""Small Cap"",""US""}",2.862293735361732e-17,MV-portfolio,1.23373621259895,10.309991244318024
2013-02-28,"{""Tech Stocks"",""EU""}",0.1216383880557666,MV-portfolio,1.23373621259895,10.309991244318024
2013-02-28,"{""Tech Stocks"",""US""}",2.7755575615628914e-17,MV-portfolio,1.23373621259895,10.309991244318024
2013-02-28,"{""Market_Return"",""EU""}",0.16785115299915215,Risk Parity,1.1145226512413249,12.152027719116587
2013-02-28,"{""Market_Return"",""US""}",0.20762582759314532,Risk Parity,1.1145226512413249,12.152027719116587
2013-02-28,"{""Small Cap"",""EU""}",0.1634717244732821,Risk Parity,1.1145226512413249,12.152027719116587
2013-02-28,"{""Small Cap"",""US""}",0.14110273735730125,Risk Parity,1.1145226512413249,12.152027719116587
2013-02-28,"{""Tech Stocks"",""EU""}",0.15071252355173406,Risk Parity,1.1145226512413249,12.152027719116587
2013-02-28,"{""Tech Stocks"",""US""}",0.16923603402538523,Risk Parity,1.1145226512413249,12.152027719116587
2013-03-31,"{""Market_Return"",""EU""}",0.07646519135247178,Global Minimum Variance portfolio,1.0138193841511827,8.974196951134495
2013-03-31,"{""Market_Return"",""US""}",0.6902311675464348,Global Minimum Variance portfolio,1.0138193841511827,8.974196951134495
2013-03-31,"{""Small Cap"",""EU""}",0.2333036411012704,Global Minimum Variance portfolio,1.0138193841511827,8.974196951134495
2013-03-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.0138193841511827,8.974196951134495
2013-03-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.0138193841511827,8.974196951134495
2013-03-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.0138193841511827,8.974196951134495
2013-03-31,"{""Market_Return"",""EU""}",4.0620329872453656e-17,MV-portfolio,1.2054248378788432,9.99111080048942
2013-03-31,"{""Market_Return"",""US""}",0.9396069655597782,MV-portfolio,1.2054248378788432,9.99111080048942
2013-03-31,"{""Small Cap"",""EU""}",9.997408256379657e-17,MV-portfolio,1.2054248378788432,9.99111080048942
2013-03-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.2054248378788432,9.99111080048942
2013-03-31,"{""Tech Stocks"",""EU""}",0.06039303444022113,MV-portfolio,1.2054248378788432,9.99111080048942
2013-03-31,"{""Tech Stocks"",""US""}",4.492786615235142e-16,MV-portfolio,1.2054248378788432,9.99111080048942
2013-03-31,"{""Market_Return"",""EU""}",0.16827403089963083,Risk Parity,1.0040430496777346,10.902234355557932
2013-03-31,"{""Market_Return"",""US""}",0.20145480320948575,Risk Parity,1.0040430496777346,10.902234355557932
2013-03-31,"{""Small Cap"",""EU""}",0.1622911441440556,Risk Parity,1.0040430496777346,10.902234355557932
2013-03-31,"{""Small Cap"",""US""}",0.13791715597576465,Risk Parity,1.0040430496777346,10.902234355557932
2013-03-31,"{""Tech Stocks"",""EU""}",0.1575116406911917,Risk Parity,1.0040430496777346,10.902234355557932
2013-03-31,"{""Tech Stocks"",""US""}",0.17255122507987136,Risk Parity,1.0040430496777346,10.902234355557932
2013-04-30,"{""Market_Return"",""EU""}",0.03067168468900487,Global Minimum Variance portfolio,0.9366458456550755,8.919090781446531
2013-04-30,"{""Market_Return"",""US""}",0.6965139513872081,Global Minimum Variance portfolio,0.9366458456550755,8.919090781446531
2013-04-30,"{""Small Cap"",""EU""}",0.2728143639238361,Global Minimum Variance portfolio,0.9366458456550755,8.919090781446531
2013-04-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.9366458456550755,8.919090781446531
2013-04-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,0.9366458456550755,8.919090781446531
2013-04-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.9366458456550755,8.919090781446531
2013-04-30,"{""Market_Return"",""EU""}",5.071632489794201e-17,MV-portfolio,1.1165953049044997,9.833697952012285
2013-04-30,"{""Market_Return"",""US""}",0.7893716789011194,MV-portfolio,1.1165953049044997,9.833697952012285
2013-04-30,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.1165953049044997,9.833697952012285
2013-04-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.1165953049044997,9.833697952012285
2013-04-30,"{""Tech Stocks"",""EU""}",0.21062832109888047,MV-portfolio,1.1165953049044997,9.833697952012285
2013-04-30,"{""Tech Stocks"",""US""}",5.670967089167048e-17,MV-portfolio,1.1165953049044997,9.833697952012285
2013-04-30,"{""Market_Return"",""EU""}",0.16682495899731167,Risk Parity,0.933742956683915,10.819339978496016
2013-04-30,"{""Market_Return"",""US""}",0.20024561548688494,Risk Parity,0.933742956683915,10.819339978496016
2013-04-30,"{""Small Cap"",""EU""}",0.16114884318485703,Risk Parity,0.933742956683915,10.819339978496016
2013-04-30,"{""Small Cap"",""US""}",0.1396956722796394,Risk Parity,0.933742956683915,10.819339978496016
2013-04-30,"{""Tech Stocks"",""EU""}",0.15666888049871844,Risk Parity,0.933742956683915,10.819339978496016
2013-04-30,"{""Tech Stocks"",""US""}",0.17541602955258845,Risk Parity,0.933742956683915,10.819339978496016
2013-05-31,"{""Market_Return"",""EU""}",0.09279724614185793,Global Minimum Variance portfolio,1.0653938213574365,8.778530687281519
2013-05-31,"{""Market_Return"",""US""}",0.6543951139845023,Global Minimum Variance portfolio,1.0653938213574365,8.778530687281519
2013-05-31,"{""Small Cap"",""EU""}",0.2528076398735759,Global Minimum Variance portfolio,1.0653938213574365,8.778530687281519
2013-05-31,"{""Small Cap"",""US""}",4.510755692335189e-14,Global Minimum Variance portfolio,1.0653938213574365,8.778530687281519
2013-05-31,"{""Tech Stocks"",""EU""}",3.697784251817244e-15,Global Minimum Variance portfolio,1.0653938213574365,8.778530687281519
2013-05-31,"{""Tech Stocks"",""US""}",1.5100162917050022e-14,Global Minimum Variance portfolio,1.0653938213574365,8.778530687281519
2013-05-31,"{""Market_Return"",""EU""}",3.324797355171774e-17,MV-portfolio,1.25683076916678,9.862338007230468
2013-05-31,"{""Market_Return"",""US""}",0.6607432280609221,MV-portfolio,1.25683076916678,9.862338007230468
2013-05-31,"{""Small Cap"",""EU""}",0.0,MV-portfolio,1.25683076916678,9.862338007230468
2013-05-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.25683076916678,9.862338007230468
2013-05-31,"{""Tech Stocks"",""EU""}",0.339256771939078,MV-portfolio,1.25683076916678,9.862338007230468
2013-05-31,"{""Tech Stocks"",""US""}",1.0862649057860107e-16,MV-portfolio,1.25683076916678,9.862338007230468
2013-05-31,"{""Market_Return"",""EU""}",0.1699857894826075,Risk Parity,1.0908772298236993,10.504579383323534
2013-05-31,"{""Market_Return"",""US""}",0.1966912522425663,Risk Parity,1.0908772298236993,10.504579383323534
2013-05-31,"{""Small Cap"",""EU""}",0.16430038314623194,Risk Parity,1.0908772298236993,10.504579383323534
2013-05-31,"{""Small Cap"",""US""}",0.13555067448352198,Risk Parity,1.0908772298236993,10.504579383323534
2013-05-31,"{""Tech Stocks"",""EU""}",0.16056649634751294,Risk Parity,1.0908772298236993,10.504579383323534
2013-05-31,"{""Tech Stocks"",""US""}",0.17290540429755938,Risk Parity,1.0908772298236993,10.504579383323534
2013-06-30,"{""Market_Return"",""EU""}",1.0837316971465624e-14,Global Minimum Variance portfolio,1.143007944203482,8.381303886254333
2013-06-30,"{""Market_Return"",""US""}",0.7340229499806826,Global Minimum Variance portfolio,1.143007944203482,8.381303886254333
2013-06-30,"{""Small Cap"",""EU""}",0.26597705001944943,Global Minimum Variance portfolio,1.143007944203482,8.381303886254333
2013-06-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.143007944203482,8.381303886254333
2013-06-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.143007944203482,8.381303886254333
2013-06-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.143007944203482,8.381303886254333
2013-06-30,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.308703691620845,9.255837341059298
2013-06-30,"{""Market_Return"",""US""}",0.9970371738531344,MV-portfolio,1.308703691620845,9.255837341059298
2013-06-30,"{""Small Cap"",""EU""}",1.178840966422478e-16,MV-portfolio,1.308703691620845,9.255837341059298
2013-06-30,"{""Small Cap"",""US""}",5.4194633480899506e-17,MV-portfolio,1.308703691620845,9.255837341059298
2013-06-30,"{""Tech Stocks"",""EU""}",0.0029628261468658025,MV-portfolio,1.308703691620845,9.255837341059298
2013-06-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,1.308703691620845,9.255837341059298
2013-06-30,"{""Market_Return"",""EU""}",0.16202205577058706,Risk Parity,1.1062564491378937,10.405086420890157
2013-06-30,"{""Market_Return"",""US""}",0.20414895459712432,Risk Parity,1.1062564491378937,10.405086420890157
2013-06-30,"{""Small Cap"",""EU""}",0.15998873868032587,Risk Parity,1.1062564491378937,10.405086420890157
2013-06-30,"{""Small Cap"",""US""}",0.14189341404668868,Risk Parity,1.1062564491378937,10.405086420890157
2013-06-30,"{""Tech Stocks"",""EU""}",0.1529322172173227,Risk Parity,1.1062564491378937,10.405086420890157
