TIME_PERIOD,Strategy ID,Fund name,Value,Return
2021-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",279.41641976916725,0.011046493155315269
2021-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",269.37808988371495,-0.03592605579065543
2021-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",282.3688870153129,0.048225143838557256
2021-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",273.4318980738588,-0.03165004840271035
2021-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",283.32301573278585,0.036173971393254484
2022-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",262.1842387994585,-0.0746101649336679
2022-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",248.74549739510073,-0.05125686221984119
2022-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",254.88121144810177,0.02466663363660904
2022-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",256.34048860338777,0.005725322580645129
2022-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",253.08365075182357,-0.012705124614953853
2022-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",239.5181721481402,-0.053600770193511324
2022-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",248.42158965020712,0.03717220043145717
2022-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",242.776045067157,-0.02272565999999994
2022-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",226.88651729193685,-0.06544932293803854
2022-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",236.82972164902228,0.04382457131329409
2022-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",249.95405973681747,0.05541676946800304
2022-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",243.96043041419972,-0.023978923682730274
2023-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",254.89978456444967,0.04484069048278425
2023-02-28,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",257.2802782658541,0.009338939636500773
2023-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",254.13803793048316,-0.012213296551724036
2023-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",262.38143947727883,0.03243670886075922
2023-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",257.13246967616396,-0.020005110923897524
2023-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",267.71728306551967,0.04116482606294863
2023-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",268.12666730967754,0.001529166288669106
2023-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",261.72535776715165,-0.02387419948472559
2023-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",252.78761220529736,-0.03414932980932593
2023-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",244.2484185748449,-0.03378011112157468
2023-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",265.41795701475127,0.08667216174183501
2023-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",271.43412459610687,0.022666769230769265
2024-01-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",276.9628697739902,0.02036864445879848
2024-02-29,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",288.97171732456724,0.04335905228154457
2024-03-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",301.6131220232202,0.04374616594209605
2024-04-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",292.51735332138475,-0.030157072214965594
2024-05-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",307.9442257953022,0.05273831551787687
2024-06-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",305.3050819324938,-0.008570200840728532
2024-07-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",303.4669073659603,-0.006020779460657441
2024-08-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",307.2547721616487,0.012481969874627834
2024-09-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",304.26345649841016,-0.009735619864236926
2024-10-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",298.6743028864281,-0.01836945414445872
2024-11-30,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",305.72312389169144,0.023600359780344655
2024-12-31,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}",304.4113247928037,-0.004290807584945552
2007-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",100.0,
2007-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",102.65942943790111,0.026594294379011105
2007-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",104.64418361805215,0.01933338409358319
2007-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",97.942490357977,-0.06404267326061926
2007-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",100.39867258392643,0.025077800421167133
2008-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",90.24853557969378,-0.1010983187626094
2008-02-29,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",87.77343959105204,-0.027425331311399643
2008-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",84.35296937883972,-0.038969308120414804
2008-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",91.296751659526,0.08231817245817258
2008-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",94.12905853364953,0.031023084859427265
2008-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",88.57232714483341,-0.059033113422989156
2008-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",86.22949462453805,-0.026451066555633816
2008-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",91.32845619216073,0.059132453342382055
2008-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",83.32335067074474,-0.08765182129623156
2008-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",79.68825927734134,-0.0436263228031671
2008-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",74.08508266991184,-0.07031370315078168
2008-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",67.64866895661837,-0.08687867356470529
2009-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",67.68627160860909,0.0005558520599250516
2009-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",62.219713327681006,-0.08076317621006009
2009-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",62.66810108503473,0.007206522392545926
2009-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",64.31909468651943,0.026345039548022427
2009-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",62.37520767656798,-0.030222549297772846
2009-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",63.11225014751128,0.011816272817319695
2009-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",66.97469932206799,0.06119967463573341
2009-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",67.63298290472923,0.009828839686098273
2009-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",68.04201580463159,0.0060478317284709815
2009-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",66.3844677045258,-0.024360655405405503
2009-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",69.23798789788763,0.04298475670638375
2009-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",75.4525611091569,0.08975669859780641
2010-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",72.31157461184402,-0.04162862666475732
2010-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",78.44799025274011,0.08486076639646285
2010-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",87.30185194245803,0.11286282365160603
2010-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",92.69878555166697,0.06181923394667669
2010-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",92.06736122463388,-0.006811570650849082
2010-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",86.10468471246338,-0.0647642816396383
2010-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",87.5896402360431,0.017245931839115967
2010-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",85.79082257052798,-0.020536876971609067
2010-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",88.90408402100793,0.036288980070339864
2010-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",91.28461164857197,0.026776358519160035
2010-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",99.98384130460781,0.09529787659639924
2010-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",102.69698013470237,0.027135773087861227
2011-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",101.25409656442156,-0.014049912357581074
2011-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",103.60202638481061,0.02318849212086166
2011-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",102.24389694186463,-0.013109101147321762
2011-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",100.11651794847343,-0.02080690444145357
2011-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",101.46773251181195,0.013496419881821502
2011-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",99.94003691466943,-0.01505597453815843
2011-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",98.92241325772571,-0.010182342215988889
2011-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",90.8565192851519,-0.08153757785467156
2011-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",87.91402765746992,-0.03238613641413028
2011-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",93.26572580563517,0.06087422326976655
2011-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",98.13550900220133,0.05221407065136382
2011-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",102.2671375581201,0.042101259757322776
2012-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",102.98853767703103,0.007054075591985273
2012-02-29,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",105.51573527365588,0.02453862977014064
2012-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",110.66358539335683,0.04878751123090749
2012-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",112.15479856207513,0.013475192977145502
2012-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",114.57734040250511,0.02159998387486884
2012-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",116.40852018916242,0.015982041302620993
2012-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",121.09793375279047,0.0402841094106154
2012-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",119.51493956544068,-0.013072016493537454
2012-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",119.46885190572164,-0.0003856225831400245
2012-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",115.88166929007265,-0.030026090972061867
2012-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",117.1847366199856,0.011244809795163868
2012-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",115.72949652207622,-0.012418341670456029
2013-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",116.63304068717365,0.007807380073800561
2013-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",122.35919973972413,0.04909551374819127
2013-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",131.97887840052684,0.07861835220616975
2013-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",131.57147741278365,-0.0030868650550796117
2013-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",135.41288706794293,0.029196370905735878
2013-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",131.32101398916558,-0.03021775229357802
2013-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",138.52708027906237,0.05487367231638434
2013-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",134.7079038525171,-0.027569890442010067
2013-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",139.23594969771645,0.03361380970011099
2013-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",142.83786459877064,0.025869144490873252
2013-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",147.96262398362762,0.03587815737271316
2013-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",150.44156603200625,0.016753839460517592
2014-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",150.64734240133595,0.0013678159218704158
2014-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",157.0781789457514,0.042688018533265724
2014-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",153.27155082299427,-0.024233971569480643
2014-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",149.0454435982458,-0.027572678700360922
2014-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",156.91072073522957,0.052771000220474595
2014-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",160.93638602043308,0.025655769512373795
2014-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",162.04167820998697,0.0068678825024290095
2014-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",171.6873553213881,0.059525902335456425
2014-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",176.7932223828851,0.029739330843201076
2014-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",181.7114872996208,0.02781930693069288
2014-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",188.47033362837766,0.037195481855323245
2014-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",192.34538986824674,0.020560563380281623
2015-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",203.635967272644,0.05869949579831939
2015-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",216.07832416087086,0.0611009786476868
2015-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",224.33890671196818,0.038229575239334464
2015-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",212.26884742227938,-0.05380279090503778
2015-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",223.95388949897634,0.05504831358249754
2015-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",217.52848047575253,-0.02869076771829487
2015-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",229.74381044572945,0.056155083432114256
2015-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",210.2625042795602,-0.08479578243423956
2015-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",205.330775939537,-0.023455101312148768
2015-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",222.74503988972097,0.0848107833348464
2015-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",233.75345180730088,0.049421580489648925
2015-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",225.91386302281816,-0.03353785248461456
2016-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",213.2939050103262,-0.05586181318681315
2016-02-29,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",209.599579350658,-0.017320352681851624
2016-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",212.47671788916665,0.013726833552920622
2016-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",210.99575348847267,-0.006970007892659971
2016-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",220.45151853359272,0.044814954276492784
2016-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",226.86614144301734,0.029097658079625124
2016-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",233.48615791864034,0.02918027535319004
2016-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",230.5236816876933,-0.012688016528925563
2016-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",230.77542569287942,0.0010920526834512685
2016-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",229.04908804699602,-0.007480595651379491
2016-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",239.23624384252963,0.04447586271744258
2016-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",244.3867679946038,0.02152902950384198
2017-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",243.93127014276632,-0.0018638400743837393
2017-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",254.3516263650101,0.042718410871000805
2017-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",251.20763946548394,-0.012360789449069046
2017-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",247.99977306946715,-0.012769780420859954
2017-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",248.30802125011058,0.0012429373496123657
2017-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",244.7869430112386,-0.014180283911671705
2017-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",246.69203543770706,0.007782655410591041
2017-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",248.1460289067193,0.0058939619450315995
2017-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",252.42269098546322,0.01723445705573458
2017-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",267.20542527750166,0.05856341295755287
2017-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",271.1079459683593,0.014604945565026298
2017-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",268.6295247335319,-0.009141824397565262
2018-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",280.65830501471146,0.04477832543951202
2018-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",281.8053068390332,0.0040868265924346656
2018-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",271.22869005891994,-0.037531645158672015
2018-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",278.7929975271641,0.027889038827717524
2018-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",299.0171119818175,0.07254168732370275
2018-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",298.9884773357533,-0.00009576256647786048
2018-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",302.10975806775997,0.010439468302658256
2018-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",327.5938091078446,0.08435361771521739
2018-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",332.0902209138639,0.013725570145127703
2018-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",308.13991408637145,-0.07211987983742701
2018-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",306.68996102888985,-0.004705502244915835
2018-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",278.2389226175273,-0.09276807860262014
2019-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",298.1729200819361,0.0716434540389969
2019-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",311.96560117252665,0.04625732305536121
2019-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",325.0747650388692,0.042021183800622884
2019-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",333.7716886110741,0.026753610269210013
2019-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",318.95469801962105,-0.04439259259259255
2019-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",332.72621454541644,0.043177029876977115
2019-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",342.3775126352356,0.029006725854183495
2019-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",346.6717227117291,0.012542325117796278
2019-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",350.7895804238853,0.011878262466709325
2019-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",345.05807997750395,-0.016338856015778877
2019-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",359.57439878846054,0.042069204152248754
2019-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",361.91311113590194,0.006504112515577833
2020-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",375.19362605154606,0.03669531306550857
2020-02-29,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",347.80098448396984,-0.07300934681607005
2020-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",309.16048557931475,-0.11109945235487403
2020-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",350.9244627723296,0.13508834130194933
2020-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",361.7184908437369,0.030758836206896678
2020-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",372.5216441592722,0.02986619039114124
2020-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",377.96273025706876,0.01460609385550275
2020-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",409.4050762561479,0.0831890117252932
2020-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",399.6061398964831,-0.023934574649812048
2020-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",389.4691111589361,-0.025367550008548446
2020-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",418.711739418472,0.07508330550918194
2020-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",425.3379013186979,0.01582511612745476
2021-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",433.3808636916836,0.01890958305866858
2021-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",432.44186347762394,-0.0021666859170036763
2021-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",444.85661841014405,0.028708494669509477
2021-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",452.7363281241326,0.01771292004635014
2021-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",441.9545020820384,-0.023814802065404456
2021-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",468.53546214976325,0.06014410972736447
2021-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",465.35643465715435,-0.006785030695483936
2021-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",490.41666120468346,0.05385168159540316
2021-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",484.4762792142473,-0.012112928577597479
2021-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",519.8353051292563,0.0729840188922281
2021-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",513.7708496405171,-0.011666109302120784
2021-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",515.3977014523,0.0031664930248985496
2022-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",484.00768995608587,-0.060904446038006384
2022-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",475.4474052219759,-0.017686257701580447
2022-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",502.2359348446823,0.0563438338888387
2022-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",477.39348237395757,-0.049463709677419435
2022-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",467.85247528563883,-0.019985624941659678
2022-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",446.8767800211253,-0.04483399441609712
2022-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",494.7575806044655,0.10714542067071985
2022-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",496.2286433188768,0.0029733000000000645
2022-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",471.4884791156583,-0.049856380796060605
2022-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",509.53602997139427,0.08069667137381464
2022-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",500.91843802517775,-0.016912625289128857
2022-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",470.8281650714007,-0.06007020438777426
2023-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",464.96065432267284,-0.012462106526354577
2023-02-28,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",457.065159159263,-0.016980996327337745
2023-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",449.5191415699331,-0.016509719540229725
2023-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",454.75128484303264,0.011639422639103727
2023-05-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",478.9354119432117,0.05318099784704677
2023-06-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",505.47831131187604,0.055420623964660146
2023-07-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",510.3371579532019,0.009612374126825732
2023-08-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",511.61127280176424,0.002496613912403375
2023-09-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",496.6068548405153,-0.029327770436095787
2023-10-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",485.87576013663585,-0.021608833223467596
2023-11-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",525.4388217527206,0.0814262921965052
2023-12-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",539.4279432695813,0.026623692307692043
2024-01-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",565.5961965865479,0.04851111931346293
2024-02-29,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",611.0116172376839,0.08029654535377796
2024-03-31,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",629.8480468227447,0.030828267505318713
2024-04-30,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}",605.1993860141424,-0.03913429744355309
