TIME_PERIOD,Strategy ID,Fund name,Value,Return
2017-07-31,Sharpe-portfolio,Sharpe-portfolio,169.7805470752609,0.006061908097037061
2017-08-31,Sharpe-portfolio,Sharpe-portfolio,169.8722025232473,0.0005398465817510191
2017-09-30,Sharpe-portfolio,Sharpe-portfolio,171.1240274350752,0.007369215758867797
2017-10-31,Sharpe-portfolio,Sharpe-portfolio,172.07064196794656,0.0055317452905934705
2017-11-30,Sharpe-portfolio,Sharpe-portfolio,172.20528177234797,0.0007824681936532633
2017-12-31,Sharpe-portfolio,Sharpe-portfolio,172.94068817046696,0.004270521731680538
2018-01-31,Sharpe-portfolio,Sharpe-portfolio,175.05571217289128,0.012229765157055171
2018-02-28,Sharpe-portfolio,Sharpe-portfolio,175.47766141528396,0.002410371173583602
2018-03-31,Sharpe-portfolio,Sharpe-portfolio,173.62573317398167,-0.01055364099547424
2018-04-30,Sharpe-portfolio,Sharpe-portfolio,174.30843598294075,0.0039320370113281305
2018-05-31,Sharpe-portfolio,Sharpe-portfolio,177.30100162125112,0.017168220352818977
2018-06-30,Sharpe-portfolio,Sharpe-portfolio,176.49403125158213,-0.00455141461294636
2018-07-31,Sharpe-portfolio,Sharpe-portfolio,175.49566753018578,-0.0056566429715304905
2018-08-31,Sharpe-portfolio,Sharpe-portfolio,178.7667222178478,0.018638948378024198
2018-09-30,Sharpe-portfolio,Sharpe-portfolio,179.27322558459565,0.0028333202089514367
2018-10-31,Sharpe-portfolio,Sharpe-portfolio,174.30095344339827,-0.02773572085281111
2018-11-30,Sharpe-portfolio,Sharpe-portfolio,172.58161277879088,-0.00986420688264174
2018-12-31,Sharpe-portfolio,Sharpe-portfolio,169.92979963066963,-0.015365560127892948
2019-01-31,Sharpe-portfolio,Sharpe-portfolio,171.09124448155615,0.006834850940863986
2019-02-28,Sharpe-portfolio,Sharpe-portfolio,171.43831522984166,0.002028571066492723
2019-03-31,Sharpe-portfolio,Sharpe-portfolio,175.6354406085126,0.024481839856183758
2019-04-30,Sharpe-portfolio,Sharpe-portfolio,175.25645020262874,-0.002157824210027266
2019-05-31,Sharpe-portfolio,Sharpe-portfolio,178.12598386519502,0.016373341233652593
2019-06-30,Sharpe-portfolio,Sharpe-portfolio,180.23883816129165,0.01186157263667735
2019-07-31,Sharpe-portfolio,Sharpe-portfolio,182.65861150285158,0.013425371391900181
2019-08-31,Sharpe-portfolio,Sharpe-portfolio,184.8025493666133,0.011737403706959915
2019-09-30,Sharpe-portfolio,Sharpe-portfolio,184.87638040503617,0.0003995130947917826
2019-10-31,Sharpe-portfolio,Sharpe-portfolio,183.80911836875146,-0.0057728414735646995
2019-11-30,Sharpe-portfolio,Sharpe-portfolio,188.5568690286168,0.025829788543681353
2019-12-31,Sharpe-portfolio,Sharpe-portfolio,191.30546822746783,0.014577030330482826
2020-01-31,Sharpe-portfolio,Sharpe-portfolio,195.48804412276357,0.021863336861456233
2020-02-29,Sharpe-portfolio,Sharpe-portfolio,189.6046553935377,-0.0300959005223418
2020-03-31,Sharpe-portfolio,Sharpe-portfolio,190.42620385784022,0.0043329551302278314
2020-04-30,Sharpe-portfolio,Sharpe-portfolio,199.3783937644873,0.0470113341824017
2020-05-31,Sharpe-portfolio,Sharpe-portfolio,205.058928910917,0.028491227355055014
2020-06-30,Sharpe-portfolio,Sharpe-portfolio,207.15410235841347,0.010217421199964799
2020-07-31,Sharpe-portfolio,Sharpe-portfolio,216.51222849653175,0.04517470825620946
2020-08-31,Sharpe-portfolio,Sharpe-portfolio,220.79845516828937,0.01979669555628022
2020-09-30,Sharpe-portfolio,Sharpe-portfolio,227.14979222559393,0.028765314741281436
2020-10-31,Sharpe-portfolio,Sharpe-portfolio,226.80525629188597,-0.0015167785553850887
2020-11-30,Sharpe-portfolio,Sharpe-portfolio,203.84933752832046,-0.10121422730178041
2020-12-31,Sharpe-portfolio,Sharpe-portfolio,208.0966053842944,0.020835328225601316
2021-01-31,Sharpe-portfolio,Sharpe-portfolio,211.6787341168426,0.017213777831373272
2021-02-28,Sharpe-portfolio,Sharpe-portfolio,209.48756573240593,-0.0103513864705332
2021-03-31,Sharpe-portfolio,Sharpe-portfolio,213.92758903601492,0.021194686606271267
2021-04-30,Sharpe-portfolio,Sharpe-portfolio,217.72087201474605,0.01773162122671576
2021-05-31,Sharpe-portfolio,Sharpe-portfolio,217.8238306678029,0.0004728928931070598
2021-06-30,Sharpe-portfolio,Sharpe-portfolio,222.6501309113845,0.022156897290737994
2021-07-31,Sharpe-portfolio,Sharpe-portfolio,227.1437828591,0.020182570427070598
2021-08-31,Sharpe-portfolio,Sharpe-portfolio,230.913607929716,0.016596646508059816
2021-09-30,Sharpe-portfolio,Sharpe-portfolio,227.40235802746196,-0.015205902907734948
2021-10-31,Sharpe-portfolio,Sharpe-portfolio,235.29024657636265,0.03468692504915943
2021-11-30,Sharpe-portfolio,Sharpe-portfolio,234.73010196973897,-0.002380653744786176
2021-12-31,Sharpe-portfolio,Sharpe-portfolio,239.32274393962453,0.019565628487127906
2022-01-31,Sharpe-portfolio,Sharpe-portfolio,227.90299493734992,-0.047716939954338594
2022-02-28,Sharpe-portfolio,Sharpe-portfolio,224.51713978956963,-0.014856562761323322
2022-03-31,Sharpe-portfolio,Sharpe-portfolio,233.24013720077667,0.038852256087810226
2022-04-30,Sharpe-portfolio,Sharpe-portfolio,230.30335174236944,-0.012591252490471652
2022-05-31,Sharpe-portfolio,Sharpe-portfolio,227.48762575883674,-0.01222616154836745
2022-06-30,Sharpe-portfolio,Sharpe-portfolio,223.83499360621929,-0.01605639928955815
2022-07-31,Sharpe-portfolio,Sharpe-portfolio,230.7783105471851,0.031019800921659346
2022-08-31,Sharpe-portfolio,Sharpe-portfolio,234.83972411821114,0.01759876637191881
2022-09-30,Sharpe-portfolio,Sharpe-portfolio,231.92382253254357,-0.01241656025877374
2022-10-31,Sharpe-portfolio,Sharpe-portfolio,237.50592657991015,0.0240686962917891
2022-11-30,Sharpe-portfolio,Sharpe-portfolio,231.57663219986537,-0.024964827048430883
2022-12-31,Sharpe-portfolio,Sharpe-portfolio,228.29951555076923,-0.014151327005514887
2023-01-31,Sharpe-portfolio,Sharpe-portfolio,221.0651751589286,-0.031687935799547706
2023-02-28,Sharpe-portfolio,Sharpe-portfolio,223.03437973185453,0.00890780093024699
2023-03-31,Sharpe-portfolio,Sharpe-portfolio,219.30490937796293,-0.016721504363477035
2023-04-30,Sharpe-portfolio,Sharpe-portfolio,220.50004638668932,0.005449659162288164
2023-05-31,Sharpe-portfolio,Sharpe-portfolio,219.56214390163314,-0.00425352511450901
2023-06-30,Sharpe-portfolio,Sharpe-portfolio,225.53791542330782,0.027216766130466988
2023-07-31,Sharpe-portfolio,Sharpe-portfolio,226.21652412760767,0.0030088453332832296
2023-08-31,Sharpe-portfolio,Sharpe-portfolio,224.53962069088848,-0.007412824696100684
2023-09-30,Sharpe-portfolio,Sharpe-portfolio,221.5506902995915,-0.013311371873259167
2023-10-31,Sharpe-portfolio,Sharpe-portfolio,217.14780054805402,-0.019873058150185346
2023-11-30,Sharpe-portfolio,Sharpe-portfolio,228.27496935681256,0.05124237399906861
2023-12-31,Sharpe-portfolio,Sharpe-portfolio,228.89422443062605,0.0027127594214920014
2024-01-31,Sharpe-portfolio,Sharpe-portfolio,236.01143352545517,0.03109387802393514
2024-02-29,Sharpe-portfolio,Sharpe-portfolio,246.2449737994154,0.043360358102551295
2024-03-31,Sharpe-portfolio,Sharpe-portfolio,251.30713153964786,0.02055740534365572
2024-04-30,Sharpe-portfolio,Sharpe-portfolio,247.5132146645715,-0.0150967338325526
2024-05-31,Sharpe-portfolio,Sharpe-portfolio,253.12347080911337,0.022666491371561116
2024-06-30,Sharpe-portfolio,Sharpe-portfolio,262.2423749642923,0.036025518005225715
2024-07-31,Sharpe-portfolio,Sharpe-portfolio,262.5448005188476,0.0011532291628934862
2024-08-31,Sharpe-portfolio,Sharpe-portfolio,264.31767550733963,0.0067526570131590845
2024-09-30,Sharpe-portfolio,Sharpe-portfolio,265.5195683953241,0.004547152912409303
2024-10-31,Sharpe-portfolio,Sharpe-portfolio,271.56079885971974,0.02275248675984983
2024-11-30,Sharpe-portfolio,Sharpe-portfolio,289.22783223997857,0.06505737740661566
2024-12-31,Sharpe-portfolio,Sharpe-portfolio,287.150325248997,-0.007182942854745173
2007-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",100.0,
2007-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",106.65000352634178,0.06650003526341777
2007-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",114.87719016993557,0.07714192565930615
2007-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",119.10468944614168,0.036800162590610426
2007-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",124.13262178161483,0.042214394402554145
2008-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",125.20175426511518,0.008612824478816433
2008-02-29,"{""MOM"",""EU""}","{""MOM"",""EU""}",129.52255620514708,0.03451071405024074
2008-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",130.1064799634843,0.004508278522640958
2008-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",130.50363124942692,0.0030525096525098306
2008-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",141.99857083952585,0.08808137735362376
2008-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",168.51222258925714,0.18671773661507235
2008-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",160.9229182660486,-0.045037114854909945
2008-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",143.90803301530423,-0.1057331387852054
2008-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",155.0716008294678,0.07757432007271169
2008-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",190.33131634498355,0.2273770008622717
2008-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",199.46967662353782,0.04801290956234763
2008-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",196.8611616265022,-0.013077250844291071
2009-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",211.05569928365273,0.07210430711610517
2009-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",230.30910689056006,0.09122429610882628
2009-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",185.16697823905335,-0.19600670273519696
2009-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",88.32522608992667,-0.5229968813559323
2009-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",75.50055738286112,-0.14519825507164125
2009-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",79.1906618148121,0.048875194566294036
2009-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",76.7206122038611,-0.03119117272598676
2009-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",62.630160042727404,-0.18365927690582956
2009-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",59.21783727370083,-0.05448369869562247
2009-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",63.553471229694836,0.07321499999999999
2009-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",65.93265462978671,0.03743593157159009
2009-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",66.22143196812586,0.004379883381924113
2010-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",66.95915560040957,0.011140254904768653
2010-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",67.2899387634275,0.004940073691967275
2010-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",74.26759439878845,0.1036953779954002
2010-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",77.56809928239082,0.04444071348103627
2010-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",79.17938793481177,0.020772568456975726
2010-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",81.80791454829759,0.03319710700024454
2010-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",78.94919574951327,-0.03494428154743633
2010-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",85.12211880166599,0.07818854889589907
2010-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",91.99458229306438,0.08073651817116054
2010-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",92.32076771652464,0.0035457025330159157
2010-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",107.90096693383806,0.16876158639790748
2010-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",111.84752272522756,0.03657572219727577
2011-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",99.82990831448704,-0.1074464066608237
2011-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",99.4939706423906,-0.0033651004770851698
2011-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",103.70832850536007,0.04235792215105245
2011-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",108.64604952212773,0.047611615074024186
2011-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",109.981629328954,0.012292944038929454
2011-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",115.1154991903924,0.046679339929426245
2011-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",118.9073883957542,0.03293986676016839
2011-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",117.90996524368157,-0.008388235294117708
2011-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",114.89428013320747,-0.025576168258905466
2011-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",115.12697613176053,0.002025305335333223
2011-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",130.05902816243744,0.1297007229095245
2011-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",137.77380926463553,0.05931753613107657
2012-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",113.44765366430869,-0.17656589253187616
2012-02-29,"{""MOM"",""EU""}","{""MOM"",""EU""}",109.31122207983121,-0.03646114706538725
2012-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",117.71699970361263,0.07689766397124885
2012-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",138.96718625576966,0.1805192674436204
2012-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",160.96799432790576,0.15831656857211976
2012-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",149.02713663658162,-0.07418156473391585
2012-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",163.21663340543938,0.09521418104851835
2012-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",153.9160420329855,-0.05698310998334761
2012-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",151.18388110873033,-0.01775098221191033
2012-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",152.9140656081887,0.011444239205726162
2012-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",160.13550006451922,0.04722544278453739
2012-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",157.0778465618321,-0.019094164013945543
2013-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",155.8695342113125,-0.007692442804427967
2013-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",170.4763224451114,0.0937116307411073
2013-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",179.72270389122625,0.05423850839515801
2013-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",183.17331931175966,0.019199663402693013
2013-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",185.14321977627327,0.010754298016300387
2013-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",189.57992791583644,0.023963654434250824
2013-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",203.04785736666372,0.07104090395480232
2013-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",193.49613176206668,-0.047041745372119526
2013-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",202.67410963006776,0.047432358385783226
2013-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",210.61998665388865,0.03920519023531988
2013-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",221.3641731509451,0.05101218867092779
2013-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",227.94026854640603,0.02970713508810108
2014-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",238.7318877310383,0.04734406629180237
2014-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",248.98687495624222,0.04295608484760714
2014-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",244.04799600826877,-0.01983590078328998
2014-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",226.91963277997837,-0.07018440433213005
2014-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",225.83406406565393,-0.00478393473947231
2014-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",227.29650415302532,0.006475728510762813
2014-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",224.60488134241348,-0.01184190148740579
2014-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",226.1315286232837,0.00679703518350004
2014-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",237.93433283963086,0.05219442104426592
2014-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",243.09792582418967,0.021701756627275436
2014-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",240.09800043740984,-0.01234039894256196
2014-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",249.89839501582762,0.040818309859155216
2015-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",268.68487435878217,0.07517647058823522
2015-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",247.25494885906292,-0.07975858540925265
2015-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",255.36584881542717,0.032803792173994144
2015-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",244.88058854213773,-0.041059759251002886
2015-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",262.6303796319696,0.07248345487693729
2015-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",267.3166970700822,0.017843775136294825
2015-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",286.5712845197321,0.07202912373484067
2015-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",298.48124076462165,0.041560187249219914
2015-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",324.058602637245,0.08569168972596605
2015-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",313.7443235373721,-0.03182843786874805
2015-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",330.76717590211587,0.05425708479062268
2015-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",356.5442231603369,0.07793109212822637
2016-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",364.71995851048086,0.022930494505494618
2016-02-29,"{""MOM"",""EU""}","{""MOM"",""EU""}",359.63545143274496,-0.013940852314474571
2016-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",349.420553706137,-0.028403478260869454
2016-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",322.13899929866085,-0.07807655880031596
2016-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",347.1681078412644,0.07769661108122643
2016-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",396.66200311444413,0.14256463700234195
2016-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",395.8694643654876,-0.001998020336542972
2016-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",382.03768144128003,-0.03494026230686321
2016-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",405.85299520015207,0.06233760415733362
2016-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",399.0662699505053,-0.01672212680431205
2016-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",382.26715974016963,-0.042096041372825556
2016-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",367.11009097223655,-0.03965046010814917
2017-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",387.5110592185224,0.05557179916317997
2017-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",374.96514641334574,-0.03237562517693687
2017-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",375.07664689945204,0.00029736226732762793
2017-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",376.83764719895885,0.004695041171088642
2017-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",373.6074758899681,-0.008571785045896212
2017-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",384.958729758449,0.030382833859095452
2017-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",399.6437678535232,0.038147045280122936
2017-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",410.1069249860663,0.026181209302325644
2017-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",415.2415116241743,0.01252011688971706
