TIME_PERIOD,Strategy ID,Fund name,Value,Return
2022-09-30,Sharpe-portfolio,Sharpe-portfolio,231.92382253254357,-0.01241656025877374
2022-10-31,Sharpe-portfolio,Sharpe-portfolio,237.50592657991015,0.0240686962917891
2022-11-30,Sharpe-portfolio,Sharpe-portfolio,231.57663219986537,-0.024964827048430883
2022-12-31,Sharpe-portfolio,Sharpe-portfolio,228.29951555076923,-0.014151327005514887
2023-01-31,Sharpe-portfolio,Sharpe-portfolio,221.0651751589286,-0.031687935799547706
2023-02-28,Sharpe-portfolio,Sharpe-portfolio,223.03437973185453,0.00890780093024699
2023-03-31,Sharpe-portfolio,Sharpe-portfolio,219.30490937796293,-0.016721504363477035
2023-04-30,Sharpe-portfolio,Sharpe-portfolio,220.50004638668932,0.005449659162288164
2023-05-31,Sharpe-portfolio,Sharpe-portfolio,219.56214390163314,-0.00425352511450901
2023-06-30,Sharpe-portfolio,Sharpe-portfolio,225.53791542330782,0.027216766130466988
2023-07-31,Sharpe-portfolio,Sharpe-portfolio,226.21652412760767,0.0030088453332832296
2023-08-31,Sharpe-portfolio,Sharpe-portfolio,224.53962069088848,-0.007412824696100684
2023-09-30,Sharpe-portfolio,Sharpe-portfolio,221.5506902995915,-0.013311371873259167
2023-10-31,Sharpe-portfolio,Sharpe-portfolio,217.14780054805402,-0.019873058150185346
2023-11-30,Sharpe-portfolio,Sharpe-portfolio,228.27496935681256,0.05124237399906861
2023-12-31,Sharpe-portfolio,Sharpe-portfolio,228.89422443062605,0.0027127594214920014
2024-01-31,Sharpe-portfolio,Sharpe-portfolio,236.01143352545517,0.03109387802393514
2024-02-29,Sharpe-portfolio,Sharpe-portfolio,246.2449737994154,0.043360358102551295
2024-03-31,Sharpe-portfolio,Sharpe-portfolio,251.30713153964786,0.02055740534365572
2024-04-30,Sharpe-portfolio,Sharpe-portfolio,247.5132146645715,-0.0150967338325526
2024-05-31,Sharpe-portfolio,Sharpe-portfolio,253.12347080911337,0.022666491371561116
2024-06-30,Sharpe-portfolio,Sharpe-portfolio,262.2423749642923,0.036025518005225715
2024-07-31,Sharpe-portfolio,Sharpe-portfolio,262.5448005188476,0.0011532291628934862
2024-08-31,Sharpe-portfolio,Sharpe-portfolio,264.31767550733963,0.0067526570131590845
2024-09-30,Sharpe-portfolio,Sharpe-portfolio,265.5195683953241,0.004547152912409303
2024-10-31,Sharpe-portfolio,Sharpe-portfolio,271.56079885971974,0.02275248675984983
2024-11-30,Sharpe-portfolio,Sharpe-portfolio,289.22783223997857,0.06505737740661566
2024-12-31,Sharpe-portfolio,Sharpe-portfolio,287.150325248997,-0.007182942854745173
2007-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",100.0,
2007-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",103.3250017631709,0.033250017631709025
2007-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",107.31034656555201,0.03857096282965311
2007-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",109.28486566618555,0.018400081295305303
2007-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",111.59156287691681,0.02110719720127712
2008-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",112.07212214910467,0.004306412239408351
2008-02-29,"{""MOM"",""EU""}","{""MOM"",""EU""}",114.00596662935037,0.01725535702512032
2008-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",114.26295195475437,0.0022541392613204055
2008-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",114.43734633663745,0.0015262548262549012
2008-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",119.4772458796498,0.04404068867681193
2008-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",130.63150634347514,0.09335886830753612
2008-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",127.68987326604464,-0.022518557427454986
2008-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",120.93934772029264,-0.05286656939260274
2008-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",125.63024155501212,0.038787160036355815
2008-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",139.91295532620282,0.11368850043113587
2008-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",143.2717693615417,0.02400645478117372
2008-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",142.33496892811854,-0.006538625422145508
2009-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",147.4664510845957,0.036052153558052406
2009-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",154.19271268452513,0.04561214805441309
2009-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",139.08131008498046,-0.09800335136759848
2009-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",102.71176437030938,-0.2614984406779661
2009-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",95.25497988936013,-0.07259912753582068
2009-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",97.58278272711058,0.02443759728314705
2009-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",96.06092201154871,-0.015595586362993375
2009-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",87.23968227377456,-0.09182963845291466
2009-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",84.86311199212147,-0.027241849347811264
2009-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",87.96973836437306,0.03660749999999995
2009-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",89.61635291726273,0.018717965785795005
2009-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",89.81260750470821,0.00218994169096203
2010-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",90.3128751753404,0.005570127452384213
2010-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",90.53595130469022,0.002470036845983734
2010-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",95.2300311510467,0.051847688997699974
2010-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",97.34607641563362,0.022220356740518168
2010-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",98.3571404338145,0.010386284228487915
2010-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",99.98972669142421,0.016598553500122345
2010-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",98.24269211074603,-0.017472140773718232
2010-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",102.08341887862893,0.0390942744479494
2010-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",106.20434878026325,0.0403682590855803
2010-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",106.39263329450698,0.0017728512665078702
2010-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",115.3701280824229,0.08438079319895375
2010-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",117.48000095972631,0.018287861098637927
2011-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",111.16859898090995,-0.05372320333041191
2011-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",110.98155222817617,-0.0016825502385426122
2011-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",113.33202620291819,0.021178961075526154
2011-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",116.02998660648446,0.023805807537011992
2011-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",116.74316167258009,0.0061464720194647805
2011-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",119.46790853665527,0.0233396699647133
2011-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",121.43553703131198,0.016469933380084227
2011-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",120.9262221024689,-0.004194117647058753
2011-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",119.37980740076564,-0.012788084129452709
2011-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",119.50069768119555,0.0010126526676665507
2011-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",127.25036111991734,0.06485036145476222
2011-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",131.02445006662896,0.02965876806553825
2012-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",119.45722558187266,-0.0882829462659381
2012-02-29,"{""MOM"",""EU""}","{""MOM"",""EU""}",117.27945184689077,-0.018230573532693608
2012-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",121.788709786318,0.03844883198562439
2012-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",132.7813141230829,0.09025963372181016
2012-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",143.2920551343145,0.0791582842860598
2012-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",137.9772407024135,-0.03709078236695795
2012-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",144.54593569082078,0.047607090524259106
2012-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",140.42759721526284,-0.028491554991673683
2012-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",139.1812333251481,-0.008875491105955284
2012-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",139.97764498870856,0.005722119602862882
2012-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",143.28289812097282,0.02361272139226858
2012-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",141.91496454241516,-0.009547082006972784
2013-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",141.3691281684977,-0.003846221402213923
2013-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",147.99309393705695,0.04685581537055362
2013-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",152.0065562710222,0.027119254197579008
2013-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",153.46579362872527,0.00959983170134653
2013-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",154.29100206872096,0.0053771490081502525
2013-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",156.1396901966655,0.01198182721712533
2013-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",161.68584256406243,0.03552045197740101
2013-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",157.8828504459748,-0.02352087268605977
2013-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",161.62722841863604,0.023716179192891488
2013-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",164.7955415373161,0.019602595117659927
2013-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",168.99883216583075,0.02550609433546394
2013-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",171.50906773427155,0.014853567544050405
2014-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",175.5690360704998,0.023672033145900977
2014-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",179.33991527552828,0.02147804242380348
2014-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",177.56123089258378,-0.009917950391644987
2014-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",171.33021628124587,-0.03509220216606509
2014-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",170.9203999944513,-0.0023919673697361666
2014-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",171.47381704810883,0.003237864255381489
2014-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",170.45852902353224,-0.005920950743702995
2014-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",171.0378353330825,0.0033985175917498455
2014-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",175.5014457290199,0.026097210522133128
2014-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",177.405790560493,0.01085087831363768
2014-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",176.31116144537447,-0.00617019947128089
2014-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",179.90952325512686,0.020409154929577452
2015-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",186.6720047468931,0.03758823529411764
2015-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",179.22765722983235,-0.03987929270462635
2015-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",182.16733063963196,0.01640189608699691
2015-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",178.4274572699014,-0.02052987962550142
2015-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",184.8939765438162,0.03624172743846876
2015-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",186.5435798145678,0.008921887568147407
2015-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",193.26186511076963,0.0360145618674204
2015-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",197.27786476183815,0.020780093624609846
2015-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",205.73040155032444,0.04284584486298321
2015-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",202.4563628985959,-0.01591421893437403
2015-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",207.948708922691,0.02712854239531135
2015-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",216.05154391919098,0.03896554606411318
2016-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",218.52862828956228,0.011465247252747227
2016-02-29,"{""MOM"",""EU""}","{""MOM"",""EU""}",217.00539062282755,-0.006970426157237198
2016-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",213.92353667530406,-0.014201739130434732
2016-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",205.5723298803036,-0.03903827940015792
2016-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",213.55846656218938,0.03884830554061322
2016-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",228.78140919429705,0.07128231850117106
2016-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",228.55285424020047,-0.0009990101682714769
2016-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",224.56000590113305,-0.017470131153431528
2016-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",231.5592722798497,0.031168802078666694
2016-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",229.62319052296075,-0.008361063402156048
2016-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",224.79007685875337,-0.021048020686412813
2016-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",220.33356187115547,-0.019825230054074612
2017-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",226.45572809576146,0.02778589958159008
2017-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",222.7899052097621,-0.016187812588468412
2017-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",222.82302986543755,0.00014868113366379358
2017-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",223.34611151498,0.002347520585544277
2017-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",222.38887408560842,-0.004285892522948112
2017-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",225.7672761923356,0.015191416929547771
2017-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",230.0734534461751,0.0190735226400614
2017-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",233.0852540659667,0.013090604651162793
2017-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",234.54438137905439,0.006260058444858704
2017-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",237.423336070186,0.012274669187145624
2017-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",238.11126262232503,0.0028974681407714304
2017-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",234.78244314729886,-0.01398010089218711
2018-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",241.47314531344645,0.028497455246046424
2018-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",243.00006458815184,0.006323350253807149
2018-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",241.9762830888629,-0.004213091469848306
2018-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",243.71639385769828,0.007191245136186879
2018-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",248.74904677060903,0.020649628173348183
2018-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",247.12649160350483,-0.006522859838737315
2018-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",245.7517810054274,-0.005562781186094139
2018-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",251.72998468583205,0.024326186593425416
2018-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",255.7204192325062,0.01585204302004132
2018-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",251.87563855362106,-0.015035094539671433
2018-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",246.64298702192153,-0.020774742494937905
2018-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",254.57070869375187,0.03214249781659402
2019-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",248.91256002520043,-0.022226236072423307
2019-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",245.99443964560294,-0.011723475823405858
2019-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",257.2425271876358,0.04572496662216291
2019-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",245.93246666787823,-0.04396652701016219
2019-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",266.94995760333404,0.08546041610617876
2019-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",265.77285607455053,-0.004409446397187997
2019-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",269.5429647571426,0.014185454219352437
2019-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",278.48971881298047,0.033192311525915195
2019-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",272.0120975695219,-0.023259821838552627
2019-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",268.78567048284634,-0.011861336740182896
2019-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",270.6693386710728,0.007008067747222706
2019-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",275.061660661721,0.016227630407690624
2020-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",285.0011302453541,0.03613542345276874
2020-02-29,"{""MOM"",""EU""}","{""MOM"",""EU""}",287.19628543891866,0.007702268379338674
2020-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",308.96432868016973,0.0757950027382256
2020-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",312.1545075277657,0.01032539536594319
2020-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",320.99563363159893,0.028322916666666514
2020-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",323.3897714527198,0.007458474727630017
2020-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",343.89875880373427,0.06341878798109396
2020-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",344.018195937152,0.00034730318257958186
2020-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",361.0687814181218,0.04956303382302702
2020-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",363.47194139396447,0.006655684732432769
2020-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",298.2028722552791,-0.17957113522537557
2020-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",304.40396586825835,0.020794882242685997
2021-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",311.74476056208584,0.024115305702043583
2021-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",297.6208531087642,-0.04530599785496242
2021-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",292.52886999006114,-0.01710895948827291
2021-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",297.25555858967607,0.01615802433371969
2021-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",299.56625582942786,0.007773436603557064
2021-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",296.76748674703884,-0.009342738135307956
2021-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",304.4047509739265,0.025734841476747067
2021-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",304.5882735475533,0.000602889978029547
2021-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",302.75162651308966,-0.006029933500302273
2021-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",310.96990195977804,0.027145272649205927
2021-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",309.5039400889447,-0.004714159992959506
2021-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",309.61262035072565,0.00035114338689743417
2022-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",293.613191147705,-0.05167563642882741
2022-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",293.56931827387103,-0.00014942405571920336
2022-03-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",305.8748060809834,0.04191680479236098
2022-04-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",312.43066520089866,0.021433145161290447
2022-05-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",307.38954552723425,-0.0161351628862131
2022-06-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",319.9600659449583,0.04089443053817293
2022-07-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",310.62332029655676,-0.0291809717591685
2022-08-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",330.5167062725701,0.0640434400000001
2022-09-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",344.2147724742646,0.041444398851046185
2022-10-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",339.7810612187434,-0.012880653621141951
2022-11-30,"{""MOM"",""EU""}","{""MOM"",""EU""}",322.6069689457281,-0.05054458365458745
2022-12-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",331.59835727455066,0.027871029439339747
2023-01-31,"{""MOM"",""EU""}","{""MOM"",""EU""}",314.42516822820033,-0.05178912581925607
2023-02-28,"{""MOM"",""EU""}","{""MOM"",""EU""}",319.4130117188605,0.015863372257274716
