TIME_PERIOD,Value,Strategy ID,Fund name
2015-04-30,108.64542119158558,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-05-31,108.63961053795589,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-06-30,108.63211653469176,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-07-31,108.6245529619038,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-08-31,108.61605996519819,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-09-30,108.60827407242061,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-10-31,108.58669315476422,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-11-30,108.56231311480587,"{""RF"",""EU""}","{""RF"",""EU""}"
2015-12-31,108.53289850572685,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-01-31,108.5073870876962,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-02-29,108.48221371933555,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-03-31,108.45101800566702,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-04-30,108.41408161238247,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-05-31,108.37461180117265,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-06-30,108.33235640426105,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-07-31,108.29191590809195,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-08-31,108.24672074649706,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-09-30,108.1931542354556,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-10-31,108.13969835206422,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-11-30,108.09219841866502,"{""RF"",""EU""}","{""RF"",""EU""}"
2016-12-31,108.03802941960123,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-01-31,107.99827503527105,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-02-28,107.95020640281955,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-03-31,107.89926338941648,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-04-30,107.85508340684028,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-05-31,107.80802783388269,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-06-30,107.75992299159115,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-07-31,107.71377099606396,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-08-31,107.66699485620668,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-09-30,107.6158025410551,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-10-31,107.56482674624426,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-11-30,107.5117457179783,"{""RF"",""EU""}","{""RF"",""EU""}"
2017-12-31,107.45860652346997,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-01-31,107.4131959011599,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-02-28,107.36877318777287,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-03-31,107.32296097051197,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-04-30,107.27849938669374,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-05-31,107.23635233134713,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-06-30,107.1938245738924,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-07-31,107.15374136496042,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-08-31,107.11971334741925,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-09-30,107.08222228934984,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-10-31,107.04047515176575,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-11-30,106.99450786675816,"{""RF"",""EU""}","{""RF"",""EU""}"
2018-12-31,106.95329517014443,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-01-31,106.91782994812591,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-02-28,106.88545160410631,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-03-31,106.84578611640755,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-04-30,106.81113976808588,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-05-31,106.77225509608294,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-06-30,106.72962725033756,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-07-31,106.6830704799045,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-08-31,106.63697906596991,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-09-30,106.5903547831951,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-10-31,106.54590187875617,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-11-30,106.50160349128164,"{""RF"",""EU""}","{""RF"",""EU""}"
2019-12-31,106.453900176013,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-01-31,106.40930606083431,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-02-29,106.36346151749319,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-03-31,106.32777642016529,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-04-30,106.2966577611639,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-05-31,106.25979327564183,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-06-30,106.21859651972784,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-07-31,106.17465164775727,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-08-31,106.12852402823403,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-09-30,106.07988378519994,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-10-31,106.02630782924564,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-11-30,105.97288259925674,"{""RF"",""EU""}","{""RF"",""EU""}"
2020-12-31,105.91417772065918,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-01-31,105.86519652709188,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-02-28,105.81899909705515,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-03-31,105.7668513526857,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-04-30,105.716690478808,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-05-31,105.66544986378554,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-06-30,105.61381889792209,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-07-31,105.56096289534527,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-08-31,105.50609485423172,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-09-30,105.4471445996898,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-10-31,105.39170258111332,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-11-30,105.32028010838116,"{""RF"",""EU""}","{""RF"",""EU""}"
2021-12-31,105.25985168240952,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-01-31,105.20954675101993,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-02-28,105.16496202088427,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-03-31,105.15007659078516,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-04-30,105.16332174835769,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-05-31,105.1742299296051,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-06-30,105.12145510721246,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-07-31,105.11967257616485,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-08-31,105.08581544884481,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-09-30,105.1104352297134,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-10-31,105.16428028236481,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-11-30,105.26418857210572,"{""RF"",""EU""}","{""RF"",""EU""}"
2022-12-31,105.39955706117489,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-01-31,105.58846328704189,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-02-28,105.82595549634154,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-03-31,106.12298210794924,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-04-30,106.43651552757531,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-05-31,106.77029950165085,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-06-30,107.10337407833708,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-07-31,107.45821128375329,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-08-31,107.81570119476257,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-09-30,108.19803982595927,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-10-31,108.61441632895884,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-11-30,109.03810261206407,"{""RF"",""EU""}","{""RF"",""EU""}"
2023-12-31,109.48209514411717,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-01-31,109.9287332994432,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-02-29,110.36588255063711,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-03-31,110.80207157675868,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-04-30,111.22899193050331,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-05-31,111.64076274668426,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-06-30,112.03996792831133,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-07-31,112.42289011636066,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-08-31,112.80091421881433,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-09-30,113.1800128676962,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-10-31,113.52962681155796,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-11-30,113.85030800579987,"{""RF"",""EU""}","{""RF"",""EU""}"
2024-12-31,114.1596671813433,"{""RF"",""EU""}","{""RF"",""EU""}"
2007-08-31,100.0,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2007-09-30,95.80830688577004,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2007-10-31,95.60457303349007,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2007-11-30,91.34398048511741,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2007-12-31,90.68146370949268,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-01-31,91.12733538011102,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-02-29,93.97141709399126,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-03-31,93.55377698279729,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-04-30,90.79323017919963,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-05-31,91.7394281859472,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-06-30,94.20625120652635,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-07-31,92.40513180054513,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-08-31,91.75247417695581,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-09-30,90.06995203582775,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-10-31,85.25631547217675,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-11-30,83.96591052766301,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2008-12-31,83.35418012540858,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-01-31,88.13035448445666,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-02-28,91.95066734273568,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-03-31,88.99198027308421,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-04-30,90.11309286090537,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-05-31,91.43396428642487,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-06-30,92.75029983744803,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-07-31,89.45859576363713,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-08-31,92.12010975336662,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-09-30,93.5896093079716,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-10-31,95.03411939755995,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-11-30,92.57494365800038,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2009-12-31,90.6184022766938,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-01-31,94.95556537481707,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-02-28,93.80564951289932,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-03-31,92.4268407813321,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-04-30,94.89696354617908,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-05-31,94.49313032872871,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-06-30,94.28147654886283,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-07-31,92.64453769076668,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-08-31,92.66357512037291,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-09-30,93.188732081716,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-10-31,93.52527048516946,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-11-30,94.62868447571547,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2010-12-31,96.62311985597285,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-01-31,97.21088791967281,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-02-28,96.18461527554295,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-03-31,97.70189626921467,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-04-30,96.49069892315045,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-05-31,96.32457080520375,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-06-30,94.7139317422167,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-07-31,95.06591643156155,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-08-31,96.50442712458224,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-09-30,95.10680555255679,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-10-31,91.65186964137169,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-11-30,89.02830857539912,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2011-12-31,88.0465953868883,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-01-31,90.11017610627971,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-02-29,90.51056210278641,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-03-31,91.5308836846294,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-04-30,93.50760997310455,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-05-31,93.99575694037897,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-06-30,90.01705939676147,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-07-31,89.12829360172806,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-08-31,89.07620326986205,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-09-30,90.68635289524629,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-10-31,90.24414437832301,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-11-30,88.04701982733859,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2012-12-31,90.01417870320235,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-01-31,91.07181275171216,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-02-28,92.71667554390879,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-03-31,91.67098639393802,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-04-30,90.67122891847228,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-05-31,92.14451903494364,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-06-30,94.10525577437525,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-07-31,92.80404414884447,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-08-31,95.45074747140524,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-09-30,95.90598734267877,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-10-31,95.81736751995375,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-11-30,96.33912268804173,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2013-12-31,96.83671694620136,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-01-31,100.29825486851252,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-02-28,100.20665595454625,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-03-31,101.11349736250425,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-04-30,99.79819546734032,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-05-31,99.02279813103306,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-06-30,99.30560351107536,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-07-31,98.88320150894694,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-08-31,97.8867360626056,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-09-30,95.68440196839197,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-10-31,94.21673842073554,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-11-30,92.77678945703704,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2014-12-31,94.46519635362066,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-01-31,93.0719379046781,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-02-28,93.85514295438482,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-03-31,93.63943052990521,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-04-30,95.50494312435725,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-05-31,96.78399982230891,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-06-30,98.7292379847935,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-07-31,98.11815618553587,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-08-31,101.56590366884674,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-09-30,102.54875905519377,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-10-31,99.61848853597448,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-11-30,99.06865079068055,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2015-12-31,101.87961615267803,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-01-31,101.09074231938855,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-02-29,102.41554355378136,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-03-31,104.98495958327655,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-04-30,105.55797141477211,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-05-31,105.91768618019037,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-06-30,102.25350475516657,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-07-31,103.81302973097472,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-08-31,105.92374639115437,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-09-30,107.06827203720925,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-10-31,106.8899589236635,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-11-30,108.1478056536425,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2016-12-31,107.85320265910292,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-01-31,109.98144034072288,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-02-28,110.06329592437554,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-03-31,108.60505179532258,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-04-30,110.35076886793829,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-05-31,110.558580906129,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-06-30,112.39574927576409,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-07-31,113.03377989137658,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-08-31,112.66012319319866,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-09-30,112.49838380604902,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-10-31,111.28868688701907,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-11-30,111.39435024651983,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2017-12-31,113.22129375446437,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-01-31,113.50107071829137,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-02-28,114.75898733083356,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-03-31,113.90956156787608,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-04-30,113.13107708703154,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-05-31,113.645022315905,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-06-30,112.8961287839483,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-07-31,110.71676213591721,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-08-31,111.92866167546816,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-09-30,110.62938740207325,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-10-31,108.90194506490116,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-11-30,107.52026549850324,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2018-12-31,107.33893374454203,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-01-31,107.56003375923926,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-02-28,105.8931622732089,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-03-31,104.45850707011031,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-04-30,104.42363480152612,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-05-31,106.89583633996419,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-06-30,103.89664445474995,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-07-31,102.65255566602828,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-08-31,102.32064449582693,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-09-30,101.31473549254264,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-10-31,102.15874761262883,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-11-30,104.28926075916162,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2019-12-31,107.1812382888934,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-01-31,107.70418032187384,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-02-29,107.50537353480252,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-03-31,102.06594605148543,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-04-30,107.98818837260977,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-05-31,108.72294119582209,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-06-30,107.64893951516278,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-07-31,110.31461000865525,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-08-31,113.15704117007067,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-09-30,113.76481084695304,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-10-31,115.09699697647387,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-11-30,116.77906625057857,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2020-12-31,121.50286877850795,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-01-31,124.05005120855031,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-02-28,126.14909147113522,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-03-31,124.7276262940635,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-04-30,126.36976497763477,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-05-31,125.46043434599193,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-06-30,124.03067629904179,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-07-31,123.96043362398966,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-08-31,126.03224012670839,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-09-30,126.47877383740473,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-10-31,123.78746844827336,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-11-30,122.44275721507356,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2021-12-31,121.7016059227888,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-01-31,119.79884124138908,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-02-28,119.9022682518219,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-03-31,121.68442358903252,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-04-30,120.40281183736094,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-05-31,119.47488712084842,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-06-30,117.66348472880384,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-07-31,117.51567694692673,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-08-31,118.45843784741714,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-09-30,114.97484269802655,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-10-31,113.90087050891081,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-11-30,111.0168930030346,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2022-12-31,113.14086217692578,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-01-31,111.15800094177136,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-02-28,111.3469978065424,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-03-31,107.45098768413398,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-04-30,106.28043633164198,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-05-31,107.49305701235629,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-06-30,105.41815313718263,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-07-31,105.66755318841848,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-08-31,105.64611827051645,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-09-30,104.27332371674919,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-10-31,102.16502623862888,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-11-30,102.22788391514194,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2023-12-31,105.23809666981839,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-01-31,103.95041819621704,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-02-29,101.23455556920783,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-03-31,100.42693460795371,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-04-30,101.64926789027275,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-05-31,103.98175765164952,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-06-30,102.28817634570149,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-07-31,104.51969537719653,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-08-31,102.19231599925753,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-09-30,102.04726637760157,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-10-31,101.84428215511463,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-11-30,101.41756727672588,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2024-12-31,102.67890218488733,"{""SMB"",""EU""}","{""SMB"",""EU""}"
2007-08-31,100.0,"{""SMB"",""US""}","{""SMB"",""US""}"
2007-09-30,97.7962197616193,"{""SMB"",""US""}","{""SMB"",""US""}"
2007-10-31,97.92739522273003,"{""SMB"",""US""}","{""SMB"",""US""}"
2007-11-30,95.14152215022233,"{""SMB"",""US""}","{""SMB"",""US""}"
2007-12-31,96.540722756436,"{""SMB"",""US""}","{""SMB"",""US""}"
