TIME_PERIOD,Value,Strategy ID,Fund name
2011-02-28,87.3411150536657,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-03-31,85.90698833022458,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-04-30,89.9344709698663,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-05-31,89.48528001607811,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-06-30,88.83269314837072,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-07-31,87.14486388019957,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-08-31,75.8769304571205,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-09-30,69.50580820634042,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-10-31,74.84297409804336,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-11-30,76.50169922101894,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-12-31,79.36551511459086,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-01-31,79.23171772228406,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-02-29,81.97583338357695,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-03-31,83.89598286378948,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-04-30,85.54376244161537,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-05-31,82.98957729164975,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-06-30,86.83403353488826,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-07-31,90.86604789405179,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-08-31,91.29797685345683,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-09-30,91.59223877659504,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-10-31,92.77056626681768,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-11-30,96.5055502706531,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-12-31,97.78619808634495,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-01-31,100.91103506898887,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-02-28,103.32413005071513,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-03-31,106.41522410787195,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-04-30,108.49471695571553,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-05-31,110.44106179284108,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-06-30,104.59997081941903,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-07-31,112.96787393132664,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-08-31,111.38303751332894,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-09-30,117.95419135941611,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-10-31,123.07253942571404,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-11-30,126.60007997783028,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-12-31,128.83357032071868,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-01-31,130.1140116792278,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-02-28,138.06186872693306,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-03-31,134.61926278643497,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-04-30,132.95790362285203,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-05-31,135.7112569029907,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-06-30,134.65016240159693,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-07-31,131.21750213021397,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-08-31,132.58543563513288,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-09-30,134.84701884220863,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-10-31,131.17394066434053,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-11-30,133.6314906950698,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-12-31,132.8342188717116,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-01-31,145.02536395341767,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-02-28,152.39874247532833,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-03-31,155.47051413563133,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-04-30,153.3103695214879,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-05-31,158.44275208204985,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-06-30,151.14736183759982,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-07-31,160.28272382292147,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-08-31,147.47511661212403,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-09-30,142.9974045358292,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-10-31,152.47863477111906,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-11-30,158.41057398498558,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-12-31,153.89825453244467,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-01-31,144.3652766058999,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-02-29,142.09648240948286,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-03-31,144.9031456702596,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-04-30,145.33991371549612,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-05-31,151.06581767981316,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-06-30,148.76827287143786,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-07-31,154.52127170213495,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-08-31,153.17773339730908,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-09-30,156.3700501380743,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-10-31,153.4623971981896,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-11-30,153.66966017852965,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-12-31,159.62920314431486,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-01-31,162.60154640230135,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-02-28,162.97959461408388,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-03-31,168.78389388815523,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-04-30,172.9021019936298,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-05-31,173.874890114391,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-06-30,171.71703142291145,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-07-31,176.04461690093567,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-08-31,175.4585706984574,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-09-30,180.6792657146679,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-10-31,185.63353527139714,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-11-30,181.1062860012783,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-12-31,179.36117826631673,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-01-31,185.07875533547394,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-02-28,179.49277271188728,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-03-31,176.1190661227807,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-04-30,185.5400116357398,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-05-31,190.30227293482207,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-06-30,188.10697346873533,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-07-31,191.26659360775406,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-08-31,190.6582965631931,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-09-30,194.65682399522066,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-10-31,179.80191129483742,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-11-30,172.3630254970371,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-12-31,166.01725265224263,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-01-31,174.56884642461068,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-02-28,180.43049394930802,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-03-31,190.5607853111666,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-04-30,193.7123087284294,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-05-31,192.14794850731806,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-06-30,200.21838859967906,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-07-31,200.9586813233778,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-08-31,201.7532219828008,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-09-30,206.52163131418965,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-10-31,205.50619996570285,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-11-30,212.0435613979864,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-12-31,216.3040061681546,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-01-31,217.82126173396878,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-02-29,202.90516652541433,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-03-31,182.88336031848723,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-04-30,197.75096365115922,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-05-31,203.8914933318361,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-06-30,211.05559730628943,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-07-31,210.18865544468036,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-08-31,216.74502053141956,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-09-30,218.47587058604938,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-10-31,209.23827449827843,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-11-30,224.45822466776576,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-12-31,232.26152737819828,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-01-31,233.95277635864628,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-02-28,237.94332629419765,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-03-31,251.56335855256643,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-04-30,256.1413452803394,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-05-31,266.2999139732437,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-06-30,266.814316042848,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-07-31,276.3635714685613,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-08-31,279.41641976916725,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-09-30,269.37808988371495,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-10-31,282.3688870153129,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-11-30,273.4318980738588,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-12-31,283.32301573278585,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-01-31,262.1842387994585,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-02-28,248.74549739510073,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-03-31,254.88121144810177,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-04-30,256.34048860338777,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-05-31,253.08365075182357,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-06-30,239.5181721481402,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-07-31,248.42158965020712,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-08-31,242.776045067157,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-09-30,226.88651729193685,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-10-31,236.82972164902228,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-11-30,249.95405973681747,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-12-31,243.96043041419972,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-01-31,254.89978456444967,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-02-28,257.2802782658541,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-03-31,254.13803793048316,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-04-30,262.38143947727883,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-05-31,257.13246967616396,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-06-30,267.71728306551967,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-07-31,268.12666730967754,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-08-31,261.72535776715165,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-09-30,252.78761220529736,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-10-31,244.2484185748449,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-11-30,265.41795701475127,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-12-31,271.43412459610687,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-01-31,276.9628697739902,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-02-29,288.97171732456724,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-03-31,301.6131220232202,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-04-30,292.51735332138475,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-05-31,307.9442257953022,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-06-30,305.3050819324938,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-07-31,303.4669073659603,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-08-31,307.2547721616487,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-09-30,304.26345649841016,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-10-31,298.6743028864281,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-11-30,305.72312389169144,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-12-31,304.4113247928037,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-08-31,100.0,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-09-30,102.65942943790111,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-10-31,104.64418361805215,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-11-30,97.942490357977,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-12-31,100.39867258392643,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-01-31,90.24853557969378,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-02-29,87.77343959105204,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-03-31,84.35296937883972,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-04-30,91.296751659526,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-05-31,94.12905853364953,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-06-30,88.57232714483341,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-07-31,86.22949462453805,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-08-31,91.32845619216073,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-09-30,83.32335067074474,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-10-31,79.68825927734134,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-11-30,74.08508266991184,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-12-31,67.64866895661837,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-01-31,67.68627160860909,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-02-28,62.219713327681006,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-03-31,62.66810108503473,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-04-30,64.31909468651943,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-05-31,62.37520767656798,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-06-30,63.11225014751128,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-07-31,66.97469932206799,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-08-31,67.63298290472923,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-09-30,68.04201580463159,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-10-31,66.3844677045258,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-11-30,69.23798789788763,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-12-31,75.4525611091569,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-01-31,72.31157461184402,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-02-28,78.44799025274011,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-03-31,87.30185194245803,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-04-30,92.69878555166697,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-05-31,92.06736122463388,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-06-30,86.10468471246338,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-07-31,87.5896402360431,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-08-31,85.79082257052798,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-09-30,88.90408402100793,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-10-31,91.28461164857197,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-11-30,99.98384130460781,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-12-31,102.69698013470237,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-01-31,101.25409656442156,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-02-28,103.60202638481061,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-03-31,102.24389694186463,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-04-30,100.11651794847343,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-05-31,101.46773251181195,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-06-30,99.94003691466943,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-07-31,98.92241325772571,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-08-31,90.8565192851519,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-09-30,87.91402765746992,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-10-31,93.26572580563517,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-11-30,98.13550900220133,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-12-31,102.2671375581201,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-01-31,102.98853767703103,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-02-29,105.51573527365588,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-03-31,110.66358539335683,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-04-30,112.15479856207513,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-05-31,114.57734040250511,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-06-30,116.40852018916242,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-07-31,121.09793375279047,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-08-31,119.51493956544068,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-09-30,119.46885190572164,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-10-31,115.88166929007265,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-11-30,117.1847366199856,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-12-31,115.72949652207622,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-01-31,116.63304068717365,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-02-28,122.35919973972413,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-03-31,131.97887840052684,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-04-30,131.57147741278365,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-05-31,135.41288706794293,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-06-30,131.32101398916558,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-07-31,138.52708027906237,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-08-31,134.7079038525171,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-09-30,139.23594969771645,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-10-31,142.83786459877064,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-11-30,147.96262398362762,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-12-31,150.44156603200625,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-01-31,150.64734240133595,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-02-28,157.0781789457514,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-03-31,153.27155082299427,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-04-30,149.0454435982458,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-05-31,156.91072073522957,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-06-30,160.93638602043308,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-07-31,162.04167820998697,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-08-31,171.6873553213881,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-09-30,176.7932223828851,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-10-31,181.7114872996208,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-11-30,188.47033362837766,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-12-31,192.34538986824674,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-01-31,203.635967272644,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-02-28,216.07832416087086,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-03-31,224.33890671196818,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-04-30,212.26884742227938,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-05-31,223.95388949897634,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-06-30,217.52848047575253,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-07-31,229.74381044572945,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-08-31,210.2625042795602,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-09-30,205.330775939537,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-10-31,222.74503988972097,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-11-30,233.75345180730088,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-12-31,225.91386302281816,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-01-31,213.2939050103262,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-02-29,209.599579350658,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-03-31,212.47671788916665,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-04-30,210.99575348847267,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-05-31,220.45151853359272,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-06-30,226.86614144301734,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-07-31,233.48615791864034,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-08-31,230.5236816876933,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-09-30,230.77542569287942,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-10-31,229.04908804699602,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
