TIME_PERIOD,Strategy ID,Fund name,Value,Return
2019-08-31,Sharpe-portfolio,Sharpe-portfolio,193.86533398349036,-0.004244027467702354
2019-09-30,Sharpe-portfolio,Sharpe-portfolio,197.1312055198114,0.016846083150684206
2019-10-31,Sharpe-portfolio,Sharpe-portfolio,195.35965027429847,-0.008986680930812294
2019-11-30,Sharpe-portfolio,Sharpe-portfolio,203.47872773795405,0.041559643725077436
2019-12-31,Sharpe-portfolio,Sharpe-portfolio,206.31781915846275,0.013952767702405604
2020-01-31,Sharpe-portfolio,Sharpe-portfolio,210.4138489351253,0.019853010241042586
2020-02-29,Sharpe-portfolio,Sharpe-portfolio,195.44099147853407,-0.07115908735269436
2020-03-31,Sharpe-portfolio,Sharpe-portfolio,174.59322270192737,-0.10667040020054584
2020-04-30,Sharpe-portfolio,Sharpe-portfolio,198.17873155929257,0.13508834130194924
2020-05-31,Sharpe-portfolio,Sharpe-portfolio,204.2744787030154,0.03075883620689671
2020-06-30,Sharpe-portfolio,Sharpe-portfolio,210.3753791760108,0.029866190391141273
2020-07-31,Sharpe-portfolio,Sharpe-portfolio,213.4481417091426,0.014606093855502756
2020-08-31,Sharpe-portfolio,Sharpe-portfolio,231.20468167252648,0.0831890117252931
2020-09-30,Sharpe-portfolio,Sharpe-portfolio,225.67089595964936,-0.02393457464981206
2020-10-31,Sharpe-portfolio,Sharpe-portfolio,219.946178220919,-0.02536755000854855
2020-11-30,Sharpe-portfolio,Sharpe-portfolio,236.46046431585725,0.07508330550918202
2020-12-31,Sharpe-portfolio,Sharpe-portfolio,240.20247862320755,0.015825116127454714
2021-01-31,Sharpe-portfolio,Sharpe-portfolio,244.74460734363115,0.01890958305866851
2021-02-28,Sharpe-portfolio,Sharpe-portfolio,244.21432264963713,-0.002166685917003592
2021-03-31,Sharpe-portfolio,Sharpe-portfolio,257.53427532907745,0.05454206180425312
2021-04-30,Sharpe-portfolio,Sharpe-portfolio,262.5768999646835,0.019580401984017767
2021-05-31,Sharpe-portfolio,Sharpe-portfolio,260.9544901727286,-0.006178798638315563
2021-06-30,Sharpe-portfolio,Sharpe-portfolio,270.62348079261386,0.0370524017942181
2021-07-31,Sharpe-portfolio,Sharpe-portfolio,276.0552334105078,0.020071253987219418
2021-08-31,Sharpe-portfolio,Sharpe-portfolio,282.58755648370186,0.023663101736891044
2021-09-30,Sharpe-portfolio,Sharpe-portfolio,273.9474332663194,-0.030575030708688528
2021-10-31,Sharpe-portfolio,Sharpe-portfolio,289.6774365144951,0.05741978693001187
2021-11-30,Sharpe-portfolio,Sharpe-portfolio,282.955597099729,-0.023204566761035147
2021-12-31,Sharpe-portfolio,Sharpe-portfolio,291.95138532932265,0.031792225783125384
2022-01-31,Sharpe-portfolio,Sharpe-portfolio,274.820035633861,-0.05867877515339554
2022-02-28,Sharpe-portfolio,Sharpe-portfolio,267.47980182722307,-0.02670923824643268
2022-03-31,Sharpe-portfolio,Sharpe-portfolio,278.59762255072235,0.041565085092596134
2022-04-30,Sharpe-portfolio,Sharpe-portfolio,266.0163778656682,-0.04515919615489035
2022-05-31,Sharpe-portfolio,Sharpe-portfolio,261.01163621878874,-0.018813659846938866
2022-06-30,Sharpe-portfolio,Sharpe-portfolio,246.952436133142,-0.053864265552750513
2022-07-31,Sharpe-portfolio,Sharpe-portfolio,275.72173713812737,0.11649733631084608
2022-08-31,Sharpe-portfolio,Sharpe-portfolio,271.05214025706147,-0.01693590403692614
2022-09-30,Sharpe-portfolio,Sharpe-portfolio,252.71753721325476,-0.0676423474332963
2022-10-31,Sharpe-portfolio,Sharpe-portfolio,268.60925769387353,0.06288333075677531
2022-11-30,Sharpe-portfolio,Sharpe-portfolio,268.54498241681347,-0.00023928913549701644
2022-12-31,Sharpe-portfolio,Sharpe-portfolio,245.47068886466255,-0.08592338365248953
2023-01-31,Sharpe-portfolio,Sharpe-portfolio,249.90265939547282,0.01805498876997812
2023-02-28,Sharpe-portfolio,Sharpe-portfolio,249.16396713209258,-0.0029559199776712187
2023-03-31,Sharpe-portfolio,Sharpe-portfolio,247.46881946854705,-0.006803341924022487
2023-04-30,Sharpe-portfolio,Sharpe-portfolio,247.5574400306404,0.00035810799228634676
2023-05-31,Sharpe-portfolio,Sharpe-portfolio,247.78354408579742,0.0009133397692633432
2023-06-30,Sharpe-portfolio,Sharpe-portfolio,259.1461030381227,0.04585679405889397
2023-07-31,Sharpe-portfolio,Sharpe-portfolio,264.7546788164271,0.021642524091822105
2023-08-31,Sharpe-portfolio,Sharpe-portfolio,260.7455912048571,-0.015142650658686906
2023-09-30,Sharpe-portfolio,Sharpe-portfolio,254.20139994880535,-0.02509799389440196
2023-10-31,Sharpe-portfolio,Sharpe-portfolio,246.45507253531838,-0.030473189427937968
2023-11-30,Sharpe-portfolio,Sharpe-portfolio,261.8149779465973,0.06232334864634515
2023-12-31,Sharpe-portfolio,Sharpe-portfolio,272.6212866322177,0.04127460075192696
2024-01-31,Sharpe-portfolio,Sharpe-portfolio,281.363963978164,0.032068946097157575
2024-02-29,Sharpe-portfolio,Sharpe-portfolio,297.1302310935121,0.05603513290199344
2024-03-31,Sharpe-portfolio,Sharpe-portfolio,307.22964442080377,0.03398985451639614
2024-04-30,Sharpe-portfolio,Sharpe-portfolio,296.7635384880672,-0.03406606791628952
2024-05-31,Sharpe-portfolio,Sharpe-portfolio,307.10583324262814,0.034850287900098
2024-06-30,Sharpe-portfolio,Sharpe-portfolio,324.67254953582585,0.05720085518310288
2024-07-31,Sharpe-portfolio,Sharpe-portfolio,318.8907366385249,-0.017808135937476127
2024-08-31,Sharpe-portfolio,Sharpe-portfolio,318.3096698641431,-0.0018221500583772063
2024-09-30,Sharpe-portfolio,Sharpe-portfolio,322.1150191939401,0.011954865623218975
2024-10-31,Sharpe-portfolio,Sharpe-portfolio,330.0435341353819,0.02461392505472762
2024-11-30,Sharpe-portfolio,Sharpe-portfolio,363.5966930945937,0.10166282774516808
2024-12-31,Sharpe-portfolio,Sharpe-portfolio,358.5709292859091,-0.013822358410111106
2007-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",100.0,
2007-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",101.63846416856417,0.016384641685641698
2007-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",104.42611830086048,0.027427157180111208
2007-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",98.47419232578808,-0.05699652607908298
2007-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",96.8921661150589,-0.016065389046251533
2008-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.49459756220666,-0.10731072458949036
2008-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.5622517235425,0.0007821778844300819
2008-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",83.37110805448525,-0.03686530335704464
2008-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",88.79747978968568,0.06508695712253404
2008-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",89.84622573263484,0.01181053725210534
2008-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",80.78913665268257,-0.10080656150102983
2008-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",78.71313077998077,-0.02569659682868843
2008-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",79.69733895285924,0.012503735566427029
2008-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.94001502855299,-0.12242973294350115
2008-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",61.292836037380326,-0.12363707653826579
2008-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",57.00281767082465,-0.06999216619605182
2008-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",55.64109076145502,-0.023888764889364277
2009-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",53.67090045662311,-0.035408908737582574
2009-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",48.911403810712805,-0.08867927695300985
2009-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",49.730971448753365,0.016756166746149586
2009-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",56.88227635719408,0.14379982333162286
2009-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",60.440823727787375,0.06255986220114124
2009-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",59.151291474306824,-0.021335451338127535
2009-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",65.19009763428994,0.1020908590407727
2009-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",68.253739410336,0.04699550832448181
2009-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",70.15829166965008,0.027903998751835007
2009-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",68.10895582559621,-0.02921017309975918
2009-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.11715459615989,0.01480273421230144
2009-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",72.7830022749453,0.05303817410025562
2010-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",71.10533651981261,-0.023050241164759018
2010-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",71.64116213779229,0.007535659687517004
2010-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.8109571392585,0.07216235537222018
2010-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.39697925464122,-0.005389568103763354
2010-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",72.62918069747946,-0.04931868503076801
2010-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",72.12259441203852,-0.006974969021762798
2010-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",76.047569019051,0.05442087377762614
2010-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",74.7966158014542,-0.016449614809954285
2010-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.53439478517012,0.03660297935114197
2010-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",80.15701519957472,0.03382525164053023
2010-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",78.56136879888466,-0.019906509701206082
2010-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",83.3325502521946,0.06073190330382421
2011-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.38425260025389,0.012620546771657177
2011-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.09385448796836,0.02025972660815303
2011-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",83.67184785224823,-0.028132166344795255
2011-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.4714861075506,0.033459739771088896
2011-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",86.56095864529452,0.0010347056789637293
2011-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.3555854703314,-0.025477688896679042
2011-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",82.63837212179969,-0.02035684227614867
2011-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.37019085919219,-0.11215348299634023
2011-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",69.40621453214222,-0.054027068495125084
2011-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",74.63380479948857,0.07531876363787922
2011-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",73.92940716689928,-0.009438050686036018
2011-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",75.0027001115217,0.014517808078717736
2012-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",77.85533714898014,0.038033791226407085
2012-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",81.42144881643229,0.045804331443947285
2012-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",81.75938663302902,0.004150476582142732
2012-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",80.59697338445983,-0.014217489837425035
2012-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",75.24911272349566,-0.06635312017802535
2012-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",79.43900828839686,0.05568033181064952
2012-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",81.89614089407607,0.030931058413503677
2012-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",83.37682028990776,0.01807996542531579
2012-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",84.13560032188958,0.009100611289126771
2012-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",85.13077168344608,0.011828183999984929
2012-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",87.12730485379278,0.023452544019813296
2012-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",88.65832912554346,0.01757226709032115
2013-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",91.68667237574573,0.03415745909122676
2013-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",92.24572067393251,0.006097377990726035
2013-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",94.02341885030627,0.01927133490189227
2013-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",95.93985250021906,0.020382513987966384
2013-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",97.05769211775996,0.011651462748896163
2013-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",91.8405722300962,-0.053752770891500615
2013-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",97.26922007582347,0.05910947323070249
2013-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",96.84496930188472,-0.004361613813784456
2013-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",101.65315279306363,0.04964825251986874
2013-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",105.19705633151655,0.03486270165832716
2013-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",106.83661034265455,0.015585550283566254
2013-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",107.95048869708549,0.010425998642772563
2014-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",106.8464839621386,-0.010226954488782134
2014-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",112.33131839105188,0.05133378493630958
2014-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",111.95580544895144,-0.003342905144166414
2014-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",113.39496416317252,0.01285470376859817
2014-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.34693262828327,0.026032623996096897
2014-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",115.76063797516981,-0.00503919303989395
2014-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",113.3961151880189,-0.020425965410264053
2014-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",114.99214503623102,0.014074819455373705
2014-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",115.9889053897037,0.008668073398914573
2014-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",113.35732072735617,-0.02268824465155389
2014-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.12812648439498,0.024443112621751875
2014-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",114.94191175782713,-0.010214706483939144
2015-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.04573988235342,0.07050368312648538
2015-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.44804627943134,0.06828604066350888
2015-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.1874892193819,0.02084049947860816
2015-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",134.8976155762212,0.005292045934910756
2015-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",137.66498611677733,0.020514599377722
2015-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.1577866941521,-0.04726836943930943
2015-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",137.02070327025768,0.044701246673042545
2015-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",125.86985921468177,-0.08138072414927072
2015-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",120.57060580793467,-0.042101051354230645
2015-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",130.23057927839383,0.08011881010075714
2015-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",133.56487353326557,0.025603005633139487
2015-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",127.31278139272716,-0.046809404113135084
2016-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",118.66337475199094,-0.06793824269736927
2016-02-29,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",116.93812542510223,-0.014539021248085385
2016-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",119.353568576218,0.02065573688935894
2016-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",122.06793112579449,0.022742198511166656
2016-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.2951994843203,0.018246138342678683
2016-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",118.60492725680692,-0.04578030568454263
2016-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.7415857814106,0.04330898086115464
2016-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.44170878519394,0.005657944331019799
2016-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",125.30372979234109,0.006927106800141531
2016-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",123.84747416371403,-0.011621805919428206
2016-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",124.25868115582102,0.00332026950798708
2016-12-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",131.33111722115248,0.05691703790468038
2017-01-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",132.3545280432133,0.0077925996802224555
2017-02-28,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",135.31930834211866,0.02240029368649463
2017-03-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",139.89297812608424,0.03379909223598959
2017-04-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.20952680769224,0.023707756643931214
2017-05-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",146.56435468034985,0.023426010457828075
2017-06-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.19504627423964,-0.022988593737259748
2017-07-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",144.28078114455315,0.0075822097102029576
2017-08-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",143.3399689162262,-0.006520703733814314
2017-09-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",147.64270534773146,0.030017701720166753
2017-10-31,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",150.7735521215101,0.021205563569190913
2017-11-30,"{""Market_Return"",""EU""}","{""Market_Return"",""EU""}",148.09754515476516,-0.0177485170913021
