TIME_PERIOD,Value,Strategy ID,Fund name
2010-12-31,68.61948331241003,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-01-31,64.8832155928131,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-02-28,67.84092968585543,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-03-31,65.61305590279702,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-04-30,71.76518505360751,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-05-31,71.04830149215717,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-06-30,70.01203746038867,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-07-31,67.35156727172578,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-08-31,49.93429350098156,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-09-30,41.548675198172866,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-10-31,47.92949941518853,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-11-30,50.05399715915766,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2011-12-31,53.80150692850447,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-01-31,53.62010569098169,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-02-29,57.33426905930709,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-03-31,60.02019154130162,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-04-30,62.37787405488575,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-05-31,58.65288850246385,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-06-30,64.08702784251221,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-07-31,70.03860710188872,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-08-31,70.70445982432625,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-09-30,71.16023400551649,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-10-31,72.99117647530146,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-11-30,78.86849053140615,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2012-12-31,80.96169159274805,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-01-31,86.13608415565426,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-02-28,90.25564456407659,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-03-31,95.65590656289407,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-04-30,99.39438994662294,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-05-31,102.96056834019055,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-06-30,92.0696544611051,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-07-31,106.80063272126935,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-08-31,103.80400144351765,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-09-30,116.05204348929472,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-10-31,126.12366104756192,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-11-30,133.35364640420892,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2013-12-31,138.05892117946837,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-01-31,140.80318033722162,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-02-28,158.00476431330247,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-03-31,150.12499062535065,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-04-30,146.4195546617931,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-05-31,152.4838013161033,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-06-30,150.0993311281395,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-07-31,142.44631383451005,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-08-31,145.41630003578757,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-09-30,150.3771927706586,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-10-31,142.18498815304966,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-11-30,147.5126732135894,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2014-12-31,145.7524938227929,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-01-31,172.50598871751146,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-02-28,190.04708521866164,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-03-31,197.70831970151679,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-04-30,192.21430607007025,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-05-31,205.08385110402534,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-06-30,186.1979543750446,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-07-31,208.70560113066657,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-08-31,175.3517960764417,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-09-30,164.70356099883784,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-10-31,186.54441031314582,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-11-30,201.0588385715728,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2015-12-31,189.6045311277051,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-01-31,166.1150404183452,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-02-29,160.8938286630065,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-03-31,167.24971855045425,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-04-30,168.25796902424142,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-05-31,181.51556560916518,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-06-30,175.99426169263563,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-07-31,189.60596480895944,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-08-31,186.30877635408626,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-09-30,194.07435183970813,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-10-31,186.8568461960804,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-11-30,187.36157579168983,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2016-12-31,201.8939091068097,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-01-31,209.41255842337168,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-02-28,210.3863258319655,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-03-31,225.37157844831344,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-04-30,236.36939393566632,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-05-31,239.02913416879102,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-06-30,233.09623500958952,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-07-31,244.8451439355218,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-08-31,243.2149825670614,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-09-30,257.6884989339281,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-10-31,271.82026198197747,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-11-30,258.56190237726184,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2017-12-31,253.57899001383612,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-01-31,269.7458933820823,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-02-28,253.46313990791987,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-03-31,243.9350652976338,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-04-30,270.032171186976,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-05-31,283.894019604616,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-06-30,277.3440989961881,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-07-31,286.66115922492014,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-08-31,284.83778659452196,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-09-30,296.7851471228241,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-10-31,251.4878145064429,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-11-30,230.67836795296202,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2018-12-31,213.6929092791401,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-01-31,235.70766886582723,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-02-28,251.53678502323086,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-03-31,279.7819099434832,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-04-30,289.03606199238044,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-05-31,284.36773171625487,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-06-30,308.2552908689274,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-07-31,310.5347932709587,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-08-31,312.99034799289933,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-09-30,327.7853146490573,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-10-31,324.5619865942649,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-11-30,345.2112810087477,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2019-12-31,359.0834645080269,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-01-31,364.1210169303626,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-02-29,314.25202147295573,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-03-31,252.2339547887983,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-04-30,293.24495087176876,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-05-31,311.4565367097342,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-06-30,333.34373735797504,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-07-31,330.6052206457037,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-08-31,351.2302017756265,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-09-30,356.8398052852292,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-10-31,326.66400618740175,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-11-30,374.1869549238029,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2020-12-31,400.2042156758855,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-01-31,406.03251603516713,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-02-28,419.8839697850642,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-03-31,467.9528381354515,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-04-30,484.98458627662717,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-05-31,523.4535747899707,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-06-30,525.4758480847404,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-07-31,563.0892952777214,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-08-31,575.5296193699547,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-09-30,534.1766009406354,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-10-31,585.6980877717427,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-11-30,548.6233421170416,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2021-12-31,588.3151122838689,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-01-31,500.52653716293133,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-02-28,449.2156976574622,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-03-31,471.37697573332304,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-04-30,476.7745462196475,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-05-31,464.6595861737301,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-06-30,414.8473627803098,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-07-31,445.68894141577204,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-08-31,425.43179071902256,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-09-30,369.7433454012679,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-10-31,402.1510326175756,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-11-30,446.72285474935074,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2022-12-31,425.29898826661866,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-01-31,463.44038885762814,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-02-28,472.0964724909437,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-03-31,460.5647640518343,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-04-30,490.4431743779816,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-05-31,470.82043416738173,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-06-30,509.58291672614627,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-07-31,511.14139076122495,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-08-31,486.7352077053577,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-09-30,453.4918454298757,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-10-31,422.8538355671774,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-11-30,496.153147626045,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2023-12-31,518.6455254267636,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-01-31,539.7737380418924,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-02-29,586.5818934978188,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-03-31,637.9033112009879,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-04-30,599.42871875688,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-05-31,662.6544405574341,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-06-30,651.2962772702784,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-07-31,643.4536547722953,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-08-31,659.5167930414693,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-09-30,646.6751834592044,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-10-31,622.9170432013777,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-11-30,652.3191758670997,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2024-12-31,646.7212237318678,"{""Tech Stocks"",""EU""}","{""Tech Stocks"",""EU""}"
2007-08-31,100.0,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-09-30,105.31885887580226,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-10-31,109.39119877768982,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-11-30,95.37978917587573,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2007-12-31,100.16361981020697,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-01-31,79.91087268222871,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-02-29,75.52770836484233,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-03-31,69.64118328704558,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-04-30,81.10665315907401,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-05-31,86.1390103263102,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-06-30,75.96890239283601,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-07-31,71.94998540613331,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-08-31,80.45914371615982,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-09-30,66.3543627428465,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-10-31,60.56476904601078,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-11-30,52.04770266181708,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2008-12-31,43.00403192311939,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-01-31,43.051839682578496,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-02-28,36.09783305367581,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-03-31,36.61811273812321,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-04-30,38.54752399464282,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-05-31,36.217515106172485,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-06-30,37.073427184692356,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-07-31,41.61119054736182,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-08-31,42.42916998943725,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-09-30,42.94237895038685,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-10-31,40.85016995858944,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-11-30,44.362039192758225,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2009-12-31,52.32561955477518,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-01-31,47.96913219187946,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-02-28,56.11052683423172,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-03-31,68.77611182441292,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-04-30,77.2794849180453,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-05-31,76.22669557528432,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-06-30,66.35316121389096,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-07-31,68.64180540510023,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-08-31,65.8224287796729,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-09-30,70.59968639200675,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-10-31,74.38049142035202,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-11-30,88.55709720546449,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2010-12-31,93.36322779563879,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-01-31,90.7397374597396,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-02-28,94.94797283400804,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-03-31,92.45860767477969,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-04-30,88.61105284542171,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-05-31,91.00291679616586,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-06-30,88.26264159980343,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-07-31,86.46520075649067,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-08-31,72.36487467968635,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-09-30,67.67763727375083,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-10-31,75.917284477296,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-11-30,83.84518538801044,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2011-12-31,90.90516124685345,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-01-31,92.1876650051273,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-02-29,96.71198296699644,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-03-31,106.1486568773278,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-04-30,109.00940414870136,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-05-31,113.71860689234339,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-06-30,117.3535178368033,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-07-31,126.80848174132007,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-08-31,123.4931966116341,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-09-30,123.39795308067892,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-10-31,115.98763675074554,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-11-30,118.59615457845094,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2012-12-31,115.65061944173608,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-01-31,117.45647612524029,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-02-28,128.98964820208195,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-03-31,149.27155538868433,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-04-30,148.3499930925909,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-05-31,157.0125559369802,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-06-30,147.52342289240974,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-07-31,163.7137268259887,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-08-31,154.6865878010974,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-09-30,165.08579885210858,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-10-31,173.62705561990143,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-11-30,186.0858932712847,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2013-12-31,192.32119963475296,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-01-31,192.84731963270028,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-02-28,209.3118595418429,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-03-31,199.16694423525865,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-04-30,188.18381191299568,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-05-31,208.04510787289658,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-06-30,218.72022254442453,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-07-31,221.72451212310503,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-08-31,248.1212154311384,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-09-30,262.879133260986,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-10-31,277.50536384870986,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-11-30,298.149255300289,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2014-12-31,310.4094886210597,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-01-31,346.85124956720034,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-02-28,389.23715115465825,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-03-31,418.9978930666808,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-04-30,373.9113810060448,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-05-31,415.07776291341577,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-06-30,391.25996355185924,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-07-31,435.20243534566055,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-08-31,361.39577330081687,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-09-30,344.4426243477108,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-10-31,402.86752191739004,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-11-30,442.68822123960143,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2015-12-31,412.99459671838105,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-01-31,366.8533427002902,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-02-29,354.14528414411984,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-03-31,363.86787088211605,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-04-30,358.79554701824856,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-05-31,390.9543590867127,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-06-30,413.706071617601,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-07-31,437.8501857877773,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
2016-08-31,426.73928499884033,"{""Tech Stocks"",""US""}","{""Tech Stocks"",""US""}"
