TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2009-09-30,ME1 PRIOR2,5.79,73.0,671,EU,25,48983.0,5.465820252390271,0.6829201666325206,1.0107218466161305,6.924264153520454,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME1 PRIOR2,6.66,118.3,451,US,25,53353.299999999996,4.082494821898989,0.6829201666325206,1.0107218466161305,7.803592160076477,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME1 PRIOR3,6.46,139.03,265,US,25,36842.95,4.082494821898989,0.6829201666325206,1.0107218466161305,7.601447790753255,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME1 PRIOR3,6.76,76.92,540,EU,25,41536.8,5.465820252390271,0.6829201666325206,1.0107218466161305,7.904664344738094,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME1 PRIOR4,5.2,149.19,285,US,25,42519.15,4.082494821898989,0.6829201666325206,1.0107218466161305,6.327938264016936,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME1 PRIOR4,5.85,74.32,486,EU,25,36119.52,5.465820252390271,0.6829201666325206,1.0107218466161305,6.984907464317416,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME2 PRIOR1,9.39,593.13,215,EU,25,127522.95,5.465820252390271,0.6829201666325206,1.0107218466161305,10.562862801338511,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME2 PRIOR1,13.37,655.4,104,US,25,68161.59999999999,4.082494821898989,0.6829201666325206,1.0107218466161305,14.585535750870719,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME2 PRIOR2,7.69,672.22,106,US,25,71255.32,4.082494821898989,0.6829201666325206,1.0107218466161305,8.844635662091093,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME2 PRIOR2,4.79,599.4,124,EU,25,74325.59999999999,5.465820252390271,0.6829201666325206,1.0107218466161305,5.9135423069043185,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME2 PRIOR3,5.28,571.53,98,EU,25,56009.939999999995,5.465820252390271,0.6829201666325206,1.0107218466161305,6.408796011746219,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME2 PRIOR3,4.19,664.07,124,US,25,82344.68000000001,4.082494821898989,0.6829201666325206,1.0107218466161305,5.30710919893464,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME2 PRIOR4,5.23,663.55,107,US,25,70999.84999999999,4.082494821898989,0.6829201666325206,1.0107218466161305,6.358259919415417,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME2 PRIOR4,6.15,581.36,87,EU,25,50578.32,5.465820252390271,0.6829201666325206,1.0107218466161305,7.2881240183022555,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME2 PRIOR5,5.64,670.35,180,US,25,120663.0,4.082494821898989,0.6829201666325206,1.0107218466161305,6.7726558765280345,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME2 PRIOR5,6.88,594.68,139,EU,25,82660.51999999999,5.465820252390271,0.6829201666325206,1.0107218466161305,8.025950966332019,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME3 PRIOR1,9.54,1545.5,96,EU,25,148368.0,5.465820252390271,0.6829201666325206,1.0107218466161305,10.71447107833093,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME3 PRIOR1,12.03,1656.82,49,US,25,81184.18,4.082494821898989,0.6829201666325206,1.0107218466161305,13.231168476405102,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME3 PRIOR2,8.26,1623.06,70,EU,25,113614.2,5.465820252390271,0.6829201666325206,1.0107218466161305,9.42074711466229,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME3 PRIOR2,7.92,1597.72,81,US,25,129415.32,4.082494821898989,0.6829201666325206,1.0107218466161305,9.07710168681281,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME3 PRIOR3,6.74,1594.31,74,EU,25,117978.94,5.465820252390271,0.6829201666325206,1.0107218466161305,7.8844499078057595,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME3 PRIOR3,6.79,1586.6,74,US,25,117408.4,4.082494821898989,0.6829201666325206,1.0107218466161305,7.93498600013659,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME3 PRIOR4,5.36,1539.18,95,US,25,146222.1,4.082494821898989,0.6829201666325206,1.0107218466161305,6.489653759475516,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME3 PRIOR4,5.75,1630.47,54,EU,25,88045.38,5.465820252390271,0.6829201666325206,1.0107218466161305,6.8838352796557984,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME3 PRIOR5,4.6,1564.85,123,US,25,192476.55,4.082494821898989,0.6829201666325206,1.0107218466161305,5.721505156047243,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME3 PRIOR5,5.06,1529.32,85,EU,25,129992.2,5.465820252390271,0.6829201666325206,1.0107218466161305,6.186437205490677,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME4 PRIOR1,9.98,3896.23,67,EU,25,261047.41,5.465820252390271,0.6829201666325206,1.0107218466161305,11.159188690842043,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME4 PRIOR1,13.45,3605.01,22,US,25,79310.22,4.082494821898989,0.6829201666325206,1.0107218466161305,14.666393498600016,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME4 PRIOR2,7.73,3814.51,74,US,25,282273.74,4.082494821898989,0.6829201666325206,1.0107218466161305,8.885064535955749,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME4 PRIOR2,7.79,3901.07,57,EU,25,222360.99000000002,5.465820252390271,0.6829201666325206,1.0107218466161305,8.945707846752711,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME4 PRIOR3,4.27,3485.26,76,US,25,264879.76,4.082494821898989,0.6829201666325206,1.0107218466161305,5.387966946663923,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME4 PRIOR3,5.13,3924.25,61,EU,25,239379.25,5.465820252390271,0.6829201666325206,1.0107218466161305,6.257187734753799,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME4 PRIOR4,4.52,3671.77,85,US,25,312100.45,4.082494821898989,0.6829201666325206,1.0107218466161305,5.64064740831796,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME4 PRIOR4,6.05,3604.25,61,EU,25,219859.25,5.465820252390271,0.6829201666325206,1.0107218466161305,7.187051833640638,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME4 PRIOR5,4.72,3515.02,77,US,25,270656.54,4.082494821898989,0.6829201666325206,1.0107218466161305,5.842791777641182,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME4 PRIOR5,6.07,3938.95,65,EU,25,256031.75,5.465820252390271,0.6829201666325206,1.0107218466161305,7.207266270572958,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME5 PRIOR2,6.0,26853.12,56,EU,25,1503774.72,5.465820252390271,0.6829201666325206,1.0107218466161305,7.136515741309836,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME5 PRIOR2,4.12,16627.15,59,US,25,981001.8500000001,4.082494821898989,0.6829201666325206,1.0107218466161305,5.236358669671517,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME5 PRIOR3,4.51,18090.91,69,US,25,1248272.79,4.082494821898989,0.6829201666325206,1.0107218466161305,5.6305401898518,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME5 PRIOR3,4.79,33783.85,57,EU,25,1925679.45,5.465820252390271,0.6829201666325206,1.0107218466161305,5.9135423069043185,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,ME5 PRIOR4,2.44,40089.75,101,US,25,4049064.75,4.082494821898989,0.6829201666325206,1.0107218466161305,3.538345967356406,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,ME5 PRIOR4,4.0,32253.36,60,EU,25,1935201.6,5.465820252390271,0.6829201666325206,1.0107218466161305,5.115072048077579,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,SMALL HiPRIOR,4.1,153.36,510,US,25,78213.6,4.082494821898989,0.6829201666325206,1.0107218466161305,5.2161442327391825,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-09-30,SMALL HiPRIOR,5.88,73.0,766,EU,25,55918.0,5.465820252390271,0.6829201666325206,1.0107218466161305,7.015229119715897,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,SMALL LoPRIOR,8.62,53.11,2013,EU,25,106910.43,5.465820252390271,0.6829201666325206,1.0107218466161305,9.784606979444106,1.6366666666666667,-2.795000000000001,0.01,1.6542147556283968,-2.824967561292084,0.05849109060388513
2009-09-30,SMALL LoPRIOR,11.54,83.32,764,US,25,63656.479999999996,4.082494821898989,0.6829201666325206,1.0107218466161305,12.735914771563188,2.496666666666668,-4.870000000000001,0.01,2.523435543718273,-4.922215393020565,0.05849109060388513
2009-10-31,BIG HiPRIOR,-0.93,16640.91,40,EU,25,665636.4,-1.8823276147492458,0.6756756756756757,1.0150675675675676,0.5627439189189118,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,BIG HiPRIOR,-0.33,24137.25,72,US,25,1737882.0,-2.511927289362859,0.6756756756756757,1.0150675675675676,1.1717844594594595,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,BIG LoPRIOR,-5.62,24105.16,57,EU,25,1373994.1199999999,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-4.197922972972975,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,BIG LoPRIOR,-9.27,32265.31,23,US,25,742102.13,-2.511927289362859,0.6756756756756757,1.0150675675675676,-7.902919594594593,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME1 PRIOR2,1.71,74.7,599,EU,25,44745.3,-1.8823276147492458,0.6756756756756757,1.0150675675675676,3.2425222972972847,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME1 PRIOR2,-6.38,142.27,386,US,25,54916.22,-2.511927289362859,0.6756756756756757,1.0150675675675676,-4.9693743243243205,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME1 PRIOR3,-0.56,80.73,513,EU,25,41414.490000000005,-1.8823276147492458,0.6756756756756757,1.0150675675675676,0.9383189189189096,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME1 PRIOR3,-6.67,154.48,277,US,25,42790.96,-2.511927289362859,0.6756756756756757,1.0150675675675676,-5.2637439189189195,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME1 PRIOR4,0.75,94.45,374,EU,25,35324.3,-1.8823276147492458,0.6756756756756757,1.0150675675675676,2.2680574324324283,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME1 PRIOR4,-5.82,143.9,255,US,25,36694.5,-2.511927289362859,0.6756756756756757,1.0150675675675676,-4.400936486486486,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME2 PRIOR1,-3.75,628.88,195,EU,25,122631.6,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-2.2997466216216225,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME2 PRIOR1,-7.79,697.03,119,US,25,82946.56999999999,-2.511927289362859,0.6756756756756757,1.0150675675675676,-6.400619594594602,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME2 PRIOR2,-6.02,709.13,125,US,25,88641.25,-2.511927289362859,0.6756756756756757,1.0150675675675676,-4.6039499999999975,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME2 PRIOR2,-0.58,618.39,103,EU,25,63694.17,-1.8823276147492458,0.6756756756756757,1.0150675675675676,0.9180175675675741,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME2 PRIOR3,-6.87,739.68,99,US,25,73228.31999999999,-2.511927289362859,0.6756756756756757,1.0150675675675676,-5.466757432432445,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME2 PRIOR3,0.01,593.78,117,EU,25,69472.26,-1.8823276147492458,0.6756756756756757,1.0150675675675676,1.5169074324324328,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME2 PRIOR4,2.62,617.72,82,EU,25,50653.04,-1.8823276147492458,0.6756756756756757,1.0150675675675676,4.166233783783781,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME2 PRIOR4,-5.01,747.09,111,US,25,82926.99,-2.511927289362859,0.6756756756756757,1.0150675675675676,-3.578731756756767,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME2 PRIOR5,1.13,635.61,168,EU,25,106782.48,-1.8823276147492458,0.6756756756756757,1.0150675675675676,2.653783108108101,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME2 PRIOR5,-8.46,738.04,155,US,25,114396.2,-2.511927289362859,0.6756756756756757,1.0150675675675676,-7.0807148648648734,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME3 PRIOR1,-11.13,1668.47,49,US,25,81755.03,-2.511927289362859,0.6756756756756757,1.0150675675675676,-9.79094527027027,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME3 PRIOR1,-3.66,1668.78,82,EU,25,136839.96,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-2.2083905405405346,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME3 PRIOR2,-3.81,1728.99,88,US,25,152151.12,-2.511927289362859,0.6756756756756757,1.0150675675675676,-2.3606506756756858,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME3 PRIOR2,-1.94,1706.04,60,EU,25,102362.4,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-0.4624743243243188,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME3 PRIOR3,-1.34,1674.05,69,EU,25,115509.45,-1.8823276147492458,0.6756756756756757,1.0150675675675676,0.14656621621621468,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME3 PRIOR3,-3.82,1672.2,92,US,25,153842.4,-2.511927289362859,0.6756756756756757,1.0150675675675676,-2.3708013513513464,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME3 PRIOR4,-6.74,1673.66,80,US,25,133892.80000000002,-2.511927289362859,0.6756756756756757,1.0150675675675676,-5.334798648648643,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME3 PRIOR4,-1.04,1586.03,72,EU,25,114194.16,-1.8823276147492458,0.6756756756756757,1.0150675675675676,0.4510864864864743,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME3 PRIOR5,-1.48,1608.34,102,EU,25,164050.68,-1.8823276147492458,0.6756756756756757,1.0150675675675676,0.004456756756752611,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME3 PRIOR5,-7.77,1693.17,104,US,25,176089.68,-2.511927289362859,0.6756756756756757,1.0150675675675676,-6.380318243243238,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME4 PRIOR1,-9.59,3930.11,26,US,25,102182.86,-2.511927289362859,0.6756756756756757,1.0150675675675676,-8.227741216216216,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME4 PRIOR1,-6.85,4162.78,66,EU,25,274743.48,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-5.446456081081081,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME4 PRIOR2,-2.78,3841.22,64,US,25,245838.08,-2.511927289362859,0.6756756756756757,1.0150675675675676,-1.315131081081077,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME4 PRIOR2,-2.43,4066.23,54,EU,25,219576.42,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-0.9598574324324431,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME4 PRIOR3,-3.82,3908.97,66,EU,25,257992.02,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-2.3708013513513464,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME4 PRIOR3,-2.99,3839.04,80,US,25,307123.2,-2.511927289362859,0.6756756756756757,1.0150675675675676,-1.528295270270263,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME4 PRIOR4,-2.19,4074.61,63,EU,25,256700.43000000002,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-0.7162412162162184,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME4 PRIOR4,-3.8,3624.75,90,US,25,326227.5,-2.511927289362859,0.6756756756756757,1.0150675675675676,-2.3504999999999967,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME4 PRIOR5,-1.95,3969.55,62,EU,25,246112.1,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-0.47262500000000784,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME4 PRIOR5,-4.69,3849.1,78,US,25,300229.8,-2.511927289362859,0.6756756756756757,1.0150675675675676,-3.253910135135129,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
2009-10-31,ME5 PRIOR2,-2.59,28347.6,68,EU,25,1927636.7999999998,-1.8823276147492458,0.6756756756756757,1.0150675675675676,-1.122268243243255,1.5599999999999996,3.7,0.0,1.5835054054054087,3.755750000000006,0.055215860848936815
2009-10-31,ME5 PRIOR2,-1.65,25546.0,61,US,25,1558306.0,-2.511927289362859,0.6756756756756757,1.0150675675675676,-0.168104729729734,-4.163333333333332,2.5,0.0,-4.226064639639645,2.537668918918918,0.055215860848936815
