TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,MOM_EUR,SMB_EUR,RF_EUR
2010-01-31,ME2 PRIOR5,-4.64,743.61,122,US,25,90720.42,-3.281565781332473,0.7160246312473149,0.9716454246026063,-4.508434770156093,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME2 PRIOR5,0.56,675.71,186,EU,25,125682.06000000001,-5.293123697191766,0.7160246312473149,0.9716454246026063,0.5441214377774596,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME3 PRIOR1,-1.49,1714.06,86,US,25,147409.16,-3.281565781332473,0.7160246312473149,0.9716454246026063,-1.4477516826578833,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME3 PRIOR1,-2.93,1810.79,73,EU,25,132187.66999999998,-5.293123697191766,0.7160246312473149,0.9716454246026063,-2.8469210940856366,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME3 PRIOR2,-2.63,1570.29,66,EU,25,103639.14,-5.293123697191766,0.7160246312473149,0.9716454246026063,-2.555427466704854,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME3 PRIOR2,-1.6,1760.89,77,US,25,135588.53,-3.281565781332473,0.7160246312473149,0.9716454246026063,-1.55463267936417,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME3 PRIOR3,-1.67,1751.56,67,EU,25,117354.51999999999,-5.293123697191766,0.7160246312473149,0.9716454246026063,-1.6226478590863525,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME3 PRIOR3,-3.49,1756.13,77,US,25,135222.01,-3.281565781332473,0.7160246312473149,0.9716454246026063,-3.391042531863096,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME3 PRIOR4,-4.81,1790.82,77,US,25,137893.13999999998,-3.281565781332473,0.7160246312473149,0.9716454246026063,-4.673614492338536,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME3 PRIOR4,0.81,1727.78,63,EU,25,108850.14,-5.293123697191766,0.7160246312473149,0.9716454246026063,0.7870327939281111,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME3 PRIOR5,-1.44,1724.99,106,EU,25,182848.94,-5.293123697191766,0.7160246312473149,0.9716454246026063,-1.399169411427753,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME3 PRIOR5,-5.07,1761.62,98,US,25,172638.75999999998,-3.281565781332473,0.7160246312473149,0.9716454246026063,-4.926242302735214,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME4 PRIOR1,-2.79,4306.59,55,EU,25,236862.45,-5.293123697191766,0.7160246312473149,0.9716454246026063,-2.7108907346412714,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME4 PRIOR1,-0.36,3644.12,41,US,25,149408.91999999998,-3.281565781332473,0.7160246312473149,0.9716454246026063,-0.34979235285693827,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME4 PRIOR2,-3.52,4712.52,58,EU,25,273326.16000000003,-5.293123697191766,0.7160246312473149,0.9716454246026063,-3.420191894601174,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME4 PRIOR2,-1.96,3996.59,58,US,25,231802.22,-3.281565781332473,0.7160246312473149,0.9716454246026063,-1.9044250322211083,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME4 PRIOR3,-1.34,4409.64,59,EU,25,260168.76,-5.293123697191766,0.7160246312473149,0.9716454246026063,-1.3020048689674926,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME4 PRIOR3,-2.06,3959.54,82,US,25,324682.27999999997,-3.281565781332473,0.7160246312473149,0.9716454246026063,-2.0015895746813688,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME4 PRIOR4,-4.61,3999.8,80,US,25,319984.0,-3.281565781332473,0.7160246312473149,0.9716454246026063,-4.479285407418015,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME4 PRIOR4,-4.62,4321.39,72,EU,25,311140.08,-5.293123697191766,0.7160246312473149,0.9716454246026063,-4.4890018616640415,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME4 PRIOR5,-5.33,4095.3,75,US,25,307147.5,-3.281565781332473,0.7160246312473149,0.9716454246026063,-5.178870113131891,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME4 PRIOR5,-3.55,3978.34,52,EU,25,206873.68,-5.293123697191766,0.7160246312473149,0.9716454246026063,-3.449341257339252,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME5 PRIOR2,-0.9,42182.08,69,US,25,2910563.52,-3.281565781332473,0.7160246312473149,0.9716454246026063,-0.8744808821423457,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME5 PRIOR2,-5.18,35916.08,61,EU,25,2190880.88,-5.293123697191766,0.7160246312473149,0.9716454246026063,-5.0331232994415,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME5 PRIOR3,-3.29,26226.25,103,US,25,2701303.75,-3.281565781332473,0.7160246312473149,0.9716454246026063,-3.196713446942575,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME5 PRIOR3,-5.63,32511.16,55,EU,25,1788113.8,-5.293123697191766,0.7160246312473149,0.9716454246026063,-5.470363740512673,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,ME5 PRIOR4,-5.9,23584.49,70,US,25,1650914.3,-3.281565781332473,0.7160246312473149,0.9716454246026063,-5.732708005155377,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,ME5 PRIOR4,-7.51,23902.79,47,EU,25,1123431.1300000001,-5.293123697191766,0.7160246312473149,0.9716454246026063,-7.297057138765573,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,SMALL HiPRIOR,-3.61,136.52,536,US,25,73174.72,-3.281565781332473,0.7160246312473149,0.9716454246026063,-3.5076399828154083,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,SMALL HiPRIOR,1.05,86.29,924,EU,25,79731.96,-5.293123697191766,0.7160246312473149,0.9716454246026063,1.0202276958327365,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-01-31,SMALL LoPRIOR,-0.92,119.72,799,US,25,95656.28,-3.281565781332473,0.7160246312473149,0.9716454246026063,-0.8939137906343978,0.6433333333333335,-5.33,0.0,-5.178870113131891,0.6250918898276769,0.05595981873923028
2010-01-31,SMALL LoPRIOR,-2.28,48.71,1810,EU,25,88165.1,-5.293123697191766,0.7160246312473149,0.9716454246026063,-2.215351568093942,4.64,0.54,0.0,0.5246885292854074,4.508434770156093,0.05595981873923028
2010-02-28,BIG HiPRIOR,5.88,26873.74,33,US,25,886833.42,3.3921664518507133,0.7369196757553427,0.9932940309506265,5.840568901989684,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,BIG HiPRIOR,-1.45,23246.12,45,EU,25,1046075.3999999999,-2.104076602116956,0.7369196757553427,0.9932940309506265,-1.4402763448784084,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,BIG LoPRIOR,1.19,35691.89,49,US,25,1748902.6099999999,3.3921664518507133,0.7369196757553427,0.9932940309506265,1.1820198968312454,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,BIG LoPRIOR,-2.02,25770.61,64,EU,25,1649319.04,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.0064539425202654,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME1 PRIOR2,3.77,125.65,341,US,25,42846.65,3.3921664518507133,0.7369196757553427,0.9932940309506265,3.744718496683862,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME1 PRIOR2,-3.34,80.93,657,EU,25,53171.01,-2.104076602116956,0.7369196757553427,0.9932940309506265,-3.3176020633750922,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME1 PRIOR3,3.29,139.59,299,US,25,41737.41,3.3921664518507133,0.7369196757553427,0.9932940309506265,3.267937361827561,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME1 PRIOR3,-3.24,86.31,560,EU,25,48333.6,-2.104076602116956,0.7369196757553427,0.9932940309506265,-3.21827266028003,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME1 PRIOR4,5.31,144.3,292,US,25,42135.600000000006,3.3921664518507133,0.7369196757553427,0.9932940309506265,5.2743913043478265,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME1 PRIOR4,-1.31,85.51,416,EU,25,35572.16,-2.104076602116956,0.7369196757553427,0.9932940309506265,-1.3012151805453207,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME2 PRIOR1,-3.2,594.27,167,EU,25,99243.09,-2.104076602116956,0.7369196757553427,0.9932940309506265,-3.178540899042005,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME2 PRIOR1,2.76,723.43,130,US,25,94045.9,3.3921664518507133,0.7369196757553427,0.9932940309506265,2.741491525423729,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME2 PRIOR2,3.68,708.17,123,US,25,87104.90999999999,3.3921664518507133,0.7369196757553427,0.9932940309506265,3.655322033898306,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME2 PRIOR2,-2.82,604.56,102,EU,25,61665.119999999995,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.8010891672807667,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME2 PRIOR3,4.77,700.77,116,US,25,81289.31999999999,3.3921664518507133,0.7369196757553427,0.9932940309506265,4.738012527634488,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME2 PRIOR3,-3.44,623.18,114,EU,25,71042.51999999999,-2.104076602116956,0.7369196757553427,0.9932940309506265,-3.4169314664701553,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME2 PRIOR4,3.71,685.96,106,US,25,72711.76000000001,3.3921664518507133,0.7369196757553427,0.9932940309506265,3.6851208548268244,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME2 PRIOR4,-2.31,619.91,122,EU,25,75629.01999999999,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.294509211495947,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME2 PRIOR5,6.09,725.33,139,US,25,100820.87000000001,3.3921664518507133,0.7369196757553427,0.9932940309506265,6.049160648489315,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME2 PRIOR5,-2.99,613.67,147,EU,25,90209.48999999999,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.9699491525423736,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME3 PRIOR1,-4.51,1589.82,98,EU,25,155802.36,-2.104076602116956,0.7369196757553427,0.9932940309506265,-4.479756079587325,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME3 PRIOR1,3.45,1686.07,82,US,25,138257.74,3.3921664518507133,0.7369196757553427,0.9932940309506265,3.4268644067796616,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME3 PRIOR2,-2.41,1565.37,64,EU,25,100183.68,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.39383861459101,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME3 PRIOR2,3.13,1709.01,64,US,25,109376.64,3.3921664518507133,0.7369196757553427,0.9932940309506265,3.109010316875461,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME3 PRIOR3,-3.04,1591.48,70,EU,25,111403.6,-2.104076602116956,0.7369196757553427,0.9932940309506265,-3.0196138540899047,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME3 PRIOR3,4.85,1687.48,87,US,25,146810.76,3.3921664518507133,0.7369196757553427,0.9932940309506265,4.817476050110538,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME3 PRIOR4,-3.6,1678.94,55,EU,25,92341.7,-2.104076602116956,0.7369196757553427,0.9932940309506265,-3.5758585114222554,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME3 PRIOR4,5.09,1719.73,86,US,25,147896.78,3.3921664518507133,0.7369196757553427,0.9932940309506265,5.055866617538689,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME3 PRIOR5,7.59,1685.85,94,US,25,158469.9,3.3921664518507133,0.7369196757553427,0.9932940309506265,7.539101694915255,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME3 PRIOR5,-3.64,1561.08,96,EU,25,149863.68,-2.104076602116956,0.7369196757553427,0.9932940309506265,-3.6155902726602807,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME4 PRIOR1,-5.25,3974.49,57,EU,25,226545.93,-2.104076602116956,0.7369196757553427,0.9932940309506265,-5.21479366249079,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME4 PRIOR1,2.23,3788.65,55,US,25,208375.75,3.3921664518507133,0.7369196757553427,0.9932940309506265,2.215045689019897,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME4 PRIOR2,3.59,3948.06,72,US,25,284260.32,3.3921664518507133,0.7369196757553427,0.9932940309506265,3.565925571112749,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME4 PRIOR2,-1.22,3978.39,61,EU,25,242681.78999999998,-2.104076602116956,0.7369196757553427,0.9932940309506265,-1.2118187177597644,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME4 PRIOR3,-2.8,3905.79,65,EU,25,253876.35,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.781223286661754,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME4 PRIOR3,6.06,3709.64,78,US,25,289351.92,3.3921664518507133,0.7369196757553427,0.9932940309506265,6.019361827560797,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME4 PRIOR4,5.37,3810.45,72,US,25,274352.39999999997,3.3921664518507133,0.7369196757553427,0.9932940309506265,5.333988946204864,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME4 PRIOR4,-2.82,4071.44,66,EU,25,268715.04,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.8010891672807667,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME4 PRIOR5,8.98,4047.2,63,US,25,254973.59999999998,3.3921664518507133,0.7369196757553427,0.9932940309506265,8.919780397936627,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME4 PRIOR5,-2.1,3585.17,60,EU,25,215110.2,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.085917464996316,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME5 PRIOR2,1.37,31728.97,82,US,25,2601775.54,3.3921664518507133,0.7369196757553427,0.9932940309506265,1.3608128224023583,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME5 PRIOR2,-1.63,38011.06,63,EU,25,2394696.78,-2.104076602116956,0.7369196757553427,0.9932940309506265,-1.619069270449521,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME5 PRIOR3,-1.21,26096.65,55,EU,25,1435315.75,-2.104076602116956,0.7369196757553427,0.9932940309506265,-1.201885777450258,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,ME5 PRIOR3,3.59,29013.37,84,US,25,2437123.08,3.3921664518507133,0.7369196757553427,0.9932940309506265,3.565925571112749,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME5 PRIOR4,4.69,21964.04,73,US,25,1603374.9200000002,3.3921664518507133,0.7369196757553427,0.9932940309506265,4.658549005158439,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,ME5 PRIOR4,-2.86,19951.85,56,EU,25,1117303.5999999999,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.8408209285187915,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,SMALL HiPRIOR,8.03,156.15,421,US,25,65739.15000000001,3.3921664518507133,0.7369196757553427,0.9932940309506265,7.976151068533531,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-02-28,SMALL HiPRIOR,-2.55,84.21,634,EU,25,53389.14,-2.104076602116956,0.7369196757553427,0.9932940309506265,-2.5328997789240972,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,SMALL LoPRIOR,-3.93,49.61,2130,EU,25,105669.3,-2.104076602116956,0.7369196757553427,0.9932940309506265,-3.9036455416359623,-1.1766666666666663,0.23999999999999977,0.0,0.23839056742815012,-1.1687759764185701,0.01739745125658776
2010-02-28,SMALL LoPRIOR,2.35,104.12,831,US,25,86523.72,3.3921664518507133,0.7369196757553427,0.9932940309506265,2.3342409727339724,1.083333333333333,3.6900000000000004,0.0,3.665254974207812,1.076068533529845,0.01739745125658776
2010-03-31,BIG HiPRIOR,10.66,27464.92,39,EU,25,1071131.88,6.495985061293121,0.7418947993174567,0.9878329252911936,10.530298983604125,-1.459999999999999,5.15,0.01,5.087339565249647,-1.4422360709251418,0.024559429693796764
2010-03-31,BIG HiPRIOR,9.81,18663.02,30,US,25,559890.6,6.309080808374951,0.7418947993174567,0.9878329252911936,9.690640997106609,1.466666666666666,3.5699999999999985,0.01,3.5265635432895595,1.4488216237604166,0.024559429693796764
2010-03-31,BIG LoPRIOR,4.06,28229.52,59,EU,25,1665541.68,6.495985061293121,0.7418947993174567,0.9878329252911936,4.010601676682246,-1.459999999999999,5.15,0.01,5.087339565249647,-1.4422360709251418,0.024559429693796764
2010-03-31,BIG LoPRIOR,4.02,34136.72,57,US,25,1945793.04,6.309080808374951,0.7418947993174567,0.9878329252911936,3.9710883596705977,1.466666666666666,3.5699999999999985,0.01,3.5265635432895595,1.4488216237604166,0.024559429693796764
