Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2023-08-31,109.68746997773657,,,1.25,1.7749999999999986,2023-08-31,169.2532124419309
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.35,2023-09-30,159.5146502891736
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.375,2023-09-30,160.1309200551359
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.4,2023-09-30,160.58598353111842
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.4249999999999998,2023-09-30,160.8452456387045
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.4499999999999997,2023-09-30,161.94665914967098
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.4749999999999996,2023-09-30,162.51600965344966
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.4999999999999996,2023-09-30,163.39472936451443
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.5249999999999995,2023-09-30,164.74777692221636
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.5499999999999994,2023-09-30,164.07144861055875
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.5749999999999993,2023-09-30,164.07144861055866
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.5999999999999992,2023-09-30,164.07144861055875
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.6249999999999991,2023-09-30,164.07144861055875
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.649999999999999,2023-09-30,164.07144861055875
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.674999999999999,2023-09-30,164.07144861055875
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.6999999999999988,2023-09-30,164.07144861055875
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.7249999999999988,2023-09-30,164.07144861055866
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.7499999999999987,2023-09-30,164.07144861055875
Tie in for TDF 2023-09-30,108.24639060746034,,,1.25,1.7749999999999986,2023-09-30,164.07144861055875
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.35,2023-10-31,155.29443099319573
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.375,2023-10-31,155.2230058769721
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.4,2023-10-31,155.69230776210117
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.4249999999999998,2023-10-31,156.31361271271177
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.4499999999999997,2023-10-31,157.05710131709344
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.4749999999999996,2023-10-31,158.16235806784968
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.4999999999999996,2023-10-31,159.10331744293256
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.5249999999999995,2023-10-31,160.26936341932483
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.5499999999999994,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.5749999999999993,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.5999999999999992,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.6249999999999991,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.649999999999999,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.674999999999999,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.6999999999999988,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.7249999999999988,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.7499999999999987,2023-10-31,158.47512904393017
Tie in for TDF 2023-10-31,106.14594767738863,,,1.25,1.7749999999999986,2023-10-31,158.47512904393017
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.35,2023-11-30,156.89316378038245
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.375,2023-11-30,157.0880046002909
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.4,2023-11-30,157.50084091967432
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.4249999999999998,2023-11-30,158.36201115249602
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.4499999999999997,2023-11-30,158.63789391879465
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.4749999999999996,2023-11-30,159.56545843247443
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.4999999999999996,2023-11-30,160.7417785609849
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.5249999999999995,2023-11-30,161.01175130028267
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.5499999999999994,2023-11-30,161.01175130028267
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.5749999999999993,2023-11-30,161.01175130028275
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.5999999999999992,2023-11-30,161.01175130028267
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.6249999999999991,2023-11-30,161.01175130028267
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.649999999999999,2023-11-30,161.01175130028267
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.674999999999999,2023-11-30,161.01175130028267
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.6999999999999988,2023-11-30,161.01175130028267
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.7249999999999988,2023-11-30,161.01175130028275
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.7499999999999987,2023-11-30,161.01175130028267
Tie in for TDF 2023-11-30,106.35898389963545,,,1.25,1.7749999999999986,2023-11-30,161.01175130028267
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.35,2023-12-31,159.9636797237301
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.375,2023-12-31,160.2586086907
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.4,2023-12-31,160.60025475613094
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.4249999999999998,2023-12-31,161.09001040143949
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.4499999999999997,2023-12-31,161.9006273481258
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.4749999999999996,2023-12-31,162.62952789089692
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.4999999999999996,2023-12-31,163.63892040344683
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.5249999999999995,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.5499999999999994,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.5749999999999993,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.5999999999999992,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.6249999999999991,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.649999999999999,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.674999999999999,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.6999999999999988,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.7249999999999988,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.7499999999999987,2023-12-31,164.1859796533879
Tie in for TDF 2023-12-31,108.50618507671896,,,1.25,1.7749999999999986,2023-12-31,164.1859796533879
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.35,2024-01-31,156.16700517335806
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.375,2024-01-31,157.10785160805696
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.4,2024-01-31,157.39615323744846
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.4249999999999998,2024-01-31,158.1306252002038
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.4499999999999997,2024-01-31,158.37800463860154
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.4749999999999996,2024-01-31,159.2136438869084
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.4999999999999996,2024-01-31,160.3158510666177
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.5249999999999995,2024-01-31,161.0002698536944
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.5499999999999994,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.5749999999999993,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.5999999999999992,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.6249999999999991,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.649999999999999,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.674999999999999,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.6999999999999988,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.7249999999999988,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.7499999999999987,2024-01-31,161.94977538955678
Tie in for TDF 2024-01-31,104.53961121083167,,,1.25,1.7749999999999986,2024-01-31,161.94977538955678
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.35,2024-02-29,155.7722526734137
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.375,2024-02-29,156.65871854086848
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.4,2024-02-29,156.87337260732474
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.4249999999999998,2024-02-29,157.24463789081406
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.4499999999999997,2024-02-29,157.91324719079478
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.4749999999999996,2024-02-29,158.53550953350245
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.4999999999999996,2024-02-29,159.37571665746427
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.5249999999999995,2024-02-29,160.57434905289594
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.5499999999999994,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.5749999999999993,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.5999999999999992,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.6249999999999991,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.649999999999999,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.674999999999999,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.6999999999999988,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.7249999999999988,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.7499999999999987,2024-02-29,161.63363529045546
Tie in for TDF 2024-02-29,103.90872608881075,,,1.25,1.7749999999999986,2024-02-29,161.63363529045546
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.35,2024-03-31,156.60521869150642
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.375,2024-03-31,157.99457723886803
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.4,2024-03-31,158.05057143011737
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.4249999999999998,2024-03-31,158.52072546220637
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.4499999999999997,2024-03-31,158.83832500848112
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.4749999999999996,2024-03-31,159.76590462092454
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.4999999999999996,2024-03-31,160.28518515131677
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.5249999999999995,2024-03-31,161.34090420272568
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.5499999999999994,2024-03-31,162.9186470590534
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.5749999999999993,2024-03-31,163.79103889723473
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.5999999999999992,2024-03-31,163.79103889723473
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.6249999999999991,2024-03-31,163.79103889723473
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.649999999999999,2024-03-31,163.79103889723473
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.674999999999999,2024-03-31,163.79103889723473
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.6999999999999988,2024-03-31,163.79103889723473
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.7249999999999988,2024-03-31,163.79103889723473
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.7499999999999987,2024-03-31,163.79103889723473
Tie in for TDF 2024-03-31,103.31182176244937,,,1.25,1.7749999999999986,2024-03-31,163.79103889723473
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.35,2024-04-30,154.12598193260698
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.375,2024-04-30,155.4782771246159
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.4,2024-04-30,155.64642781599048
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.4249999999999998,2024-04-30,156.24191037430103
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.4499999999999997,2024-04-30,156.4575508585887
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.4749999999999996,2024-04-30,157.18666168911386
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.4999999999999996,2024-04-30,158.2034196531847
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.5249999999999995,2024-04-30,158.85770433306763
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.5499999999999994,2024-04-30,159.95349310023556
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.5749999999999993,2024-04-30,161.08933285901645
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.5999999999999992,2024-04-30,162.01390669421917
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.6249999999999991,2024-04-30,161.1065883530992
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.649999999999999,2024-04-30,161.1065883530992
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.674999999999999,2024-04-30,161.1065883530992
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.6999999999999988,2024-04-30,161.1065883530992
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.7249999999999988,2024-04-30,161.10658835309903
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.7499999999999987,2024-04-30,161.1065883530992
Tie in for TDF 2024-04-30,101.86256319167606,,,1.25,1.7749999999999986,2024-04-30,161.1065883530992
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.35,2024-05-31,152.68985342983163
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.375,2024-05-31,153.69104849454453
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.4,2024-05-31,154.20983142365105
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.4249999999999998,2024-05-31,154.63518765643198
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.4499999999999997,2024-05-31,154.93331145188134
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.4749999999999996,2024-05-31,155.80576092457787
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.4999999999999996,2024-05-31,156.31041239129266
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.5249999999999995,2024-05-31,157.4378150191818
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.5499999999999994,2024-05-31,159.0004670181179
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.5749999999999993,2024-05-31,159.8601859857326
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.5999999999999992,2024-05-31,160.10637180135117
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.6249999999999991,2024-05-31,160.10637180135117
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.649999999999999,2024-05-31,160.10637180135117
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.674999999999999,2024-05-31,160.10637180135117
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.6999999999999988,2024-05-31,160.10637180135117
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.7249999999999988,2024-05-31,160.10637180135117
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.7499999999999987,2024-05-31,160.10637180135117
Tie in for TDF 2024-05-31,100.29939028361993,,,1.25,1.7749999999999986,2024-05-31,160.10637180135117
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.35,2024-06-30,151.08540936327861
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.375,2024-06-30,152.0464971992913
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.4,2024-06-30,152.74060682110684
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.4249999999999998,2024-06-30,153.12808814623244
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.4499999999999997,2024-06-30,153.41101915513474
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.4749999999999996,2024-06-30,153.87185067718008
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.4999999999999996,2024-06-30,154.73937388847227
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.5249999999999995,2024-06-30,155.41615610456185
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.5499999999999994,2024-06-30,156.39481629972462
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.5749999999999993,2024-06-30,157.43821549077066
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.5999999999999992,2024-06-30,158.53327597206157
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.6249999999999991,2024-06-30,159.0181753021952
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.649999999999999,2024-06-30,159.0181753021952
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.674999999999999,2024-06-30,159.0181753021952
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.6999999999999988,2024-06-30,159.0181753021952
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.7249999999999988,2024-06-30,159.0181753021952
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.7499999999999987,2024-06-30,159.0181753021952
Tie in for TDF 2024-06-30,98.59536595577826,,,1.25,1.7749999999999986,2024-06-30,159.0181753021952
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.35,2024-07-31,149.80766721611636
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.375,2024-07-31,150.86287833885945
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.4,2024-07-31,151.45472096861897
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.4249999999999998,2024-07-31,151.62938993714496
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.4499999999999997,2024-07-31,152.13972693519275
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.4749999999999996,2024-07-31,152.57778765050085
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.4999999999999996,2024-07-31,153.67624731295817
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.5249999999999995,2024-07-31,154.43825659257584
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.5499999999999994,2024-07-31,154.92460226975973
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.5749999999999993,2024-07-31,156.54949430682532
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.5999999999999992,2024-07-31,157.43145256032378
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.6249999999999991,2024-07-31,158.18889040711207
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.649999999999999,2024-07-31,157.950083508678
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.674999999999999,2024-07-31,157.950083508678
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.6999999999999988,2024-07-31,157.950083508678
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.7249999999999988,2024-07-31,157.950083508678
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.7499999999999987,2024-07-31,157.950083508678
Tie in for TDF 2024-07-31,97.34534479543721,,,1.25,1.7749999999999986,2024-07-31,157.950083508678
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.35,2024-08-31,145.15614964525048
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.375,2024-08-31,146.18044767689787
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.4,2024-08-31,146.80873011460488
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.4249999999999998,2024-08-31,147.21540665733
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.4499999999999997,2024-08-31,147.38413795445348
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.4749999999999996,2024-08-31,147.9588725412301
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.4999999999999996,2024-08-31,148.83054754424094
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.5249999999999995,2024-08-31,149.60551252813423
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.5499999999999994,2024-08-31,150.57583616288855
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.5749999999999993,2024-08-31,151.63317742756422
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.5999999999999992,2024-08-31,152.4814387058481
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.6249999999999991,2024-08-31,153.21332978955292
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.649999999999999,2024-08-31,153.0537088995993
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.674999999999999,2024-08-31,153.0537088995993
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.6999999999999988,2024-08-31,153.0537088995993
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.7249999999999988,2024-08-31,153.0537088995993
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.7499999999999987,2024-08-31,153.0537088995993
Tie in for TDF 2024-08-31,94.3640645470818,,,1.25,1.7749999999999986,2024-08-31,153.0537088995993
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.35,2024-09-30,144.77652099563946
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.375,2024-09-30,146.09693994920536
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.4,2024-09-30,146.36976442768264
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.4249999999999998,2024-09-30,146.68763556971203
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.4499999999999997,2024-09-30,146.94590486185743
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.4749999999999996,2024-09-30,147.7065037734414
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.4999999999999996,2024-09-30,148.17855881174057
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.5249999999999995,2024-09-30,148.95926488309857
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.5499999999999994,2024-09-30,149.88241908282637
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.5749999999999993,2024-09-30,150.9087085074075
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.5999999999999992,2024-09-30,151.97470220083548
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.6249999999999991,2024-09-30,152.28576372342562
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.649999999999999,2024-09-30,152.28576372342562
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.674999999999999,2024-09-30,152.28576372342562
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.6999999999999988,2024-09-30,152.28576372342562
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.7249999999999988,2024-09-30,152.28576372342562
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.7499999999999987,2024-09-30,152.28576372342562
Tie in for TDF 2024-09-30,94.64950422085609,,,1.25,1.7749999999999986,2024-09-30,152.28576372342562
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.35,2024-10-31,143.8724009539873
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.375,2024-10-31,144.87052655495182
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.4,2024-10-31,145.46398039483182
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.4249999999999998,2024-10-31,145.80217128774538
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.4499999999999997,2024-10-31,146.06193710181836
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.4749999999999996,2024-10-31,146.8204387087625
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.4999999999999996,2024-10-31,147.29725417443575
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.5249999999999995,2024-10-31,148.12581730774778
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.5499999999999994,2024-10-31,149.04745562945612
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.5749999999999993,2024-10-31,150.088644521151
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.5999999999999992,2024-10-31,150.91180120746463
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.6249999999999991,2024-10-31,151.46107488434654
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.649999999999999,2024-10-31,151.46107488434654
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.674999999999999,2024-10-31,151.46107488434654
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.6999999999999988,2024-10-31,151.46107488434654
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.7249999999999988,2024-10-31,151.46107488434657
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.7499999999999987,2024-10-31,151.46107488434654
Tie in for TDF 2024-10-31,93.89454359333739,,,1.25,1.7749999999999986,2024-10-31,151.46107488434654
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.35,2024-11-30,142.37503344645614
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.375,2024-11-30,143.47043934561464
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.4,2024-11-30,144.28395132203727
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.4249999999999998,2024-11-30,144.4713964643165
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.4499999999999997,2024-11-30,144.6704199951446
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.4749999999999996,2024-11-30,145.30011457985663
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.4999999999999996,2024-11-30,145.7197476588072
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.5249999999999995,2024-11-30,146.50083625217502
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.5499999999999994,2024-11-30,147.33597570783007
Tie in for TDF 2024-11-30,91.80670414671194,,,1.25,1.5749999999999993,2024-11-30,148.30812363113807
