Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.4000000000000001,2020-01-31,226.22002685793672
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.425,2020-01-31,227.7721870783721
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.45,2020-01-31,230.1065991650769
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.4749999999999999,2020-01-31,232.2724122564123
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.4999999999999998,2020-01-31,233.60461257194174
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.5249999999999997,2020-01-31,234.89435838135398
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.5499999999999996,2020-01-31,236.2797536605866
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.5749999999999995,2020-01-31,239.06295213488198
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.5999999999999994,2020-01-31,239.71388347961823
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.6249999999999993,2020-01-31,240.5953621815883
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.6499999999999992,2020-01-31,241.6133619923554
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.6749999999999992,2020-01-31,243.23097359813406
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.699999999999999,2020-01-31,248.89830898111433
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.724999999999999,2020-01-31,248.89830898111433
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.749999999999999,2020-01-31,249.8980247798777
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.7749999999999988,2020-01-31,251.21645810151614
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.7999999999999987,2020-01-31,251.21645810151614
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.7999999999999998,1.35,1.8249999999999986,2020-01-31,251.21645810151614
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.4000000000000001,2020-01-31,234.63936198738327
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.425,2020-01-31,237.0284103297506
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.45,2020-01-31,240.09323961686823
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.4749999999999999,2020-01-31,241.23354971144082
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.4999999999999998,2020-01-31,244.69425968308803
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.5249999999999997,2020-01-31,245.218287168921
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.5499999999999996,2020-01-31,246.29624439111444
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.5749999999999995,2020-01-31,248.00396129988758
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.5999999999999994,2020-01-31,252.23689512521878
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.6249999999999993,2020-01-31,252.3581745564224
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.6499999999999992,2020-01-31,253.4591932618682
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.6749999999999992,2020-01-31,254.74458182645964
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.699999999999999,2020-01-31,256.8167245715998
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.724999999999999,2020-01-31,260.9167256927651
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.749999999999999,2020-01-31,263.93004588411765
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.7749999999999988,2020-01-31,263.93004588411765
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.7999999999999987,2020-01-31,265.22750004789214
CPPI for TDF 2020-01-31,109.10040827125576,1.0,1.9999999999999998,1.35,1.8249999999999986,2020-01-31,266.8859625090038
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.4000000000000001,2020-01-31,243.8033465267722
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.425,2020-01-31,245.66733101102744
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.45,2020-01-31,249.05365542115726
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.4749999999999999,2020-01-31,250.62227348024663
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.4999999999999998,2020-01-31,253.86549769214844
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.5249999999999997,2020-01-31,255.95529346509306
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.5499999999999996,2020-01-31,257.77839838256773
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.5749999999999995,2020-01-31,258.7003944552758
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.5999999999999994,2020-01-31,261.1782766072752
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.6249999999999993,2020-01-31,264.3611315896758
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.6499999999999992,2020-01-31,265.9826417934017
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.6749999999999992,2020-01-31,265.9826417934014
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.699999999999999,2020-01-31,268.28927907935235
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.724999999999999,2020-01-31,269.07848906928854
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.749999999999999,2020-01-31,270.8612730949333
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.7749999999999988,2020-01-31,275.8026507603706
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.7999999999999987,2020-01-31,279.6037612907339
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.1999999999999997,1.35,1.8249999999999986,2020-01-31,279.6037612907339
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.4000000000000001,2020-01-31,252.10154134647453
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.425,2020-01-31,255.04980064121185
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.45,2020-01-31,259.0858465266694
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.4749999999999999,2020-01-31,260.41738872253916
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.4999999999999998,2020-01-31,263.46170418437055
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.5249999999999997,2020-01-31,265.5839293527655
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.5499999999999996,2020-01-31,267.31816215973333
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.5749999999999995,2020-01-31,269.35274313184254
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.5999999999999994,2020-01-31,271.1710319280509
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.6249999999999993,2020-01-31,273.53224301310223
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.6499999999999992,2020-01-31,277.4083558840955
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.6749999999999992,2020-01-31,279.350045037604
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.699999999999999,2020-01-31,279.350045037604
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.724999999999999,2020-01-31,280.21451805445906
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.749999999999999,2020-01-31,281.9894298012622
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.7749999999999988,2020-01-31,282.8807511080358
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.7999999999999987,2020-01-31,290.50951899757956
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.3999999999999995,1.35,1.8249999999999986,2020-01-31,290.50951899757956
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.4000000000000001,2020-01-31,260.90392012739204
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.425,2020-01-31,263.66954882027585
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.45,2020-01-31,266.4418967675972
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.4749999999999999,2020-01-31,270.5865386504069
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.4999999999999998,2020-01-31,271.18103662515387
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.5249999999999997,2020-01-31,275.67205418172205
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.5499999999999996,2020-01-31,278.7030150740753
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.5749999999999995,2020-01-31,281.2191533263715
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.5999999999999994,2020-01-31,281.4896714651936
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.6249999999999993,2020-01-31,283.2912464113539
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.6499999999999992,2020-01-31,289.0979899562463
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.6749999999999992,2020-01-31,290.18927779042485
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.699999999999999,2020-01-31,291.62920445040544
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.724999999999999,2020-01-31,291.6292044504056
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.749999999999999,2020-01-31,293.04667750981633
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.7749999999999988,2020-01-31,294.8631369654522
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.7999999999999987,2020-01-31,295.45643563569445
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.5999999999999996,1.35,1.8249999999999986,2020-01-31,302.78271664606757
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.4000000000000001,2020-01-31,269.4713046764848
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.425,2020-01-31,272.66661360542736
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.45,2020-01-31,274.8211484639552
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.4749999999999999,2020-01-31,280.26886378396057
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.4999999999999998,2020-01-31,281.3226720308725
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.5249999999999997,2020-01-31,284.7159864622947
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.5499999999999996,2020-01-31,287.58019569571394
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.5749999999999995,2020-01-31,292.6347980783364
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.5999999999999994,2020-01-31,292.6347980783364
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.6249999999999993,2020-01-31,292.8021580669442
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.6499999999999992,2020-01-31,296.6039204439032
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.6749999999999992,2020-01-31,301.6276720964112
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.699999999999999,2020-01-31,306.6233338765326
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.724999999999999,2020-01-31,305.3783307658323
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.749999999999999,2020-01-31,305.3783307658323
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.7749999999999988,2020-01-31,305.3653398066014
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.7999999999999987,2020-01-31,306.4502796214822
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.8,1.35,1.8249999999999986,2020-01-31,305.9635530914719
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.4000000000000001,2020-01-31,275.85391124649703
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.425,2020-01-31,280.506795131647
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.45,2020-01-31,283.9818502767369
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.4749999999999999,2020-01-31,288.66572000929676
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.4999999999999998,2020-01-31,290.44252043768586
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.5249999999999997,2020-01-31,293.1595364442858
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.5499999999999996,2020-01-31,297.6754535859915
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.5749999999999995,2020-01-31,298.89553283745397
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.5999999999999994,2020-01-31,301.7013830936207
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.6249999999999993,2020-01-31,301.4364689848662
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.6499999999999992,2020-01-31,310.21846928914556
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.6749999999999992,2020-01-31,314.4455416004079
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.699999999999999,2020-01-31,316.54449523807466
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.724999999999999,2020-01-31,325.77913396839335
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.749999999999999,2020-01-31,327.08339001701177
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.7749999999999988,2020-01-31,321.23601395162024
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.7999999999999987,2020-01-31,321.23601395162024
CPPI for TDF 2020-01-31,109.10040827125576,1.0,2.9999999999999996,1.35,1.8249999999999986,2020-01-31,322.50077606134784
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.4000000000000001,2020-01-31,284.9181888616599
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.425,2020-01-31,288.8417514310217
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.45,2020-01-31,292.7859554024087
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.4749999999999999,2020-01-31,295.7144393598266
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.4999999999999998,2020-01-31,301.5762727526599
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.5249999999999997,2020-01-31,303.35390131490976
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.5499999999999996,2020-01-31,304.74770325029374
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.5749999999999995,2020-01-31,307.45758098654596
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.5999999999999994,2020-01-31,307.40688402359865
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.6249999999999993,2020-01-31,307.40688402359865
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.6499999999999992,2020-01-31,307.16274373193187
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.6749999999999992,2020-01-31,322.4427227729647
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.699999999999999,2020-01-31,329.83095012711465
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.724999999999999,2020-01-31,330.22903062341146
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.749999999999999,2020-01-31,342.0828539833815
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.7749999999999988,2020-01-31,340.8461342236749
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.7999999999999987,2020-01-31,338.0645965524367
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.1999999999999993,1.35,1.8249999999999986,2020-01-31,338.0645965524367
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.4000000000000001,2020-01-31,291.76118823227415
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.425,2020-01-31,294.53754625246745
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.45,2020-01-31,298.1774444615308
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.4749999999999999,2020-01-31,300.08088111198987
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.4999999999999998,2020-01-31,305.6435917019008
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.5249999999999997,2020-01-31,310.1481146449833
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.5499999999999996,2020-01-31,310.07466077610854
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.5749999999999995,2020-01-31,311.08209736265263
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.5999999999999994,2020-01-31,310.34813208729605
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.6249999999999993,2020-01-31,310.34813208729605
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.6499999999999992,2020-01-31,309.74656064772273
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.6749999999999992,2020-01-31,309.72278792279235
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.699999999999999,2020-01-31,330.7934804187948
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.724999999999999,2020-01-31,339.7626712146388
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.749999999999999,2020-01-31,352.413946735956
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.7749999999999988,2020-01-31,352.0814117296035
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.7999999999999987,2020-01-31,351.58753860580055
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.3999999999999995,1.35,1.8249999999999986,2020-01-31,347.29258136079
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.4000000000000001,2020-01-31,296.9425752456241
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.425,2020-01-31,299.67596697435835
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.45,2020-01-31,304.97785697743063
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.4749999999999999,2020-01-31,308.4759273862056
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.4999999999999998,2020-01-31,311.3783442210708
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.5249999999999997,2020-01-31,317.05828061666944
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.5499999999999996,2020-01-31,314.24584631159905
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.5749999999999995,2020-01-31,319.8316926120469
CPPI for TDF 2020-01-31,109.10040827125576,1.0,3.5999999999999996,1.35,1.5999999999999994,2020-01-31,316.91004224099913
