Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.4499999999999995,2019-09-30,265.41504053651664
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.4749999999999994,2019-09-30,270.5434739018765
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.4999999999999993,2019-09-30,270.5434739018765
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.5249999999999992,2019-09-30,275.8620614122432
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.5499999999999992,2019-09-30,276.7119309470016
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.574999999999999,2019-09-30,278.73693107229565
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.599999999999999,2019-09-30,279.83522037825435
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.624999999999999,2019-09-30,281.1772907792852
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.6499999999999988,2019-09-30,284.54548998059823
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.6749999999999987,2019-09-30,285.1624358595337
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.6999999999999986,2019-09-30,289.40868652937434
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.000000000000001,1.25,1.7249999999999985,2019-09-30,295.4500427079437
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.3,2019-09-30,249.96098163175967
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.325,2019-09-30,257.05773956821065
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.3499999999999999,2019-09-30,257.64212278354927
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.3749999999999998,2019-09-30,260.5970407321612
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.3999999999999997,2019-09-30,264.8014704090393
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.4249999999999996,2019-09-30,268.33611060569467
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.4499999999999995,2019-09-30,273.10308411970476
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.4749999999999994,2019-09-30,273.9831994790832
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.4999999999999993,2019-09-30,279.1787894246507
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.5249999999999992,2019-09-30,283.8838217448091
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.5499999999999992,2019-09-30,286.4282403557745
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.574999999999999,2019-09-30,291.671173698796
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.599999999999999,2019-09-30,298.55691238999606
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.624999999999999,2019-09-30,297.81953803871204
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.6499999999999988,2019-09-30,297.2294185895889
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.6749999999999987,2019-09-30,297.2294185895889
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.6999999999999986,2019-09-30,298.1753499698345
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.200000000000001,1.25,1.7249999999999985,2019-09-30,299.530078044294
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.3,2019-09-30,255.55468561188724
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.325,2019-09-30,261.4916167653706
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.3499999999999999,2019-09-30,263.3344164207717
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.3749999999999998,2019-09-30,267.46089600935744
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.3999999999999997,2019-09-30,272.284975199378
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.4249999999999996,2019-09-30,276.2266454083886
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.4499999999999995,2019-09-30,280.89139902712
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.4749999999999994,2019-09-30,281.4579580917166
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.4999999999999993,2019-09-30,285.771852416594
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.5249999999999992,2019-09-30,289.80479953096045
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.5499999999999992,2019-09-30,293.2785140939721
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.574999999999999,2019-09-30,303.6252547602099
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.599999999999999,2019-09-30,308.1133503471764
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.624999999999999,2019-09-30,319.7202778208328
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.6499999999999988,2019-09-30,318.5758405456966
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.6749999999999987,2019-09-30,316.6791056202365
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.6999999999999986,2019-09-30,312.49825487698763
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.4000000000000012,1.25,1.7249999999999985,2019-09-30,313.4513775615467
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.3,2019-09-30,259.6301653397364
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.325,2019-09-30,264.1439633641537
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.3499999999999999,2019-09-30,269.4023262637203
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.3749999999999998,2019-09-30,273.81608058664415
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.3999999999999997,2019-09-30,278.7234753773865
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.4249999999999996,2019-09-30,278.5093301136508
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.4499999999999995,2019-09-30,287.6893993999742
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.4749999999999994,2019-09-30,287.6893993999742
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.4999999999999993,2019-09-30,287.88964661905635
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.5249999999999992,2019-09-30,292.28023085251425
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.5499999999999992,2019-09-30,298.48254041509875
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.574999999999999,2019-09-30,299.4803208374028
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.599999999999999,2019-09-30,312.00983307930227
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.624999999999999,2019-09-30,318.90527180227576
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.6499999999999988,2019-09-30,334.96621429098855
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.6749999999999987,2019-09-30,332.715584073005
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.6999999999999986,2019-09-30,332.18670549362406
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.6000000000000014,1.25,1.7249999999999985,2019-09-30,327.5828752217005
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.3,2019-09-30,264.44613662852134
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.325,2019-09-30,269.28125638476877
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.3499999999999999,2019-09-30,275.08320329576384
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.3749999999999998,2019-09-30,278.9849537004335
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.3999999999999997,2019-09-30,280.6449882134857
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.4249999999999996,2019-09-30,284.7033417374373
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.4499999999999995,2019-09-30,292.9498418247728
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.4749999999999994,2019-09-30,292.9498418247728
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.4999999999999993,2019-09-30,291.9749270744544
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.5249999999999992,2019-09-30,295.77462764133486
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.5499999999999992,2019-09-30,302.203751259648
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.574999999999999,2019-09-30,305.41002155459665
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.599999999999999,2019-09-30,321.01657867555616
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.624999999999999,2019-09-30,316.39469406542435
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.6499999999999988,2019-09-30,328.01792685624514
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.6749999999999987,2019-09-30,342.0278020809577
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.6999999999999986,2019-09-30,342.0278020809577
CPPI for TDF 2019-09-30,117.63165647064773,1.0,3.8000000000000016,1.25,1.7249999999999985,2019-09-30,341.3678082138303
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.3,2019-09-30,268.8549177380197
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.325,2019-09-30,274.08552317953377
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.3499999999999999,2019-09-30,279.9910643425533
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.3749999999999998,2019-09-30,287.04527567000633
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.3999999999999997,2019-09-30,290.4381510671963
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.4249999999999996,2019-09-30,291.47761065619807
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.4499999999999995,2019-09-30,290.2241801585143
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.4749999999999994,2019-09-30,302.1127957859258
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.4999999999999993,2019-09-30,302.1127957859258
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.5249999999999992,2019-09-30,298.7637379461981
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.5499999999999992,2019-09-30,306.55697135001424
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.574999999999999,2019-09-30,309.45291996527834
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.599999999999999,2019-09-30,324.79915452954793
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.624999999999999,2019-09-30,325.6178141676903
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.6499999999999988,2019-09-30,322.91316946298855
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.6749999999999987,2019-09-30,339.60856170880703
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.6999999999999986,2019-09-30,356.61874252664245
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.000000000000002,1.25,1.7249999999999985,2019-09-30,351.7408152264214
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.3,2019-09-30,272.72466564667076
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.325,2019-09-30,278.3142996638657
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.3499999999999999,2019-09-30,285.1435351328854
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.3749999999999998,2019-09-30,294.1855340829513
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.3999999999999997,2019-09-30,294.1473461931442
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.4249999999999996,2019-09-30,303.13707829067835
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.4499999999999995,2019-09-30,296.96797729770196
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.4749999999999994,2019-09-30,309.3787617048607
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.4999999999999993,2019-09-30,309.3787617048607
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.5249999999999992,2019-09-30,300.38135171429354
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.5499999999999992,2019-09-30,300.38135171429354
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.574999999999999,2019-09-30,312.76519904028055
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.599999999999999,2019-09-30,327.1226138503028
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.624999999999999,2019-09-30,326.62873049753506
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.6499999999999988,2019-09-30,324.70588481955474
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.6749999999999987,2019-09-30,346.84347197369794
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.6999999999999986,2019-09-30,365.5402509213534
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.200000000000002,1.25,1.7249999999999985,2019-09-30,361.4973449317172
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.3,2019-09-30,276.35792563749885
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.325,2019-09-30,280.1740700985188
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.3499999999999999,2019-09-30,285.894865029336
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.3749999999999998,2019-09-30,291.90722806433115
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.3999999999999997,2019-09-30,293.04424539256723
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.4249999999999996,2019-09-30,310.0283237062304
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.4499999999999995,2019-09-30,308.4707966679709
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.4749999999999994,2019-09-30,314.5229098034193
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.4999999999999993,2019-09-30,300.1852336054487
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.5249999999999992,2019-09-30,300.13746600635415
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.5499999999999992,2019-09-30,300.13746600635415
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.574999999999999,2019-09-30,325.38440319071964
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.599999999999999,2019-09-30,327.41825403209765
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.624999999999999,2019-09-30,328.1463152129955
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.6499999999999988,2019-09-30,326.64412237323387
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.6749999999999987,2019-09-30,349.8520688240904
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.6999999999999986,2019-09-30,369.21050804899136
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.400000000000002,1.25,1.7249999999999985,2019-09-30,370.3352092545378
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.3,2019-09-30,279.36276000342224
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.325,2019-09-30,282.31459885919656
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.3499999999999999,2019-09-30,283.96256756676263
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.3749999999999998,2019-09-30,291.6468320359951
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.3999999999999997,2019-09-30,294.8852489471209
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.4249999999999996,2019-09-30,326.1502290261598
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.4499999999999995,2019-09-30,316.68666215336543
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.4749999999999994,2019-09-30,306.70173700254315
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.4999999999999993,2019-09-30,305.31304230669195
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.5249999999999992,2019-09-30,303.21509786676
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.5499999999999992,2019-09-30,301.4724365933347
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.574999999999999,2019-09-30,324.5258979796202
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.599999999999999,2019-09-30,327.10157458472537
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.624999999999999,2019-09-30,327.10157458472537
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.6499999999999988,2019-09-30,326.85063430957877
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.6749999999999987,2019-09-30,324.13361146986483
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.6999999999999986,2019-09-30,371.7440558573668
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.600000000000002,1.25,1.7249999999999985,2019-09-30,372.8084915837827
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.3,2019-09-30,279.49639868595125
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.325,2019-09-30,284.0050584696583
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.3499999999999999,2019-09-30,280.406891435043
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.3749999999999998,2019-09-30,290.63997068958815
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.3999999999999997,2019-09-30,298.3553282596513
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.4249999999999996,2019-09-30,335.14151808316166
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.4499999999999995,2019-09-30,324.151081660238
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.4749999999999994,2019-09-30,308.04235745556275
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.4999999999999993,2019-09-30,329.6067667812873
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.5249999999999992,2019-09-30,311.8000438025927
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.5499999999999992,2019-09-30,308.4176045446004
CPPI for TDF 2019-09-30,117.63165647064773,1.0,4.8000000000000025,1.25,1.574999999999999,2019-09-30,308.4176045446004
