Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.4,2018-11-30,268.9612311357721
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.4249999999999998,2018-11-30,272.8400467967879
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.4499999999999997,2018-11-30,270.7027157173858
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.4749999999999996,2018-11-30,277.5530106775602
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.4999999999999996,2018-11-30,281.5097765017973
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.5249999999999995,2018-11-30,283.361303025701
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.5499999999999994,2018-11-30,283.4971474395862
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.5749999999999993,2018-11-30,285.225425844042
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.5999999999999992,2018-11-30,293.74353130527055
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.6249999999999991,2018-11-30,293.74353130527055
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.649999999999999,2018-11-30,295.36130139866407
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.674999999999999,2018-11-30,288.04900151400767
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.6999999999999988,2018-11-30,301.3155310156103
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.7249999999999988,2018-11-30,302.06773456669526
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.7499999999999987,2018-11-30,313.09482648002285
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.200000000000001,1.3,1.7749999999999986,2018-11-30,312.9263775459146
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.35,2018-11-30,266.99535912697263
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.375,2018-11-30,268.9230095926073
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.4,2018-11-30,276.02921786947394
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.4249999999999998,2018-11-30,279.83837321493456
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.4499999999999997,2018-11-30,277.0410091095609
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.4749999999999996,2018-11-30,284.88364157074
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.4999999999999996,2018-11-30,285.6914989183382
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.5249999999999995,2018-11-30,290.58434796685816
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.5499999999999994,2018-11-30,294.08890673471365
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.5749999999999993,2018-11-30,293.29178979137964
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.5999999999999992,2018-11-30,296.97989504198046
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.6249999999999991,2018-11-30,296.9798950419803
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.649999999999999,2018-11-30,298.50513401299196
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.674999999999999,2018-11-30,292.6537802540498
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.6999999999999988,2018-11-30,309.5219155546014
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.7249999999999988,2018-11-30,309.3606851419084
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.7499999999999987,2018-11-30,310.01580832632527
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.4000000000000012,1.3,1.7749999999999986,2018-11-30,322.6066836767043
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.35,2018-11-30,271.4616658866727
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.375,2018-11-30,274.80994687723785
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.4,2018-11-30,282.9549399269197
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.4249999999999998,2018-11-30,283.06497273338766
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.4499999999999997,2018-11-30,282.09532053593557
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.4749999999999996,2018-11-30,287.5474898906477
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.4999999999999996,2018-11-30,293.2144628360642
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.5249999999999995,2018-11-30,292.78282522912383
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.5499999999999994,2018-11-30,306.916614960932
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.5749999999999993,2018-11-30,301.94165900770224
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.5999999999999992,2018-11-30,295.8577928989874
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.6249999999999991,2018-11-30,299.2064509631349
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.649999999999999,2018-11-30,300.6368667054803
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.674999999999999,2018-11-30,295.9364703715573
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.6999999999999988,2018-11-30,295.99564967725973
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.7249999999999988,2018-11-30,317.6118205691813
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.7499999999999987,2018-11-30,317.6118205691813
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.6000000000000014,1.3,1.7749999999999986,2018-11-30,319.5658283742283
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.35,2018-11-30,273.3083178860202
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.375,2018-11-30,277.434084167105
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.4,2018-11-30,286.68619984645466
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.4249999999999998,2018-11-30,287.06435114599645
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.4499999999999997,2018-11-30,285.571245745109
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.4749999999999996,2018-11-30,297.3396729507326
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.4999999999999996,2018-11-30,305.68900397897596
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.5249999999999995,2018-11-30,295.092464117275
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.5499999999999994,2018-11-30,309.1350709336875
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.5749999999999993,2018-11-30,300.9065439861378
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.5999999999999992,2018-11-30,300.9065439861378
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.6249999999999991,2018-11-30,299.6465248664404
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.649999999999999,2018-11-30,300.9775702672247
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.674999999999999,2018-11-30,297.3242577844633
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.6999999999999988,2018-11-30,297.02055018197245
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.7249999999999988,2018-11-30,322.1617634888129
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.7499999999999987,2018-11-30,322.2762158383076
CPPI for TDF 2018-11-30,114.78646726794246,1.0,3.8000000000000016,1.3,1.7749999999999986,2018-11-30,322.83182819532357
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.35,2018-11-30,280.1714771141915
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.375,2018-11-30,282.9894839108944
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.4,2018-11-30,288.02819463939437
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.4249999999999998,2018-11-30,290.44846238018283
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.4499999999999997,2018-11-30,288.66861626290466
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.4749999999999996,2018-11-30,304.1999360816036
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.4999999999999996,2018-11-30,312.5583851101551
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.5249999999999995,2018-11-30,297.6726301117758
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.5499999999999994,2018-11-30,310.619358037477
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.5749999999999993,2018-11-30,303.76199409611814
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.5999999999999992,2018-11-30,303.761994096118
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.6249999999999991,2018-11-30,299.3620176582057
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.649999999999999,2018-11-30,299.3620176582057
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.674999999999999,2018-11-30,296.2590583623938
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.6999999999999988,2018-11-30,296.60641449792234
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.7249999999999988,2018-11-30,310.78943297064353
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.7499999999999987,2018-11-30,323.27799468487564
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.000000000000002,1.3,1.7749999999999986,2018-11-30,323.27799468487564
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.35,2018-11-30,282.74431669131616
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.375,2018-11-30,285.69359968196534
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.4,2018-11-30,287.8991332573751
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.4249999999999998,2018-11-30,293.79078409173957
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.4499999999999997,2018-11-30,294.38640661841754
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.4749999999999996,2018-11-30,312.4678079569915
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.4999999999999996,2018-11-30,320.02440859700965
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.5249999999999995,2018-11-30,301.16566917528377
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.5499999999999994,2018-11-30,317.34426786419976
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.5749999999999993,2018-11-30,317.6254855209117
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.5999999999999992,2018-11-30,312.4038517958601
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.6249999999999991,2018-11-30,299.66609598547325
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.649999999999999,2018-11-30,300.0774885302387
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.674999999999999,2018-11-30,294.28702103895165
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.6999999999999988,2018-11-30,294.28702103895165
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.7249999999999988,2018-11-30,309.8866824368882
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.7499999999999987,2018-11-30,324.02501433264274
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.200000000000002,1.3,1.7749999999999986,2018-11-30,324.02501433264274
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.35,2018-11-30,286.4885152196799
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.375,2018-11-30,293.5947461207262
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.4,2018-11-30,290.61808779464485
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.4249999999999998,2018-11-30,295.7703082464305
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.4499999999999997,2018-11-30,296.2922245608495
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.4749999999999996,2018-11-30,301.3267761710982
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.4999999999999996,2018-11-30,315.30157547809864
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.5249999999999995,2018-11-30,311.0111708600783
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.5499999999999994,2018-11-30,306.25239462664143
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.5749999999999993,2018-11-30,322.2342729029991
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.5999999999999992,2018-11-30,321.5720926453877
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.6249999999999991,2018-11-30,299.90799228951744
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.649999999999999,2018-11-30,294.3924027728077
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.674999999999999,2018-11-30,294.3924027728077
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.6999999999999988,2018-11-30,293.0903792128669
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.7249999999999988,2018-11-30,307.89930423723365
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.7499999999999987,2018-11-30,327.3885049075175
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.400000000000002,1.3,1.7749999999999986,2018-11-30,327.3885049075175
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.35,2018-11-30,290.04161926879567
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.375,2018-11-30,296.15346643511987
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.4,2018-11-30,293.03094873071853
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.4249999999999998,2018-11-30,297.1119047861917
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.4499999999999997,2018-11-30,297.5924079790689
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.4749999999999996,2018-11-30,303.10849765028837
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.4999999999999996,2018-11-30,326.972312984606
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.5249999999999995,2018-11-30,332.57207070271215
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.5499999999999994,2018-11-30,311.29512426181697
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.5749999999999993,2018-11-30,326.09133696712325
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.5999999999999992,2018-11-30,325.56481839883565
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.6249999999999991,2018-11-30,325.16716599668143
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.649999999999999,2018-11-30,295.88043546383153
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.674999999999999,2018-11-30,295.88043546383153
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.6999999999999988,2018-11-30,293.61525583174307
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.7249999999999988,2018-11-30,307.2464625937915
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.7499999999999987,2018-11-30,332.9300478961816
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.600000000000002,1.3,1.7749999999999986,2018-11-30,332.9300478961816
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.35,2018-11-30,293.9166364829152
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.375,2018-11-30,296.4553675703081
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.4,2018-11-30,296.0910631883554
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.4249999999999998,2018-11-30,300.08897502867853
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.4499999999999997,2018-11-30,300.08897502867853
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.4749999999999996,2018-11-30,302.5670723437647
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.4999999999999996,2018-11-30,331.8257848362355
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.5249999999999995,2018-11-30,337.2934888179511
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.5499999999999994,2018-11-30,315.7401105106083
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.5749999999999993,2018-11-30,329.6422941693078
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.5999999999999992,2018-11-30,329.25532166465575
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.6249999999999991,2018-11-30,329.2553216646558
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.649999999999999,2018-11-30,299.1602497723955
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.674999999999999,2018-11-30,299.1602497723955
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.6999999999999988,2018-11-30,296.72089421165833
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.7249999999999988,2018-11-30,309.42456474473477
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.7499999999999987,2018-11-30,306.2030343990765
CPPI for TDF 2018-11-30,114.78646726794246,1.0,4.8000000000000025,1.3,1.7749999999999986,2018-11-30,336.9322187567194
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.35,2018-12-31,215.22228212964723
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.375,2018-12-31,215.48744073436603
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.4,2018-12-31,217.09622174237452
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.4249999999999998,2018-12-31,217.63485392697135
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.4499999999999997,2018-12-31,224.5870910333016
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.4749999999999996,2018-12-31,220.90949596395404
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.4999999999999996,2018-12-31,229.6950798433125
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.5249999999999995,2018-12-31,223.21732209368975
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.5499999999999994,2018-12-31,224.24036915811945
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.5749999999999993,2018-12-31,225.54689291745558
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.5999999999999992,2018-12-31,228.4903302248543
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.6249999999999991,2018-12-31,233.16335149610336
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.649999999999999,2018-12-31,234.9196795603442
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.674999999999999,2018-12-31,238.0537631880444
CPPI for TDF 2018-12-31,113.8780454619734,1.0,2.0,1.3,1.6999999999999988,2018-12-31,242.54501573157648
