Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.7999999999999994,1.4,1.8749999999999984,2018-10-31,328.8689768599768
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.45,2018-10-31,303.5118848430694
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.4749999999999999,2018-10-31,303.51881866604083
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.4999999999999998,2018-10-31,316.0919140312034
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.5249999999999997,2018-10-31,314.3119763918242
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.5499999999999996,2018-10-31,319.49767934145666
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.5749999999999995,2018-10-31,319.49767934145666
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.5999999999999994,2018-10-31,309.65278698433866
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.6249999999999993,2018-10-31,304.626874514062
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.6499999999999992,2018-10-31,304.15363518848187
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.6749999999999992,2018-10-31,307.7505602039433
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.699999999999999,2018-10-31,331.67178851550096
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.724999999999999,2018-10-31,331.671788515501
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.749999999999999,2018-10-31,331.67178851550096
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.7749999999999988,2018-10-31,329.1600399749457
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.7999999999999987,2018-10-31,329.1600399749457
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.8249999999999986,2018-10-31,325.65127631826095
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.8499999999999985,2018-10-31,323.8175091818656
CPPI for TDF 2018-10-31,111.57321138924165,1.0,3.999999999999999,1.4,1.8749999999999984,2018-10-31,331.67178851550096
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.45,2018-10-31,308.3896232755745
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.4749999999999999,2018-10-31,309.5005603889316
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.4999999999999998,2018-10-31,319.8383674384711
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.5249999999999997,2018-10-31,318.05356600626527
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.5499999999999996,2018-10-31,323.2978869049603
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.5749999999999995,2018-10-31,323.2978869049603
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.5999999999999994,2018-10-31,313.9804752291618
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.6249999999999993,2018-10-31,310.62065875602724
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.6499999999999992,2018-10-31,308.2530890923793
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.6749999999999992,2018-10-31,311.2977531616354
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.699999999999999,2018-10-31,332.46621689877895
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.724999999999999,2018-10-31,332.4662168987789
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.749999999999999,2018-10-31,332.4662168987789
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.7749999999999988,2018-10-31,331.61157501129594
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.7999999999999987,2018-10-31,331.61157501129594
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.8249999999999986,2018-10-31,328.06309311415936
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.8499999999999985,2018-10-31,326.2323950552199
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.199999999999999,1.4,1.8749999999999984,2018-10-31,332.46621689877895
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.45,2018-10-31,312.3466328060501
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.4749999999999999,2018-10-31,313.0604650498263
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.4999999999999998,2018-10-31,322.94690315500026
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.5249999999999997,2018-10-31,320.7797393636085
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.5499999999999996,2018-10-31,325.3452756334665
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.5749999999999995,2018-10-31,325.3452756334666
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.5999999999999994,2018-10-31,316.7921438712848
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.6249999999999993,2018-10-31,314.4568231638429
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.6499999999999992,2018-10-31,311.58173226929915
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.6749999999999992,2018-10-31,313.50446797356824
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.699999999999999,2018-10-31,332.64228858258303
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.724999999999999,2018-10-31,332.64228858258303
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.749999999999999,2018-10-31,332.64228858258303
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.7749999999999988,2018-10-31,332.64228858258303
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.7999999999999987,2018-10-31,332.64228858258303
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.8249999999999986,2018-10-31,330.1901241595494
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.8499999999999985,2018-10-31,327.97435409220094
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.3999999999999995,1.4,1.8749999999999984,2018-10-31,332.64228858258303
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.45,2018-10-31,316.5691310344614
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.4749999999999999,2018-10-31,315.5468090215
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.4999999999999998,2018-10-31,325.74535399026666
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.5249999999999997,2018-10-31,323.9705776961346
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.5499999999999996,2018-10-31,326.7030308144859
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.5749999999999995,2018-10-31,326.7030308144859
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.5999999999999994,2018-10-31,319.23915840367613
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.6249999999999993,2018-10-31,318.3033607080615
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.6499999999999992,2018-10-31,315.7567943881292
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.6749999999999992,2018-10-31,315.5468090215
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.699999999999999,2018-10-31,332.9854698965383
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.724999999999999,2018-10-31,332.9854698965383
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.749999999999999,2018-10-31,332.9854698965383
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.7749999999999988,2018-10-31,332.9854698965383
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.7999999999999987,2018-10-31,332.9854698965383
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.8249999999999986,2018-10-31,332.0093771234571
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.8499999999999985,2018-10-31,330.20047220822124
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.6,1.4,1.8749999999999984,2018-10-31,332.9854698965383
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.45,2018-10-31,321.4282090029416
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.4749999999999999,2018-10-31,318.6919530323541
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.4999999999999998,2018-10-31,328.8094185887991
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.5249999999999997,2018-10-31,327.6224838439781
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.5499999999999996,2018-10-31,328.86881425247105
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.5749999999999995,2018-10-31,328.86881425247105
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.5999999999999994,2018-10-31,322.6509753599009
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.6249999999999993,2018-10-31,322.59270267491087
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.6499999999999992,2018-10-31,322.5927026749108
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.6749999999999992,2018-10-31,322.6509753599009
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.699999999999999,2018-10-31,318.6919530323541
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.724999999999999,2018-10-31,334.5698921690961
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.749999999999999,2018-10-31,334.5698921690961
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.7749999999999988,2018-10-31,334.5698921690961
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.7999999999999987,2018-10-31,334.5698921690962
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.8249999999999986,2018-10-31,334.5094668568475
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.8499999999999985,2018-10-31,333.30195610369447
CPPI for TDF 2018-10-31,111.57321138924165,1.0,4.799999999999999,1.4,1.8749999999999984,2018-10-31,334.5698921690961
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.45,2018-11-30,190.74043047341442
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.4749999999999999,2018-11-30,191.6988454146057
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.4999999999999998,2018-11-30,192.1847734615504
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.5249999999999997,2018-11-30,193.972784962192
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.5499999999999996,2018-11-30,193.61004977128744
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.5749999999999995,2018-11-30,194.46145323544062
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.5999999999999994,2018-11-30,195.952421564834
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.6249999999999993,2018-11-30,197.12674920284
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.6499999999999992,2018-11-30,195.78008092944458
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.6749999999999992,2018-11-30,196.34252994874612
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.699999999999999,2018-11-30,197.18380830830034
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.724999999999999,2018-11-30,197.18380830830034
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.749999999999999,2018-11-30,197.98260542245055
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.7749999999999988,2018-11-30,198.68543226697298
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.7999999999999987,2018-11-30,199.6456722367593
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.8249999999999986,2018-11-30,200.24066891540878
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.8499999999999985,2018-11-30,202.1138097691271
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.0,1.4,1.8749999999999984,2018-11-30,202.1138097691271
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.45,2018-11-30,200.10580168888487
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.4749999999999999,2018-11-30,201.51938520903565
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.4999999999999998,2018-11-30,202.23415613935555
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.5249999999999997,2018-11-30,203.663412740152
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.5499999999999996,2018-11-30,204.58616252932876
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.5749999999999995,2018-11-30,204.49020138393706
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.5999999999999994,2018-11-30,205.46535571428666
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.6249999999999993,2018-11-30,207.02954712681782
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.6499999999999992,2018-11-30,208.52359860161965
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.6749999999999992,2018-11-30,210.34383939926272
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.699999999999999,2018-11-30,208.2137223805551
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.724999999999999,2018-11-30,209.18174999947553
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.749999999999999,2018-11-30,209.18174999947553
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.7749999999999988,2018-11-30,210.50980688947027
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.7999999999999987,2018-11-30,210.50980688947027
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.8249999999999986,2018-11-30,211.31138875632809
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.8499999999999985,2018-11-30,211.76515663012458
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.2,1.4,1.8749999999999984,2018-11-30,212.76278557389037
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.45,2018-11-30,209.88018770341216
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.4749999999999999,2018-11-30,210.6225106750992
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.4999999999999998,2018-11-30,212.7452751145882
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.5249999999999997,2018-11-30,213.6484193228442
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.5499999999999996,2018-11-30,215.03810989372113
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.5749999999999995,2018-11-30,216.35952020996956
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.5999999999999994,2018-11-30,218.1142422454662
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.6249999999999993,2018-11-30,216.8356738892379
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.6499999999999992,2018-11-30,217.94916317660824
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.6749999999999992,2018-11-30,219.86464742531655
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.699999999999999,2018-11-30,222.0149849587403
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.724999999999999,2018-11-30,223.978618782504
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.749999999999999,2018-11-30,221.21530848906747
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.7749999999999988,2018-11-30,221.5708088241892
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.7999999999999987,2018-11-30,223.00293987316638
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.8249999999999986,2018-11-30,223.00293987316638
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.8499999999999985,2018-11-30,223.00293987316638
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.4,1.4,1.8749999999999984,2018-11-30,224.9580556017857
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.45,2018-11-30,220.12302737976268
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.4749999999999999,2018-11-30,221.7584789325606
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.4999999999999998,2018-11-30,222.77936515277034
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.5249999999999997,2018-11-30,223.7105455108736
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.5499999999999996,2018-11-30,225.50145654634957
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.5749999999999995,2018-11-30,226.87264466146695
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.5999999999999994,2018-11-30,228.66943311844614
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.6249999999999993,2018-11-30,231.11927167863928
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.6499999999999992,2018-11-30,228.5195622763822
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.6749999999999992,2018-11-30,230.3371634624868
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.699999999999999,2018-11-30,231.03864821467795
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.724999999999999,2018-11-30,233.4603963933933
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.749999999999999,2018-11-30,236.41930616299067
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.7749999999999988,2018-11-30,237.45853694668983
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.7999999999999987,2018-11-30,235.28359499526886
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.8249999999999986,2018-11-30,235.78454299934654
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.8499999999999985,2018-11-30,235.78454299934654
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.5999999999999999,1.4,1.8749999999999984,2018-11-30,237.79045825111433
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.45,2018-11-30,228.4039039396937
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.4749999999999999,2018-11-30,230.90256111598364
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.4999999999999998,2018-11-30,233.46043690708393
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.5249999999999997,2018-11-30,235.45103724427707
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.5499999999999996,2018-11-30,235.58335277095347
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.5749999999999995,2018-11-30,237.350991750108
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.5999999999999994,2018-11-30,239.12186098105894
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.6249999999999993,2018-11-30,241.48525926142622
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.6499999999999992,2018-11-30,244.73260065822848
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.6749999999999992,2018-11-30,241.2977609952722
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.699999999999999,2018-11-30,242.22718921427213
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.724999999999999,2018-11-30,243.62277788700078
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.749999999999999,2018-11-30,244.55454890426307
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.7749999999999988,2018-11-30,247.77955468028154
CPPI for TDF 2018-11-30,106.58743389166085,1.0,1.7999999999999998,1.4,1.7999999999999987,2018-11-30,251.71180180323447
