Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2018-10-31,1.0,1.9500000000000008,1.25,,2018-10-31,227.93805118348197
CPPI for TDF 2018-10-31,1.0,2.000000000000001,1.25,,2018-10-31,230.4884570894211
CPPI for TDF 2018-10-31,1.0,2.0500000000000007,1.25,,2018-10-31,233.64122778229273
CPPI for TDF 2018-10-31,1.0,2.100000000000001,1.25,,2018-10-31,236.8645769466436
CPPI for TDF 2018-10-31,1.0,2.1500000000000012,1.25,,2018-10-31,239.84070041630724
CPPI for TDF 2018-10-31,1.0,2.200000000000001,1.25,,2018-10-31,242.33251324857488
CPPI for TDF 2018-10-31,1.0,2.250000000000001,1.25,,2018-10-31,244.56747966026074
CPPI for TDF 2018-10-31,1.0,2.300000000000001,1.25,,2018-10-31,246.59960282697534
CPPI for TDF 2018-10-31,1.0,2.3500000000000014,1.25,,2018-10-31,249.38097588112876
CPPI for TDF 2018-10-31,1.0,2.4000000000000012,1.25,,2018-10-31,251.91275033292027
CPPI for TDF 2018-10-31,1.0,2.450000000000001,1.25,,2018-10-31,254.2076443449945
CPPI for TDF 2018-10-31,1.0,2.5000000000000013,1.25,,2018-10-31,257.06456584750816
CPPI for TDF 2018-10-31,1.0,2.5500000000000016,1.25,,2018-10-31,260.0828127838171
CPPI for TDF 2018-10-31,1.0,2.6000000000000014,1.25,,2018-10-31,261.9437019336988
CPPI for TDF 2018-10-31,1.0,2.6500000000000012,1.25,,2018-10-31,263.2690184633954
CPPI for TDF 2018-10-31,1.0,2.7000000000000015,1.25,,2018-10-31,264.7067078138044
CPPI for TDF 2018-10-31,1.0,2.7500000000000018,1.25,,2018-10-31,266.13754346349606
CPPI for TDF 2018-10-31,1.0,2.8000000000000016,1.25,,2018-10-31,267.2126984298797
CPPI for TDF 2018-10-31,1.0,2.8500000000000014,1.25,,2018-10-31,267.96459829753314
CPPI for TDF 2018-10-31,1.0,2.9000000000000017,1.25,,2018-10-31,268.81029915584026
CPPI for TDF 2018-10-31,1.0,2.950000000000002,1.25,,2018-10-31,269.3439852612348
CPPI for TDF 2018-10-31,1.0,3.0000000000000018,1.25,,2018-10-31,269.83525232764805
CPPI for TDF 2018-10-31,1.0,3.0500000000000016,1.25,,2018-10-31,271.6916193633745
CPPI for TDF 2018-10-31,1.0,3.100000000000002,1.25,,2018-10-31,274.02805224421826
CPPI for TDF 2018-10-31,1.0,3.150000000000002,1.25,,2018-10-31,276.1273169886605
CPPI for TDF 2018-10-31,1.0,3.200000000000002,1.25,,2018-10-31,278.40295538102384
CPPI for TDF 2018-10-31,1.0,3.2500000000000018,1.25,,2018-10-31,280.3342993430474
CPPI for TDF 2018-10-31,1.0,3.300000000000002,1.25,,2018-10-31,281.87357008623735
CPPI for TDF 2018-10-31,1.0,3.3500000000000023,1.25,,2018-10-31,283.0705927314107
CPPI for TDF 2018-10-31,1.0,3.400000000000002,1.25,,2018-10-31,284.1214366149068
CPPI for TDF 2018-10-31,1.0,3.450000000000002,1.25,,2018-10-31,285.0848866173302
CPPI for TDF 2018-10-31,1.0,3.500000000000002,1.25,,2018-10-31,286.4423612794867
CPPI for TDF 2018-10-31,1.0,3.5500000000000025,1.25,,2018-10-31,287.78292943515305
CPPI for TDF 2018-10-31,1.0,3.6000000000000023,1.25,,2018-10-31,288.8519128607968
CPPI for TDF 2018-10-31,1.0,3.650000000000002,1.25,,2018-10-31,289.8513143490855
CPPI for TDF 2018-10-31,1.0,3.7000000000000024,1.25,,2018-10-31,290.99813047145517
CPPI for TDF 2018-10-31,1.0,3.7500000000000027,1.25,,2018-10-31,292.1009590454818
CPPI for TDF 2018-10-31,1.0,3.8000000000000025,1.25,,2018-10-31,293.271735364711
CPPI for TDF 2018-10-31,1.0,3.8500000000000023,1.25,,2018-10-31,294.3852156997894
CPPI for TDF 2018-10-31,1.0,3.9000000000000026,1.25,,2018-10-31,295.4655224341938
CPPI for TDF 2018-10-31,1.0,3.950000000000003,1.25,,2018-10-31,296.5335564587387
CPPI for TDF 2018-10-31,1.0,4.000000000000003,1.25,,2018-10-31,297.4866486176614
CPPI for TDF 2018-10-31,1.0,4.0500000000000025,1.25,,2018-10-31,298.2802399648751
CPPI for TDF 2018-10-31,1.0,4.100000000000003,1.25,,2018-10-31,299.32825292623613
CPPI for TDF 2018-10-31,1.0,4.150000000000003,1.25,,2018-10-31,300.3678541052618
CPPI for TDF 2018-10-31,1.0,4.200000000000003,1.25,,2018-10-31,301.06607634228595
CPPI for TDF 2018-10-31,1.0,4.250000000000003,1.25,,2018-10-31,301.47580094717483
CPPI for TDF 2018-10-31,1.0,4.3000000000000025,1.25,,2018-10-31,301.98915598538434
CPPI for TDF 2018-10-31,1.0,4.350000000000003,1.25,,2018-10-31,302.4910321532955
CPPI for TDF 2018-10-31,1.0,4.400000000000003,1.25,,2018-10-31,302.98108611485327
CPPI for TDF 2018-10-31,1.0,4.450000000000003,1.25,,2018-10-31,303.4589714122557
CPPI for TDF 2018-10-31,1.0,4.5000000000000036,1.25,,2018-10-31,303.9243384909923
CPPI for TDF 2018-10-31,1.0,4.550000000000003,1.25,,2018-10-31,304.3768347258521
CPPI for TDF 2018-10-31,1.0,4.600000000000003,1.25,,2018-10-31,304.8161044479059
CPPI for TDF 2018-10-31,1.0,4.650000000000003,1.25,,2018-10-31,305.1420703213374
CPPI for TDF 2018-10-31,1.0,4.700000000000003,1.25,,2018-10-31,305.4492875441506
CPPI for TDF 2018-10-31,1.0,4.7500000000000036,1.25,,2018-10-31,305.7425893024604
CPPI for TDF 2018-10-31,1.0,4.800000000000003,1.25,,2018-10-31,306.0216802054541
CPPI for TDF 2018-10-31,1.0,4.850000000000003,1.25,,2018-10-31,306.28626342740176
CPPI for TDF 2018-10-31,1.0,4.900000000000004,1.25,,2018-10-31,306.5364687848292
CPPI for TDF 2018-10-31,1.0,4.950000000000004,1.25,,2018-10-31,306.6171625275293
CPPI for TDF 2018-10-31,1.0,5.0000000000000036,1.25,,2018-10-31,306.42886920200044
CPPI for TDF 2018-10-31,1.0,5.050000000000003,1.25,,2018-10-31,306.23250763337927
CPPI for TDF 2018-10-31,1.0,5.100000000000003,1.25,,2018-10-31,306.02804795119573
CPPI for TDF 2018-10-31,1.0,5.150000000000004,1.25,,2018-10-31,305.7955215693696
CPPI for TDF 2018-10-31,1.0,5.200000000000004,1.25,,2018-10-31,305.53365587726614
CPPI for TDF 2018-10-31,1.0,5.2500000000000036,1.25,,2018-10-31,305.2648283482057
CPPI for TDF 2018-10-31,1.0,5.300000000000004,1.25,,2018-10-31,304.98903535308654
CPPI for TDF 2018-10-31,1.0,5.350000000000004,1.25,,2018-10-31,304.70627398669893
CPPI for TDF 2018-10-31,1.0,5.400000000000004,1.25,,2018-10-31,304.4165420710436
CPPI for TDF 2018-10-31,1.0,5.450000000000004,1.25,,2018-10-31,304.1198381586158
CPPI for TDF 2018-10-31,1.0,5.5000000000000036,1.25,,2018-10-31,303.8161615356559
CPPI for TDF 2018-10-31,1.0,5.550000000000004,1.25,,2018-10-31,303.5055122253627
CPPI for TDF 2018-10-31,1.0,5.600000000000004,1.25,,2018-10-31,303.18789099107516
CPPI for TDF 2018-10-31,1.0,5.650000000000004,1.25,,2018-10-31,302.9059915655238
CPPI for TDF 2018-10-31,1.0,5.700000000000005,1.25,,2018-10-31,302.7386595477451
CPPI for TDF 2018-10-31,1.0,5.750000000000004,1.25,,2018-10-31,302.5633363042034
CPPI for TDF 2018-10-31,1.0,5.800000000000004,1.25,,2018-10-31,302.37995521803447
CPPI for TDF 2018-10-31,1.0,5.850000000000004,1.25,,2018-10-31,302.1884496524685
CPPI for TDF 2018-10-31,1.0,5.900000000000004,1.25,,2018-10-31,301.98875295354605
CPPI for TDF 2018-10-31,1.0,5.950000000000005,1.25,,2018-10-31,301.7807984528474
CPPI for TDF 2018-11-30,1.0,1.0,1.25,,2018-11-30,182.81942947702657
CPPI for TDF 2018-11-30,1.0,1.05,1.25,,2018-11-30,185.07497277520133
CPPI for TDF 2018-11-30,1.0,1.1,1.25,,2018-11-30,187.3779307414503
CPPI for TDF 2018-11-30,1.0,1.1500000000000001,1.25,,2018-11-30,189.72762953403927
CPPI for TDF 2018-11-30,1.0,1.2000000000000002,1.25,,2018-11-30,192.1232897354609
CPPI for TDF 2018-11-30,1.0,1.2500000000000002,1.25,,2018-11-30,194.56402308030022
CPPI for TDF 2018-11-30,1.0,1.3000000000000003,1.25,,2018-11-30,197.04882928801916
CPPI for TDF 2018-11-30,1.0,1.3500000000000003,1.25,,2018-11-30,199.57659301425335
CPPI for TDF 2018-11-30,1.0,1.4000000000000004,1.25,,2018-11-30,202.14608093453205
CPPI for TDF 2018-11-30,1.0,1.4500000000000004,1.25,,2018-11-30,204.75593897460476
CPPI for TDF 2018-11-30,1.0,1.5000000000000004,1.25,,2018-11-30,207.4046897018016
CPPI for TDF 2018-11-30,1.0,1.5500000000000005,1.25,,2018-11-30,210.09072989205515
CPPI for TDF 2018-11-30,1.0,1.6000000000000005,1.25,,2018-11-30,212.81232828739033
CPPI for TDF 2018-11-30,1.0,1.6500000000000006,1.25,,2018-11-30,215.56762355880124
CPPI for TDF 2018-11-30,1.0,1.7000000000000006,1.25,,2018-11-30,218.3546224895376
CPPI for TDF 2018-11-30,1.0,1.7500000000000007,1.25,,2018-11-30,221.17119839384623
CPPI for TDF 2018-11-30,1.0,1.8000000000000007,1.25,,2018-11-30,224.01508978620993
CPPI for TDF 2018-11-30,1.0,1.8500000000000008,1.25,,2018-11-30,226.88389931606704
CPPI for TDF 2018-11-30,1.0,1.9000000000000008,1.25,,2018-11-30,229.85839309692332
CPPI for TDF 2018-11-30,1.0,1.9500000000000008,1.25,,2018-11-30,233.43712457309343
CPPI for TDF 2018-11-30,1.0,2.000000000000001,1.25,,2018-11-30,237.03271293032546
CPPI for TDF 2018-11-30,1.0,2.0500000000000007,1.25,,2018-11-30,240.22332187400534
CPPI for TDF 2018-11-30,1.0,2.100000000000001,1.25,,2018-11-30,243.02607100244512
CPPI for TDF 2018-11-30,1.0,2.1500000000000012,1.25,,2018-11-30,245.77137161210294
CPPI for TDF 2018-11-30,1.0,2.200000000000001,1.25,,2018-11-30,249.15773886241195
CPPI for TDF 2018-11-30,1.0,2.250000000000001,1.25,,2018-11-30,252.03541917119756
CPPI for TDF 2018-11-30,1.0,2.300000000000001,1.25,,2018-11-30,255.53175553721175
CPPI for TDF 2018-11-30,1.0,2.3500000000000014,1.25,,2018-11-30,259.1351656557497
CPPI for TDF 2018-11-30,1.0,2.4000000000000012,1.25,,2018-11-30,261.14377756462596
CPPI for TDF 2018-11-30,1.0,2.450000000000001,1.25,,2018-11-30,263.21822605555525
CPPI for TDF 2018-11-30,1.0,2.5000000000000013,1.25,,2018-11-30,265.23479522505414
CPPI for TDF 2018-11-30,1.0,2.5500000000000016,1.25,,2018-11-30,266.5913727263727
CPPI for TDF 2018-11-30,1.0,2.6000000000000014,1.25,,2018-11-30,267.9242271904374
CPPI for TDF 2018-11-30,1.0,2.6500000000000012,1.25,,2018-11-30,269.0502483273628
CPPI for TDF 2018-11-30,1.0,2.7000000000000015,1.25,,2018-11-30,270.1978661072895
CPPI for TDF 2018-11-30,1.0,2.7500000000000018,1.25,,2018-11-30,273.23767748291243
CPPI for TDF 2018-11-30,1.0,2.8000000000000016,1.25,,2018-11-30,276.1439244912278
CPPI for TDF 2018-11-30,1.0,2.8500000000000014,1.25,,2018-11-30,279.1359132562848
CPPI for TDF 2018-11-30,1.0,2.9000000000000017,1.25,,2018-11-30,281.26051658331426
CPPI for TDF 2018-11-30,1.0,2.950000000000002,1.25,,2018-11-30,282.96512211237564
CPPI for TDF 2018-11-30,1.0,3.0000000000000018,1.25,,2018-11-30,284.54913928433615
CPPI for TDF 2018-11-30,1.0,3.0500000000000016,1.25,,2018-11-30,286.504872489704
CPPI for TDF 2018-11-30,1.0,3.100000000000002,1.25,,2018-11-30,288.4041610713235
CPPI for TDF 2018-11-30,1.0,3.150000000000002,1.25,,2018-11-30,290.2416518001353
CPPI for TDF 2018-11-30,1.0,3.200000000000002,1.25,,2018-11-30,292.0540505215902
CPPI for TDF 2018-11-30,1.0,3.2500000000000018,1.25,,2018-11-30,293.874054063032
CPPI for TDF 2018-11-30,1.0,3.300000000000002,1.25,,2018-11-30,295.6683354221148
CPPI for TDF 2018-11-30,1.0,3.3500000000000023,1.25,,2018-11-30,297.1919670306107
CPPI for TDF 2018-11-30,1.0,3.400000000000002,1.25,,2018-11-30,298.7921971699179
CPPI for TDF 2018-11-30,1.0,3.450000000000002,1.25,,2018-11-30,300.5655454117224
CPPI for TDF 2018-11-30,1.0,3.500000000000002,1.25,,2018-11-30,301.6577171907291
CPPI for TDF 2018-11-30,1.0,3.5500000000000025,1.25,,2018-11-30,302.8023484269115
CPPI for TDF 2018-11-30,1.0,3.6000000000000023,1.25,,2018-11-30,303.961016109154
CPPI for TDF 2018-11-30,1.0,3.650000000000002,1.25,,2018-11-30,305.1180017448434
CPPI for TDF 2018-11-30,1.0,3.7000000000000024,1.25,,2018-11-30,306.2041011306941
CPPI for TDF 2018-11-30,1.0,3.7500000000000027,1.25,,2018-11-30,307.1975291746917
CPPI for TDF 2018-11-30,1.0,3.8000000000000025,1.25,,2018-11-30,308.18639607970795
CPPI for TDF 2018-11-30,1.0,3.8500000000000023,1.25,,2018-11-30,308.6052013272862
CPPI for TDF 2018-11-30,1.0,3.9000000000000026,1.25,,2018-11-30,308.76752212187887
CPPI for TDF 2018-11-30,1.0,3.950000000000003,1.25,,2018-11-30,308.8675589229706
CPPI for TDF 2018-11-30,1.0,4.000000000000003,1.25,,2018-11-30,308.959822888843
CPPI for TDF 2018-11-30,1.0,4.0500000000000025,1.25,,2018-11-30,309.0442259680935
CPPI for TDF 2018-11-30,1.0,4.100000000000003,1.25,,2018-11-30,309.1206799612288
CPPI for TDF 2018-11-30,1.0,4.150000000000003,1.25,,2018-11-30,309.1890965238858
CPPI for TDF 2018-11-30,1.0,4.200000000000003,1.25,,2018-11-30,309.24938717007296
CPPI for TDF 2018-11-30,1.0,4.250000000000003,1.25,,2018-11-30,309.3782543053156
CPPI for TDF 2018-11-30,1.0,4.3000000000000025,1.25,,2018-11-30,309.5279471188821
CPPI for TDF 2018-11-30,1.0,4.350000000000003,1.25,,2018-11-30,309.6689350998683
CPPI for TDF 2018-11-30,1.0,4.400000000000003,1.25,,2018-11-30,309.80108533976363
CPPI for TDF 2018-11-30,1.0,4.450000000000003,1.25,,2018-11-30,309.9242640667071
CPPI for TDF 2018-11-30,1.0,4.5000000000000036,1.25,,2018-11-30,310.0383366432338
CPPI for TDF 2018-11-30,1.0,4.550000000000003,1.25,,2018-11-30,310.14316756400876
CPPI for TDF 2018-11-30,1.0,4.600000000000003,1.25,,2018-11-30,310.23862045356736
CPPI for TDF 2018-11-30,1.0,4.650000000000003,1.25,,2018-11-30,310.1666167589633
CPPI for TDF 2018-11-30,1.0,4.700000000000003,1.25,,2018-11-30,310.0724459655745
CPPI for TDF 2018-11-30,1.0,4.7500000000000036,1.25,,2018-11-30,309.9706339327696
CPPI for TDF 2018-11-30,1.0,4.800000000000003,1.25,,2018-11-30,309.8611188220703
CPPI for TDF 2018-11-30,1.0,4.850000000000003,1.25,,2018-11-30,309.74383864496536
CPPI for TDF 2018-11-30,1.0,4.900000000000004,1.25,,2018-11-30,309.61873126278556
CPPI for TDF 2018-11-30,1.0,4.950000000000004,1.25,,2018-11-30,309.48573438657246
CPPI for TDF 2018-11-30,1.0,5.0000000000000036,1.25,,2018-11-30,309.34478557695155
CPPI for TDF 2018-11-30,1.0,5.050000000000003,1.25,,2018-11-30,309.24055237054336
CPPI for TDF 2018-11-30,1.0,5.100000000000003,1.25,,2018-11-30,309.80133498371214
CPPI for TDF 2018-11-30,1.0,5.150000000000004,1.25,,2018-11-30,310.3647020343146
CPPI for TDF 2018-11-30,1.0,5.200000000000004,1.25,,2018-11-30,310.9161309720153
CPPI for TDF 2018-11-30,1.0,5.2500000000000036,1.25,,2018-11-30,311.44201804903156
CPPI for TDF 2018-11-30,1.0,5.300000000000004,1.25,,2018-11-30,311.96990247060063
CPPI for TDF 2018-11-30,1.0,5.350000000000004,1.25,,2018-11-30,312.4170288562549
CPPI for TDF 2018-11-30,1.0,5.400000000000004,1.25,,2018-11-30,312.6781359006285
CPPI for TDF 2018-11-30,1.0,5.450000000000004,1.25,,2018-11-30,312.93945202614174
CPPI for TDF 2018-11-30,1.0,5.5000000000000036,1.25,,2018-11-30,313.2009772327944
CPPI for TDF 2018-11-30,1.0,5.550000000000004,1.25,,2018-11-30,313.4627115205866
CPPI for TDF 2018-11-30,1.0,5.600000000000004,1.25,,2018-11-30,313.7246548895182
CPPI for TDF 2018-11-30,1.0,5.650000000000004,1.25,,2018-11-30,313.9868073395895
CPPI for TDF 2018-11-30,1.0,5.700000000000005,1.25,,2018-11-30,314.2491688707999
CPPI for TDF 2018-11-30,1.0,5.750000000000004,1.25,,2018-11-30,314.5117394831498
CPPI for TDF 2018-11-30,1.0,5.800000000000004,1.25,,2018-11-30,314.7745191766392
CPPI for TDF 2018-11-30,1.0,5.850000000000004,1.25,,2018-11-30,315.03750795126876
CPPI for TDF 2018-11-30,1.0,5.900000000000004,1.25,,2018-11-30,315.30070580703756
CPPI for TDF 2018-11-30,1.0,5.950000000000005,1.25,,2018-11-30,315.56411274394515
CPPI for TDF 2018-12-31,1.0,1.0,1.25,,2018-12-31,179.8959226028394
CPPI for TDF 2018-12-31,1.0,1.05,1.25,,2018-12-31,181.8345712496317
CPPI for TDF 2018-12-31,1.0,1.1,1.25,,2018-12-31,183.8020907250202
CPPI for TDF 2018-12-31,1.0,1.1500000000000001,1.25,,2018-12-31,185.79732464299957
CPPI for TDF 2018-12-31,1.0,1.2000000000000002,1.25,,2018-12-31,187.81902689091407
CPPI for TDF 2018-12-31,1.0,1.2500000000000002,1.25,,2018-12-31,189.8658604688653
CPPI for TDF 2018-12-31,1.0,1.3000000000000003,1.25,,2018-12-31,191.936396496383
CPPI for TDF 2018-12-31,1.0,1.3500000000000003,1.25,,2018-12-31,194.02911339623563
CPPI for TDF 2018-12-31,1.0,1.4000000000000004,1.25,,2018-12-31,196.14239626510994
CPPI for TDF 2018-12-31,1.0,1.4500000000000004,1.25,,2018-12-31,198.2745364407764
CPPI for TDF 2018-12-31,1.0,1.5000000000000004,1.25,,2018-12-31,200.42373127515486
CPPI for TDF 2018-12-31,1.0,1.5500000000000005,1.25,,2018-12-31,202.58808412247953
CPPI for TDF 2018-12-31,1.0,1.6000000000000005,1.25,,2018-12-31,204.76560455150062
CPPI for TDF 2018-12-31,1.0,1.6500000000000006,1.25,,2018-12-31,206.95420879034413
CPPI for TDF 2018-12-31,1.0,1.7000000000000006,1.25,,2018-12-31,209.15172041232117
CPPI for TDF 2018-12-31,1.0,1.7500000000000007,1.25,,2018-12-31,211.35587127057025
CPPI for TDF 2018-12-31,1.0,1.8000000000000007,1.25,,2018-12-31,213.56430268900505
CPPI for TDF 2018-12-31,1.0,1.8500000000000008,1.25,,2018-12-31,215.77456691653907
CPPI for TDF 2018-12-31,1.0,1.9000000000000008,1.25,,2018-12-31,218.27197699885116
CPPI for TDF 2018-12-31,1.0,1.9500000000000008,1.25,,2018-12-31,221.07417649427646
CPPI for TDF 2018-12-31,1.0,2.000000000000001,1.25,,2018-12-31,223.88734196468522
CPPI for TDF 2018-12-31,1.0,2.0500000000000007,1.25,,2018-12-31,226.6676931835085
CPPI for TDF 2018-12-31,1.0,2.100000000000001,1.25,,2018-12-31,229.1701006427188
CPPI for TDF 2018-12-31,1.0,2.1500000000000012,1.25,,2018-12-31,232.0671109872662
CPPI for TDF 2018-12-31,1.0,2.200000000000001,1.25,,2018-12-31,235.01249511290382
CPPI for TDF 2018-12-31,1.0,2.250000000000001,1.25,,2018-12-31,237.83083261431935
CPPI for TDF 2018-12-31,1.0,2.300000000000001,1.25,,2018-12-31,241.33751623259275
CPPI for TDF 2018-12-31,1.0,2.3500000000000014,1.25,,2018-12-31,243.8980736041718
CPPI for TDF 2018-12-31,1.0,2.4000000000000012,1.25,,2018-12-31,245.72960961598582
CPPI for TDF 2018-12-31,1.0,2.450000000000001,1.25,,2018-12-31,247.76703228717207
CPPI for TDF 2018-12-31,1.0,2.5000000000000013,1.25,,2018-12-31,249.2022150353664
CPPI for TDF 2018-12-31,1.0,2.5500000000000016,1.25,,2018-12-31,250.4425040581274
CPPI for TDF 2018-12-31,1.0,2.6000000000000014,1.25,,2018-12-31,251.58104505084953
CPPI for TDF 2018-12-31,1.0,2.6500000000000012,1.25,,2018-12-31,252.53058004754732
CPPI for TDF 2018-12-31,1.0,2.7000000000000015,1.25,,2018-12-31,255.15910352235633
CPPI for TDF 2018-12-31,1.0,2.7500000000000018,1.25,,2018-12-31,257.8304905585134
CPPI for TDF 2018-12-31,1.0,2.8000000000000016,1.25,,2018-12-31,260.7067972899742
CPPI for TDF 2018-12-31,1.0,2.8500000000000014,1.25,,2018-12-31,262.72748083686093
CPPI for TDF 2018-12-31,1.0,2.9000000000000017,1.25,,2018-12-31,264.3379734354871
CPPI for TDF 2018-12-31,1.0,2.950000000000002,1.25,,2018-12-31,265.8202504773859
CPPI for TDF 2018-12-31,1.0,3.0000000000000018,1.25,,2018-12-31,267.6241425769419
CPPI for TDF 2018-12-31,1.0,3.0500000000000016,1.25,,2018-12-31,269.4022818396974
CPPI for TDF 2018-12-31,1.0,3.100000000000002,1.25,,2018-12-31,271.13278195056694
CPPI for TDF 2018-12-31,1.0,3.150000000000002,1.25,,2018-12-31,272.83542383763665
CPPI for TDF 2018-12-31,1.0,3.200000000000002,1.25,,2018-12-31,274.54226410648386
CPPI for TDF 2018-12-31,1.0,3.2500000000000018,1.25,,2018-12-31,276.21885713170747
CPPI for TDF 2018-12-31,1.0,3.300000000000002,1.25,,2018-12-31,277.56540165222583
CPPI for TDF 2018-12-31,1.0,3.3500000000000023,1.25,,2018-12-31,279.12759935839244
CPPI for TDF 2018-12-31,1.0,3.400000000000002,1.25,,2018-12-31,280.66985189458126
CPPI for TDF 2018-12-31,1.0,3.450000000000002,1.25,,2018-12-31,281.668428604888
CPPI for TDF 2018-12-31,1.0,3.500000000000002,1.25,,2018-12-31,282.74500237938184
CPPI for TDF 2018-12-31,1.0,3.5500000000000025,1.25,,2018-12-31,283.81999619896527
CPPI for TDF 2018-12-31,1.0,3.6000000000000023,1.25,,2018-12-31,284.89306896636595
CPPI for TDF 2018-12-31,1.0,3.650000000000002,1.25,,2018-12-31,285.85389805982834
CPPI for TDF 2018-12-31,1.0,3.7000000000000024,1.25,,2018-12-31,286.77300968429756
CPPI for TDF 2018-12-31,1.0,3.7500000000000027,1.25,,2018-12-31,287.5939916302981
CPPI for TDF 2018-12-31,1.0,3.8000000000000025,1.25,,2018-12-31,287.7895486279
CPPI for TDF 2018-12-31,1.0,3.8500000000000023,1.25,,2018-12-31,287.8873954134718
CPPI for TDF 2018-12-31,1.0,3.9000000000000026,1.25,,2018-12-31,287.9673835565768
CPPI for TDF 2018-12-31,1.0,3.950000000000003,1.25,,2018-12-31,288.0400477728762
CPPI for TDF 2018-12-31,1.0,4.000000000000003,1.25,,2018-12-31,288.10531201124485
CPPI for TDF 2018-12-31,1.0,4.0500000000000025,1.25,,2018-12-31,288.16310017854306
CPPI for TDF 2018-12-31,1.0,4.100000000000003,1.25,,2018-12-31,288.2133361427456
CPPI for TDF 2018-12-31,1.0,4.150000000000003,1.25,,2018-12-31,288.3046256808371
CPPI for TDF 2018-12-31,1.0,4.200000000000003,1.25,,2018-12-31,288.43976402994656
CPPI for TDF 2018-12-31,1.0,4.250000000000003,1.25,,2018-12-31,288.56684220885586
CPPI for TDF 2018-12-31,1.0,4.3000000000000025,1.25,,2018-12-31,288.68574399827116
CPPI for TDF 2018-12-31,1.0,4.350000000000003,1.25,,2018-12-31,288.79635251687154
CPPI for TDF 2018-12-31,1.0,4.400000000000003,1.25,,2018-12-31,288.89855022025034
CPPI for TDF 2018-12-31,1.0,4.450000000000003,1.25,,2018-12-31,288.99221889985097
CPPI for TDF 2018-12-31,1.0,4.5000000000000036,1.25,,2018-12-31,289.07723968190487
CPPI for TDF 2018-12-31,1.0,4.550000000000003,1.25,,2018-12-31,288.99187992111024
CPPI for TDF 2018-12-31,1.0,4.600000000000003,1.25,,2018-12-31,288.8978098126246
CPPI for TDF 2018-12-31,1.0,4.650000000000003,1.25,,2018-12-31,288.79670546032816
CPPI for TDF 2018-12-31,1.0,4.700000000000003,1.25,,2018-12-31,288.68851541148416
CPPI for TDF 2018-12-31,1.0,4.7500000000000036,1.25,,2018-12-31,288.57318813787634
CPPI for TDF 2018-12-31,1.0,4.800000000000003,1.25,,2018-12-31,288.45067203580777
CPPI for TDF 2018-12-31,1.0,4.850000000000003,1.25,,2018-12-31,288.3209154261006
CPPI for TDF 2018-12-31,1.0,4.900000000000004,1.25,,2018-12-31,288.18386655409785
CPPI for TDF 2018-12-31,1.0,4.950000000000004,1.25,,2018-12-31,288.03947358966104
CPPI for TDF 2018-12-31,1.0,5.0000000000000036,1.25,,2018-12-31,288.2415275642476
CPPI for TDF 2018-12-31,1.0,5.050000000000003,1.25,,2018-12-31,288.7386523685901
